id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
2101	My name is Dick. I'm a plain-clothes policeman.				Dick	homographic	['Richard', 'forename', 'proper noun']	['detective', 'investigator', 'gumshoe', 'inspector']	Dick	['Richard', 'prénom', 'nom propre']	['détective', 'enquêteur', 'privé', 'inspecteur']
2102	My name is Doug, I'm a grave digger				Doug	homophonic	['Douglas', 'proper name', 'forename']	['dug', 'excavated', 'hollowed out', 'shoveled']	Doug	['Douglas', 'nom propre', 'prénom']	['creusé', 'excavé', 'évidé', 'pelleté']
2103	My name is Dustin. I'm a school custodian				Dustin	homophonic	['personal name', 'Dustin']	['dusting', 'cleaning', 'wiping', 'removing dust']	Dustin	['nom personnel', 'Dustin']	['époussetage', 'nettoyage', 'essuyage', 'dépoussiérage']
2104	My name is Dusty, I run a cleaning service.				Dusty	homographic	['proper name', 'Dustin', 'nickname']	['sooty', 'grime-covered', 'dirty', 'uncleaned']	Poussiéreux	['nom propre', 'Dustin', 'surnom']	['suie', 'couvert de crasse', 'sale', 'non nettoyé']
2105	My name is Emmy, I'm a T. V. star				Emmy	homophonic	['Emmy', 'Given name', 'female first name']	['EMI', 'Emmy Award', 'television award', 'statuette']	Emmy	['Emmy', 'Prénom', 'Prénom féminin']	['EMI', 'Emmy Award', 'Prix de télévision', 'Statuette']
2106	My name is Faith. I'm a minister.				Faith	homographic	['given name', 'proper noun', 'identity']	['religion', 'belief', 'devotion', 'spirituality', 'conviction']	Foi	['prénom', 'nom propre', 'identité']	['religion', 'croyance', 'dévotion', 'spiritualité', 'conviction']
2107	My name is Frank, the Hot-Dog vendor				Frank	homographic	['proper name', 'Francis', 'Franklin']	['frankfurter', 'hot dog', 'sausage', 'wiener']	Franc	['nom propre', 'Francis', 'Franklin']	['saucisse de Francfort', 'hot-dog', 'saucisse', 'merguez']
2108	My name is Gail. I'm a meteorologist				Gail	homophonic	['Gail', 'First name', 'Given name', 'Proper noun']	['Gale', 'Strong wind', 'Gust', 'Squall', 'Tempest']	Gail	['Gail', 'Prénom', 'Nom de baptême', 'Nom propre']	['Tempête', 'Vent violent', 'Rafale', 'Grain', 'Tourmente']
2109	My name is Gene, I'm a DNA researcher.				Gene	homophonic	['Gene', 'a sequence of DNA', 'genetic material', 'chromosome segment']	['Jean', 'a male given name', 'Eugene']	Gène	"['Gène', ""une séquence d'ADN"", 'matériel génétique', 'segment de chromosome']"	['Jean', 'un prénom masculin', 'Eugène']
2110	My name is Gil. I'm a fisherman.				Gil	homophonic	['Gilbert', 'forename', 'proper noun', 'identity']	['gill', 'respiratory organ', 'fish anatomy', 'breathing slit']	Ouïe	['Gilbert', 'prénom', 'nom propre', 'identité']	['ouïe', 'organe respiratoire', 'anatomie du poisson', 'fente branchiale']
2111	My name is Grant, I am a loan officer.				Grant	homographic	['proper name', 'given name', 'identity']	['subsidy', 'funding', 'award', 'allocation', 'endowment']	Grant	['nom propre', 'prénom', 'identité']	['subvention', 'financement', 'bourse', 'allocation', 'dotation']
