id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3001	The chin a little higher, dear. Style largely depends on the way the chin is worn. They are worn very high, just at present.				worn	homographic	['carried', 'held', 'positioned']	['fashionable', 'styled', 'dressed']	usé	['porté', 'tenu', 'positionné']	['à la mode', 'stylé', 'habillé']
3002	The chiropractic author wrote a spinal column.				column	homographic	['spine', 'backbone', 'vertebrae']	['article', 'editorial', 'feature']	colonne	['colonne vertébrale', 'épine dorsale', 'vertèbres']	['article', 'éditorial', 'chronique']
3003	The choice of your dad's dad's dad.				choice	homophonic	['selection', 'option', 'preference', 'pick']	['Joyce', 'James Joyce', 'surname']	choix	['sélection', 'option', 'préférence', 'tri']	['Joyce', 'James Joyce', 'nom de famille']
3004	The church choir robes were too long and needed to be hymned.				hymned	homophonic	['hemmed', 'sewn', 'shortened', 'edged']	['hymned', 'praised', 'chanted', 'sung']	hymne	['ourlé', 'cousu', 'raccourci', 'bordé']	['chanté', 'loué', 'psalmodié', 'célébré']
3005	The church needs to be souled.				souled	homophonic	['spiritualized', 'enlightened', 'souled']	['vended', 'traded', 'sold']	vendu	['spiritualisé', 'illuminé', 'ayant une âme']	['vendu', 'échangé', 'commercialisé']
3006	The class took a field trip to a meat processing plant, but what they saw was just offal.				offal	homophonic	['entrails', 'organ meats', 'animal waste', 'carrion']	['awful', 'terrible', 'dreadful', 'horrific']	abats	"['entrailles', ""abats d'animaux"", 'déchets animaux', 'charogne']"	['horrible', 'terrible', 'épouvantable', 'affreux']
3007	The class visited the presses, they came depressed.				depressed	homographic	['flattened', 'compressed', 'pushed down', 'squeezed']	['sad', 'unhappy', 'dejected', 'melancholy']	déprimé	['aplati', 'compressé', 'enfoncé', 'comprimé']	['triste', 'malheureux', 'abattu', 'mélancolique']
3008	The clot thickens.				clot	homophonic	['coagulum', 'thrombus', 'lump', 'mass']	['plot', 'storyline', 'narrative', 'intrigue']	caillot	['coagulum', 'thrombus', 'grumeau', 'masse']	['complot', 'intrigue', 'scénario', 'narration']
3009	The cobbler was asked how many shoes he had soled by a well				soled	homophonic	['soled', 'repaired', 'cobbled', 'fitted with a sole']	['sold', 'traded', 'transferred', 'exchanged for money']	soldé	"['ressemelé', 'réparé', 'remis à neuf', ""pourvu d'une semelle""]"	"['vendu', 'écoulé', 'transféré', ""échangé contre de l'argent""]"
3010	The coffee tasted like mud because it was ground a couple of minutes ago.				ground	homographic	['crushed', 'milled', 'pulverized', 'powdered']	['dirt', 'soil', 'earth', 'mud']	terre	['broyé', 'moulu', 'pulvérisé', 'en poudre']	['saleté', 'sol', 'terre', 'boue']
3011	The color of the sun in the early morning: rose.				rose	homographic	['pink', 'blush', 'coral']	['ascended', 'climbed', 'emerged']	rose	['rose', 'rose pâle', 'corail']	['monté', 'grimpé', 'émergé']
3012	The comedian stopped at the fabric store on his way to a comedy gig. He was looking for new material.				material	homographic	['fabric', 'cloth', 'textile', 'matter']	['subject matter', 'content', 'joke ideas', 'repertoire']	matériel	['tissu', 'étoffe', 'textile', 'matière']	['sujet', 'contenu', 'idées de blagues', 'répertoire']
3013	The concession stand at the circus had very good coffee. It was the greatest joe on earth.				joe	homographic	['coffee', 'java', 'brew', 'caffeine']	['man', 'fellow', 'Showman', 'Barnum']	petit noir	['café', 'java', 'infusion', 'caféine']	['homme', 'garçon', 'animateur', 'Barnum']
3014	The consequence of playing drums often is re-percussions.				re-percussions	homographic	['consequences', 'aftereffects', 'backlash', 'fallout', 'results']	['repeated percussion', 'drumming again', 'striking a musical instrument', 'rhythmic impacts']	ré-percussions	['conséquences', 'suites', 'contrecoup', 'retombées', 'résultats']	['percussion répétée', 'tambouriner à nouveau', 'frapper un instrument de musique', 'impacts rythmiques']
3015	The cool school!				cool	homographic	['popular', 'trendy', 'fashionable', 'impressive']	['chilly', 'cold', 'low-temperature', 'refreshing']	frais	['tendance', 'branché', 'à la mode', 'impressionnant']	['frais', 'froid', 'basse température', 'rafraîchissant']
3016	The corner of Ninth and Broad attracts a lot of the homeless because of its reputation for having a grate area for sleeping				grate	homophonic	['grating', 'grid', 'framework of metal bars', 'lattice']	['great', 'excellent', 'wonderful', 'superb']	grille	['grillage', 'grille', 'armature de barres métalliques', 'treillis']	['génial', 'excellent', 'merveilleux', 'superbe']
3017	The correct formula for concrete is worthwhile to cement in your mind.				cement	homographic	['concrete', 'mortar', 'binder', 'adhesive']	['solidify', 'fix', 'establish', 'reinforce', 'settle']	ciment	['béton', 'mortier', 'liant', 'adhésif']	['solidifier', 'fixer', 'établir', 'renforcer', 'sceller']
