id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
en_1007	Save the whales, he spouted.	spouted	homographic	spouted	spouted	homographic	['uttered', 'said', 'declaimed', 'recited', 'shouted']	['sprayed', 'jetted', 'gushed', 'squirted', 'emitted water']	jailli	['débité', 'dit', 'déclamé', 'récité', 'crié']	['pulvérisé', 'giclé', 'ruisselé', 'éclaboussé', "émis de l'eau"]
en_1015	If a town's people have low IQs is the population dense?	dense	homographic	dense	dense	homographic	['crowded', 'compact', 'thick', 'highly populated']	['stupid', 'dim-witted', 'thick-headed', 'slow-witted']	dense	['bondé', 'compact', 'épais', 'fortement peuplé']	['stupide', 'limité', "dur d'oreille", "lent d'esprit"]
en_102	A skier retired because he was going downhill.	downhill	homographic	downhill	downhill	homographic	['descending', 'sloping', 'declivous', 'downward']	['deteriorating', 'declining', 'worsening', 'failing']	descente	['descendant', 'en pente', 'déclive', 'vers le bas']	['en déclin', 'déclinant', 'empirant', 'défaillant']
en_103	My wife uses a kitchen implement to shred garlic and parmesan cheese, which I hate. It really is the grater of two evils.	grater	homophonic	greater	grater	homophonic	['shredder', 'rasper', 'kitchen tool', 'zester']	['greater', 'larger', 'superior', 'more significant']	râpe	['déchiqueteur', 'râpe', 'outil de cuisine', 'zesteur']	['plus grand', 'plus vaste', 'supérieur', 'plus significatif']
en_1031	Staying at the trendy, new hotel was the inn thing to do.	inn	homophonic	in	inn	homophonic	['inn', 'hotel', 'lodge', 'tavern', 'hostel']	['in', 'stylish', 'fashionable', 'popular', 'trendy']	auberge	['auberge', 'hôtel', 'gîte', 'taverne', 'hostellerie']	['à la mode', 'élégant', 'branché', 'populaire', 'tendance']
en_1033	While baking, I dropped a stick of margarine on the wooden tile floor, and when my neighbor slipped and fell, I said "It must have been the parkay."	parkay	homophonic	parquet	parkay	homophonic	['margarine', 'butter substitute', 'Parkay brand']	['parquet', 'oaken flooring', 'wood-block flooring', 'tiled wood']	parquet	['margarine', 'substitut de beurre', 'marque Parkay']	['parquet', 'plancher en chêne', 'plancher de blocs de bois', 'bois tuilé']
en_1047	Pablo and Jose waited for a signal from Pilar to join her in the Church Tower, but neither responded to the chiming because they didn't know for whom the belle was tolling.	belle	homophonic	bell	belle	homophonic	['Pilar', 'woman', 'beauty', 'lady']	['bell', 'chime', 'gong', 'clapper']	belle	['pilier', 'femme', 'beauté', 'dame']	['cloche', 'carillon', 'gong', 'battant']
en_1051	Someone once accused me of stealing an old, rare, valuable stamp, and I philately denied it.	philately	homophonic	flatly	philately	homophonic	['flatly', 'directly', 'completely', 'categorically']	['philately', 'stamp collecting', 'postal study', 'philatelic']	philatélie	['catégoriquement', 'directement', 'complètement', 'nettement']	['philatélie', 'collection de timbres', 'étude postale', 'philatélique']
en_1059	The whistling fisherman was always out of tuna.	tuna	homophonic	tune	tuna	homophonic	['fish', 'albacore', 'skipjack', 'seafood']	['tune', 'melody', 'song', 'pitch']	thon	['poisson', 'albacore', 'listao', 'fruits de mer']	['ton', 'mélodie', 'chanson', 'hauteur']
en_1072	If you wear a blindfold at the shooting range, you won't know what you're missing.	missing	homographic	missing	missing	homographic	['failing to hit', 'failing to strike', 'shooting wide']	['lacking', 'failing to experience', 'omitting', 'neglecting']	manquant	['rater la cible', 'ne pas frapper', 'tirer à côté']	['faire défaut', "ne pas vivre l'expérience", 'omettre', 'négliger']
en_108	Old bakers never die, they just stop making lots of dough.	dough	homographic	dough	dough	homographic	['bread mix', 'batter', 'paste', 'unbaked bread']	['money', 'cash', 'currency', 'moolah', 'wealth']	pâte	['mélange à pain', 'pâte liquide', 'pâte', 'pain non cuit']	['argent', 'liquide', 'devise', 'fric', 'richesse']
en_1084	The fireplaces of oriental doctors have an Asian flue.	flue	homophonic	flu	flue	homophonic	['chimney', 'duct', 'vent', 'passage']	['flu', 'influenza', 'grippe', 'sickness', 'virus']	conduit	['cheminée', 'conduit', 'évent', 'passage']	['grippe', 'influenza', 'grippe', 'maladie', 'virus']
en_1085	After he bought a mirror he became very reflective.	reflective	homographic	reflective	reflective	homographic	['shiny', 'mirrored', 'shining', 'polished']	['thoughtful', 'pensive', 'contemplative', 'meditative']	réfléchi	['brillant', 'miroitant', 'luisant', 'poli']	['pensif', 'songeur', 'contemplatif', 'méditatif']
en_110	This food tastes of plutonium, he said glowingly.	glowingly	homographic	glowingly	glowingly	homographic	['enthusiastically', 'approvingly', 'highly', 'favorably']	['luminescently', 'radiantly', 'phosphorescently', 'emitting light']	chaleureusement	['avec enthousiasme', 'avec approbation', 'hautement', 'favorablement']	['de manière luminescente', 'radieusement', 'de manière phosphorescente', 'en émettant de la lumière']
en_1106	Old typists never die, they just lose their touch.	touch	homographic	touch	touch	homographic	['tactile sensation', 'physical contact', 'dexterity', 'fingertip sensitivity']	['skill', 'ability', 'talent', 'finesse', 'capability']	touche	['sensation tactile', 'contact physique', 'dextérité', 'sensibilité du bout des doigts']	['compétence', 'capacité', 'talent', 'finesse', 'aptitude']
en_1107	This salad dressing has too much vinegar, he said acidly.	acidly	homophonic	acid	acidly	homographic	['sourly', 'tartly', 'acidic', 'vinegary']	['sharply', 'bitingly', 'caustically', 'sarcastically']	acidement	['aigre', 'âpre', 'acide', 'vinaigré']	['brusquement', 'mordant', 'caustique', 'sarcastique']
en_111	The local baker was paying his staff based on a flourly rate.	flourly	homophonic	hourly	flourly	homophonic	['flour', 'powdered grain', 'starch', 'milled wheat']	['hourly', 'per hour', 'sixty-minute intervals', 'time-based']	farine-heure	['farine', 'grain en poudre', 'amidon', 'blé moulu']	['horaire', 'par heure', 'intervalles de soixante minutes', 'basé sur le temps']
en_1120	Old politicians never die, they just harangue in there.	harangue	homophonic	hang	harangue	homophonic	['hang', 'persist', 'remain', 'stay']	['harangue', 'lecture', 'rant', 'declaim', 'sermonize']	harangue	['accrocher', 'persister', 'rester', 'séjourner']	['harangue', 'discours', 'tirade', 'déclamer', 'sermonner']
en_1121	Some people find fire drills quite Alarming.	alarming	homophonic	alarm	Alarming	homographic	['frightening', 'disturbing', 'scary', 'shocking']	['sounding a siren', 'ringing', 'alerting', 'activating an alarm']	Alarmant	['effrayant', 'inquiétant', 'fleurissant', 'choquant']	['sonner une sirène', 'sonner', 'alerter', 'activer une alarme']
en_114	Old florists never die, they just make alternative arrangements.	arrangements	homographic	arrangements	arrangements	homographic	['bouquets', 'floral displays', 'compositions', 'flower clusters']	['plans', 'preparations', 'provisions', 'legal settlements']	arrangements	['bouquets', 'compositions florales', 'créations', 'massifs de fleurs']	['plans', 'préparations', 'dispositions', 'règlements juridiques']
en_1144	Get the stick, Rover! he called fetchingly.	fetchingly	homophonic	fetch	fetchingly	homographic	['attractive', 'alluring', 'charming', 'captivating']	['retrieving', 'bringing back', 'fetching', 'carrying']	séduisant	['attrayant', 'alléchant', 'charmant', 'captivant']	['récupérer', 'rapporter', 'chercher', 'transporter']
en_1146	The fire chief was always asked burning questions.	burning	homographic	burning	burning	homographic	['on fire', 'blazing', 'flaming', 'ignited']	['urgent', 'pressing', 'critical', 'crucial']	brûlant	['en feu', 'ardent', 'flamboyant', 'enflammé']	['urgent', 'pressant', 'critique', 'crucial']
en_1157	They hid from the gunman in a sauna where they could sweat it out.	sweat	homographic	sweat	sweat	homographic	['perspire', 'exude moisture', 'transpire']	['endure a difficult situation', 'wait anxiously', 'suffer through']	suer	['transpirer', "exsuder de l'humidité", 'exhaler']	['endurer une situation difficile', 'attendre anxieusement', 'souffrir']
en_116	The astronomer made a claim about a well-known star, but it wasn't sirius.	sirius	homophonic	serious	sirius	homophonic	['Sirius', 'Dog Star', 'Alpha Canis Majoris', 'brightest star']	['serious', 'grave', 'solemn', 'earnest', 'sincere']	sirius	['Sirius', "l'Étoile du Chien", 'Alpha Canis Majoris', 'étoile la plus brillante']	['sérieux', 'grave', 'solennel', 'appliqué', 'sincère']
en_1160	Pink satin was perfect for her gown, yet the debutante appeared even more charming with beaux on either side.	beaux	homophonic	bow	beaux	homophonic	['bows', 'ribbons', 'knots', 'decorations']	['suitors', 'admirers', 'boyfriends', 'beaux']	beaux	['nœuds', 'rubans', 'boucles', 'décorations']	['prétendants', 'admirateurs', 'petits amis', 'beaux']
en_1169	Old professors never die, they just lose their class.	class	homographic	class	class	homographic	['students', 'course', 'lecture', 'pupils']	['style', 'elegance', 'sophistication', 'dignity']	classe	['étudiants', 'cours', 'conférence', 'élèves']	['style', 'élégance', 'sophistication', 'dignité']
en_1171	Pasteur was boiling about not being invited.	boiling	homographic	boiling	boiling	homographic	['angry', 'furious', 'seething', 'enraged']	['heating', 'simmering', 'pasturizing', 'sterilizing']	bouillant	['en colère', 'furieux', 'bouillonnant', 'enragé']	['chauffage', 'mijotage', 'pasteurisation', 'stérilisation']
en_1176	Sometimes a pencil sharpener is needed in order to make a good point.	point	homographic	point	point	homographic	['tip', 'sharp end', 'nib', 'tapered end']	['argument', 'idea', 'thesis', 'valid observation']	point	['pointe', 'bout pointu', 'plume', 'extrémité effilée']	['argument', 'idée', 'thèse', 'observation pertinente']
en_1178	Cooks have a lot of spice in their lives.	spice	homographic	spice	spice	homographic	['seasoning', 'condiment', 'herb', 'flavoring']	['excitement', 'variety', 'zest', 'interest']	épice	['assaisonnement', 'condiment', 'herbe', 'arôme']	['excitation', 'variété', 'piquant', 'intérêt']
en_1181	Old tree surgeons never die, they are just uprooted.	uprooted	homographic	uprooted	uprooted	homographic	['displaced', 'relocated', 'removed from a settled state']	['pulled out by the roots', 'grubbed', 'extracted from the soil']	déraciné	['déplacé', 'relogé', "retiré d'un état stable"]	['arraché par les racines', 'essouché', 'extrait du sol']
en_1184	The trucker explained that he was early because he had had no breaks.	breaks	homophonic	brakes	breaks	homophonic	['rest', 'pauses', 'intermissions', 'intervals']	['brakes', 'stoppers', 'slowing devices', 'deceleration system']	freins	['pauses', 'repos', 'interruptions', 'intervalles']	['freins', "dispositifs d'arrêt", 'ralentisseurs', 'système de décélération']
