id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
2601	Quasimodo bought a Ford Focus. It became known as the hatchback of Notre Dame.				hatchback	homophonic	['car', 'automobile', 'compact', 'rear-door vehicle']	['hunchback', 'deformed back', 'kyphosis', 'Quasimodo']	hatchback	['voiture', 'automobile', 'compacte', 'véhicule à hayon']	['bossu', 'dos déformé', 'cyphose', 'Quasimodo']	hatchback	['car', 'automobile', 'compact', 'hatchback vehicle']	['hunchback', 'deformed back', 'kyphosis', 'Quasimodo']
2602	Qwertyus, god of keyboards, is a character from geek mythology.				geek	homophonic	['Greek', 'Olympian', 'Hellenic', 'classical']	['nerd', 'techie', 'enthusiast', 'computer expert']	grec	['grec', 'olympien', 'hellénique', 'classique']	"['geek', ""passionné d'informatique"", 'mordu de technologie', 'expert en informatique']"	greek	['greek', 'olympian', 'hellenic', 'classical']	['geek', 'computer enthusiast', 'tech enthusiast', 'computer expert']
2603	Rockfish. Great Seafood. Not a lot of clams.				clams	homographic	['mollusks', 'shellfish', 'bivalves', 'seafood']	['money', 'dollars', 'cash', 'currency']	palourdes	['mollusques', 'coquillages', 'bivalves', 'fruits de mer']	['argent', 'dollars', 'fric', 'monnaie']	clams	['mollusks', 'shellfish', 'bivalves', 'seafood']	['money', 'dollars', 'dough', 'cash']
2604	Rabbits generally lead a hoppy life.				hoppy	homophonic	['jumping', 'leaping', 'bounding', 'bouncy']	['happy', 'joyful', 'content', 'cheerful']	sautillant	['sautant', 'bondissant', 'sauteuse', 'rebondissant']	['heureux', 'joyeux', 'content', 'enjoué']	skipping	['jumping', 'bounding', 'bouncing', 'leaping']	['happy', 'joyful', 'content', 'cheerful']
2605	Rabbits like their beer brewed with a lot of hops.				hops	homographic	['jumps', 'leaps', 'bounds', 'springs']	['Humulus lupulus', 'dried flowers', 'brewing plant', 'bittering agent']	houblon	['sauts', 'bonds', 'enjambées', 'élans']	"['Humulus lupulus', 'fleurs séchées', 'plante brassicole', ""agent d'amertume""]"	hops	['leaps', 'bounds', 'strides', 'jumps']	['Humulus lupulus', 'dried flowers', 'brewing plant', 'bittering agent']
2606	Rain or sun always fun!				sun	homophonic	['sun', 'star', 'daylight', 'sol']	['son', 'male child', 'boy', 'descendant']	soleil	['soleil', 'étoile', 'lumière du jour', 'sol']	['fils', 'enfant mâle', 'garçon', 'descendant']	sun	['sun', 'star', 'daylight', 'ground']	['son', 'male child', 'boy', 'descendant']
2607	ReVittelise!				ReVittelise	homophonic	['revitalize', 'refresh', 'renew', 'energize', 'invigorate']	['Vittel', 'mineral water', 'brand name', 'bottled water', 'hydration']	ReVittelise	['revitaliser', 'rafraîchir', 'renouveler', 'dynamiser', 'invigorer']	['Vittel', 'eau minérale', 'nom de marque', 'eau en bouteille', 'hydratation']	ReVittelize	['revitalize', 'refresh', 'renew', 'boost', 'invigorate']	['Vittel', 'mineral water', 'brand name', 'bottled water', 'hydration']
2608	Reading music makes me crotchety.				crotchety	homographic	['irritable', 'grumpy', 'grouchy', 'cantankerous', 'bad-tempered']	['full of crotchets', 'quarter notes', 'musical notation']	maussade	['irritable', 'grincheux', 'bougon', 'atrabilaire', 'mal-humé']	['plein de noires', 'noires', 'notation musicale']	gloomy	['irritable', 'grumpy', 'grouchy', 'atrabiliary', 'bad-tempered']	['full of black notes', 'black', 'musical notation']
2609	Real estate agents believe in doing good deeds.				deeds	homographic	['actions', 'acts', 'feats', 'exploits']	['property titles', 'legal documents', 'contracts', 'conveyances']	actes	['actions', 'actes', 'exploits', 'prouesses']	['titres de propriété', 'documents juridiques', 'contrats', 'actes de cession']	deeds	['actions', 'acts', 'exploits', 'feats']	['property titles', 'legal documents', 'contracts', 'deeds of transfer']
2610	Reassembling the skeletons of prehistoric mammals can be a mammoth undertaking.				mammoth	homographic	['gigantic', 'enormous', 'colossal', 'huge', 'immense']	['extinct elephant', 'Woolly Mammoth', 'prehistoric pachyderm', 'Mammuthus']	mammouth	['gigantesque', 'énorme', 'colossal', 'immense', 'vaste']	['éléphant éteint', 'mammouth laineux', 'pachyderme préhistorique', 'Mammuthus']	mammoth	['gigantic', 'huge', 'colossal', 'immense', 'vast']	['extinct elephant', 'woolly mammoth', 'prehistoric pachyderm', 'Mammuthus']
