id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
801	Despite his immense success as a coffee seller he remained a grounded person.				grounded	homographic	['sensible', 'realistic', 'balanced', 'down-to-earth', 'level-headed']	['pulled', 'milled', 'crushed', 'granulated', 'processed']	broyé	['sensé', 'réaliste', 'équilibré', 'ayant les pieds sur terre', 'posé']	['tiré', 'moulu', 'écrasé', 'granulé', 'transformé']	ground	['sensible', 'realistic', 'balanced', 'down to earth', 'composed']	['drawn', 'milled', 'crushed', 'granulated', 'processed']
802	Diabetics should not be allowed to have sweet dreams.				sweet	homographic	['sugary', 'saccharine', 'glucose-heavy']	['pleasant', 'wonderful', 'delightful']	doux	['sucré', 'saccharine', 'riche en glucose']	['agréable', 'merveilleux', 'ravissant']	sweet	['sugary', 'saccharine', 'rich in glucose']	['pleasant', 'wonderful', 'delightful']
803	Diamond prospectors have to use a good strata-gem.				strata-gem	homophonic	['strategy', 'plan', 'tactic', 'scheme', 'maneuver']	['stratagem', 'stratum', 'geological layer', 'gemstone', 'precious stone']	strata-gemme	['stratégie', 'plan', 'tactique', 'complot', 'manœuvre']	['stratagème', 'strate', 'couche géologique', 'gemme', 'pierre précieuse']	strata-gem	['strategy', 'plan', 'tactic', 'plot', 'maneuver']	['stratagem', 'stratum', 'geological layer', 'gem', 'precious stone']
804	Did the electrician want to solve the problem? Yes, some would say it infused him.				infused	homophonic	['in', 'fused', 'melted together', 'blown a fuse']	['inspired', 'motivated', 'permeated', 'filled']	infusé	['dans', 'fusionné', 'fondu ensemble', 'a sauté un fusible']	['inspiré', 'motivé', 'imprégné', 'rempli']	infused	['inside', 'merged', 'melted together', 'blew a fuse']	['inspired', 'motivated', 'imbued', 'filled']
805	Did the reproducing amoeba get a splitting headache?				splitting	homographic	['dividing', 'reproducing', 'cleaving', 'separating', 'binary fission']	['severe', 'intense', 'throbbing', 'racking', 'agonizing']	déchirant	['diviser', 'se reproduire', 'fendre', 'séparer', 'fission binaire']	['sévère', 'intense', 'pulsatile', 'éreintant', 'agonisant']	heartbreaking	['divide', 'reproduce', 'split', 'separate', 'binary fission']	['severe', 'intense', 'pulsating', 'grueling', 'agonizing']
806	Did you hear about that new drug that makes people angry? It's all the rage now.				rage	homographic	['fury', 'anger', 'wrath', 'outrage']	['fad', 'trend', 'craze', 'vogue']	rage	['fureur', 'colère', 'courroux', 'outrage']	['engouement', 'tendance', 'manie', 'vogue']	rage	['fury', 'anger', 'wrath', 'outrage']	['craze', 'trend', 'mania', 'vogue']
807	Did you hear about that new drug that makes people angry? It's all the rage now.				rage	homographic	['anger', 'fury', 'wrath', 'outrage']	['fashion', 'trend', 'craze', 'vogue']	rage	['colère', 'fureur', 'courroux', 'indignation']	['mode', 'tendance', 'engouement', 'vogue']	rage	['anger', 'fury', 'wrath', 'indignation']	['fashion', 'trend', 'craze', 'vogue']
808	Did you hear about the bivalve they called in to interrogate for that big murder investigation? Apparently, he's clammed up.				clams	homographic	['bivalves', 'mollusks', 'shellfish']	['refused to speak', 'silent', 'secretive', 'uncommunicative']	palourdes	['bivalves', 'mollusques', 'coquillages']	['refusé de parler', 'silencieux', 'secret', 'peu communicatif']	clams	['bivalves', 'mollusks', 'shellfish']	['refused to speak', 'silent', 'secret', 'uncommunicative']
809	Did you hear about the bread factory burning down? They say the business is toast.				toast	homographic	['sliced bread', 'browned bread', 'crispy bread']	['finished', 'destroyed', 'ruined', 'doomed']	toast	['pain de mie', 'pain grillé', 'pain croustillant']	['fini', 'détruit', 'ruiné', 'foutu']	toast	['sandwich bread', 'toasted bread', 'crispy bread']	['finished', 'destroyed', 'ruined', 'done for']
810	Did you hear about the cheese factory that exploded in France? There was nothing but de brie.				de brie	homophonic	['debris', 'rubble', 'wreckage', 'remains', 'detritus']	['Brie cheese', 'French cheese', 'dairy product', 'soft-ripened cheese']	de brie	['débris', 'gravats', 'épave', 'restes', 'détritus']	['Fromage Brie', 'fromage français', 'produit laitier', 'fromage à pâte molle']	of brie	['debris', 'rubble', 'wreckage', 'remains', 'detritus']	['Brie cheese', 'French cheese', 'dairy product', 'soft cheese']
