id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
1901	Jumping to conclusions is bad exercise				exercise	homographic	['physical activity', 'workout', 'exertion', 'training']	['mental process', 'practice', 'application', 'evaluation']	exercice	['activité physique', 'entraînement', 'effort', 'formation']	['processus mental', 'pratique', 'application', 'évaluation']	exercise	['physical activity', 'training', 'effort', 'schooling']	['mental process', 'practice', 'application', 'evaluation']
1902	Junior loved being a member of the wrestling team even though he was prone to lose.				lose	homophonic	['be defeated', 'fail', 'yield', 'be beaten']	['loose', 'not tight', 'relaxed', 'slack']	perdre	['être vaincu', 'échouer', 'céder', 'être battu']	['lâche', 'desserré', 'décontracté', 'mou']	lose	['be defeated', 'fail', 'yield', 'be beaten']	['loose', 'slack', 'relaxed', 'soft']
1903	Just after thimbles were invented there was a shortage, so many people got stuck without one.				stuck	homographic	['trapped', 'stranded', 'helpless', 'unsupported']	['pricked', 'poked', 'stabbed', 'pierced with a needle']	piqué	['bloqué', 'coincé', 'abandonné', 'désemparé']	['piqué', 'transpercé', 'poignardé', 'percé avec une aiguille']	stung	['stuck', 'trapped', 'abandoned', 'distraught']	['stung', 'pierced', 'stabbed', 'pricked with a needle']
1904	Just because pews come in rows doesn't mean we should plant ourselves there				rows	homophonic	['lines', 'tiers', 'sections', 'arrangements']	['rose', 'flowered', 'bloomed', 'flourished']	rangs	['lignes', 'étages', 'sections', 'dispositions']	['rose', 'fleuri', 'épanoui', 'prospéré']	rows	['lines', 'tiers', 'sections', 'arrangements']	['pink', 'flowered', 'bloomed', 'thrived']
1905	Just pew it				pew	homophonic	['do', 'execute', 'perform', 'Nike slogan']	['pew', 'laser sound effect', 'church bench']	banc	['faire', 'exécuter', 'accomplir', 'slogan de Nike']	"['pan', 'bruit de laser', ""banc d'église""]"	bench	['do', 'execute', 'accomplish', 'Nike slogan']	['bang', 'laser sound', 'church pew']
1906	Just read a few facts about frogs. They were ribbiting.				ribbiting	homophonic	['riveting', 'engrossing', 'fascinating', 'captivating', 'gripping']	['ribbit', 'croaking', 'frog noise', 'amphibian sound']	croassant	['passionnant', 'captivant', 'fascinant', 'envoûtant', 'saisissant']	['croassement', 'bruit de grenouille', 'cri de batracien', 'coassement']	croaking	['exciting', 'captivating', 'fascinating', 'spellbinding', 'striking']	['croak', 'frog noise', 'amphibian cry', 'croaking sound']
1907	Just say cheese.				cheese	homographic	['smile', 'grin', 'pose']	['dairy product', 'cheddar', 'brie']	fromage	['sourire', 'grimace', 'pose']	['produit laitier', 'cheddar', 'brie']	cheese	['smile', 'grimace', 'pose']	['dairy product', 'cheddar', 'brie']
1908	Karin Viard, the actress who never play-acts				play-acts	homographic	['performs', 'stars', 'portrays a character', 'thespianism']	['pretends', 'deceives', 'puts on an act', 'insincere behavior']	joue la comédie	['interprète', 'joue un rôle', 'incarne un personnage', 'art dramatique']	['fait semblant', 'trompe', 'joue un jeu', 'comportement insincère']	is acting	['performs', 'plays a role', 'embodies a character', 'dramatic art']	['pretends', 'deceives', 'plays a game', 'insincere behavior']
1909	Kenco Really Smooth. Everything we know about ground coffee in an instant.				instant	homographic	['moment', 'second', 'immediate']	['soluble', 'powdered', 'quickly prepared']	instant	['moment', 'seconde', 'immédiat']	['soluble', 'en poudre', 'vite préparé']	instant	['moment', 'second', 'immediate']	['soluble', 'powdered', 'quickly prepared']
1910	Kennebunkport was George Bush's maine vacation spot.				maine	homophonic	['Maine', 'Pine Tree State', 'the 23rd U.S. state', 'New England state']	['main', 'primary', 'principal', 'chief', 'major']	maine	"['le Maine', ""l'État du pin"", 'le 23ème État des États-Unis', 'État de la Nouvelle-Angleterre']"	['principal', 'majeur', 'primordial', 'essentiel', 'premier']	maine	['Maine', 'The Pine Tree State', 'the 23rd U.S. state', 'New England state']	['main', 'major', 'paramount', 'essential', 'first']
1911	Key to my city.				Key	homographic	['mechanical opener', 'latch opener', 'unlocking tool']	['crucial element', 'essential', 'fundamental', 'solution']	Clé	['ouvreur mécanique', 'ouvre-loquet', 'outil de déverrouillage']	['élément crucial', 'essentiel', 'fondamental', 'solution']	Key	['mechanical opener', 'latch opener', 'unlocking tool']	['crucial element', 'essential', 'fundamental', 'solution']
1912	Kids who have one to one tuition are in a class of their own.				class	homographic	['classroom', 'course', 'lesson', 'study group']	['category', 'league', 'tier', 'unique standing']	classe	"['salle de classe', 'cours', 'leçon', ""groupe d'étude""]"	['catégorie', 'ligue', 'niveau', 'rang unique']	class	['classroom', 'course', 'lesson', 'study group']	['category', 'league', 'level', 'unique rank']
1913	King Arthur really knew how to deal with the sworded truth.				sworded	homophonic	['sordid', 'shameful', 'ignoble', 'dirty']	['sworded', 'armed with a blade', 'excalibur-related', 'weaponized']	sordide	['sordide', 'honteux', 'ignoble', 'sale']	"[""armé d'une épée"", ""muni d'une lame"", 'lié à Excalibur', 'transformé en arme']"	sordid	['sordid', 'shameful', 'ignoble', 'dirty']	['armed with a sword', 'equipped with a blade', 'linked to Excalibur', 'turned into a weapon']
