id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
201	A: I knew that by not concealing myself, I would be putting pressure on the thief. B: (Looks like the thief was the one applying pressure... On your pidgeony head, that is.)				pressure	homographic	['coercion', 'influence', 'duress', 'stress']	['force', 'physical weight', 'compression', 'burden']	pression	['coercition', 'influence', 'contrainte', 'stress']	['force', 'poids physique', 'compression', 'fardeau']	pressure	['coercion', 'influence', 'constraint', 'stress']	['force', 'physical weight', 'compression', 'burden']
202	"A: Mr. Edgeworth, please find out more about your witness, Ms. Windy... what was her name? B: Something ""Oldbag,"" Your Honor. A: Then the prosecution will look further into this Oldbag before we continue!"				Oldbag	homographic	['surname', 'last name', 'family name', 'proper noun']	['shrew', 'haridan', 'unpleasant elderly woman', 'crone', 'hag']	Vieille-Peau	['nom de famille', 'nom', 'patronyme', 'nom propre']	['mégère', 'furie', 'vieille femme désagréable', 'vieille bique', 'vieille peau']	Old-Skin	['last name', 'name', 'surname', 'proper noun']	['shrew', 'vixen', 'unpleasant old woman', 'old goat', 'old bag']
203	A: Take some more tea. B: I've had nothing yet, so I can't take more. A: You mean you can't take LESS: it's very easy to take MORE than nothing.				more	homographic	['further', 'additional', 'again']	['greater in amount', 'a larger quantity', 'exceeding']	plus	['davantage', 'additionnel', 'encore']	['plus grand en quantité', 'une plus grande quantité', 'dépassant']	more	['more', 'additional', 'again']	['greater in quantity', 'a larger amount', 'exceeding']
204	A: There's something suspicious here, and I'm going to get to the bottom of it! B: I think you've sunken quite low enough already.				bottom	homographic	['lowest part', 'base', 'foundation', 'ocean floor']	['unethical', 'debased', 'dishonorable', 'immoral']	bas	"['partie la plus basse', 'base', 'fondation', ""fond de l'océan""]"	['peu éthique', 'avili', 'déshonorant', 'immoral']	low	['lowest part', 'base', 'foundation', 'ocean floor']	['unethical', 'debased', 'dishonorable', 'immoral']
205	A: What you said just right now was quite... revealing. B: Revealing? Oooh, you'd like that, wouldn't you. Naughty Mr. Lawyer...				revealing	homographic	['informative', 'disclosing', 'telling', 'enlightening']	['scant', 'suggestive', 'provocative', 'exposed']	révélateur	['informatif', 'divulguer', 'significatif', 'éclairant']	['succinct', 'suggestif', 'provocant', 'exposé']	revealing	['informative', 'disclosing', 'significant', 'enlightening']	['succinct', 'suggestive', 'provocative', 'exposed']
206	A Cajun restaurant made all their sauce on one day for the week. The cook roux'ed the day.				roux'ed	homophonic	['rue', 'regret', 'repent', 'deplore']	['roux', 'cook', 'thicken', 'sauté']	roussi	['rue', 'regret', 'repenti', 'déplorer']	['roux', 'cuisiner', 'épaissir', 'sauter']	scorched	['rue', 'regret', 'repent', 'deplore']	['red-haired', 'cook', 'thicken', 'sauté']
207	A Maitre'D is more than just a door belle.				belle	homophonic	['woman', 'beauty', 'lady', 'debutante']	['bell', 'doorbell', 'chime', 'buzzer']	belle	['femme', 'beaut9', 'dame', 'd9butante']	['cloche', 'sonnette', 'carillon', 'avertisseur']	belle	['woman', 'beauty', 'lady', 'debutante']	['bell', 'doorbell', 'chime', 'alarm']
208	"A Roman walks into a bar and raises 2 fingers and says to the bartender... ""Five beers, please."""				2	homographic	['two', 'pair', 'couple', 'dual fingers']	['Roman numeral V', 'five', 'V-shape']	deux	['deux', 'paire', 'couple', 'doigts en V']	['chiffre romain V', 'cinq', 'forme en V']	two	['two', 'pair', 'couple', 'V-sign fingers']	['Roman numeral V', 'five', 'V-shape']
209	"A South American element in ""The Princess Bride""? Incan-ceivable!"				Incan-ceivable	homophonic	['inconceivable', 'unbelievable', 'unthinkable', 'impossible']	['Inca', 'Incan', 'South American civilization', 'Quechuan']	Inca-pable	['inconcevable', 'incroyable', 'impensable', 'impossible']	['Inca', 'incas', 'civilisation sud-américaine', 'quechua']	Inca-pable	['inconceivable', 'unbelievable', 'unthinkable', 'impossible']	['Inca', 'Incas', 'South American civilization', 'Quechua']
210	A Tsar is born-The Economist-26/10/17				Tsar	homophonic	['Star', 'celebrity', 'luminary', 'icon']	['Tsar', 'Czar', 'emperor', 'autocrat', 'ruler']	Tsar	['Étoile', 'célébrité', 'luminaire', 'icône']	['Tsar', 'Czar', 'empereur', 'autocrate', 'souverain']	Tsar	['Star', 'celebrity', 'luminary', 'icon']	['Tsar', 'Czar', 'emperor', 'autocrat', 'sovereign']
