id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
2701	She was only a Electrician's daughter, and she made house calls to remove her customers' shorts.				shorts	homographic	['short circuits', 'electrical faults', 'wiring malfunctions']	['undergarments', 'briefs', 'clothing', 'boxers']	courts-circuits	['courts-circuits', 'pannes électriques', 'dysfonctionnements du câblage']	['sous-vêtements', 'slips', 'vêtements', 'caleçons']	short-circuits	['short-circuits', 'electrical failures', 'wiring malfunctions']	['underwear', 'briefs', 'clothing', 'boxers']
2702	She was only a Electrician's daughter, but she certainly had good connections.				connections	homographic	['electrical links', 'wirings', 'terminals', 'conductors']	['social ties', 'influential friends', 'affiliations', 'associations']	connexions	['liaisons électriques', 'câblages', 'bornes', 'conducteurs']	['liens sociaux', 'amis influents', 'affiliations', 'associations']	connections	['electrical connections', 'wiring', 'terminals', 'conductors']	['social links', 'influential friends', 'affiliations', 'associations']
2703	She was only a Electrician's daughter, but she went haywire.				haywire	homographic	['malfunctioning', 'erratic', 'out of control', 'broken']	['electrical wiring', 'circuitry', 'conductive wire']	détraqué	['dysfonctionnement', 'erratique', 'hors de contrôle', 'cassé']	['câblage électrique', 'circuits', 'fil conducteur']	deranged	['malfunction', 'erratic', 'out of control', 'broken']	['electrical wiring', 'circuits', 'conductive wire']
2704	She was only a Elevator operator's daughter, and she loved to go down.				down	homographic	['descend', 'lower level', 'basement-bound']	['perform oral sex', 'willing', 'eager']	bas	['descendre', 'niveau inférieur', 'direction sous-sol']	['faire une gâterie', 'disposé', 'enthousiaste']	low	['go down', 'lower level', 'basement direction']	['give a treat', 'disposed', 'enthusiastic']
2705	She was only a Farmer's daughter, but she knew hundreds of ways to fertilize.				fertilize	homographic	['enrich soil', 'spread manure', 'add nutrients']	['impregnate', 'make fertile', 'inseminate']	fertiliser	['enrichir le sol', 'épandre du fumier', 'ajouter des nutriments']	['imprégner', 'rendre fertile', 'inséminer']	fertilize	['enrich the soil', 'spread manure', 'add nutrients']	['impregnate', 'make fertile', 'inseminate']
2706	She was only a Farmer's daughter, but she was the best little hoer in the county.				hoer	homophonic	['tiller', 'cultivator', 'gardener', 'one who uses a hoe']	['whore', 'prostitute', 'harlot', 'sex worker']	houeur	['cultivateur', 'sarcleur', 'jardinier', 'celui qui utilise une houe']	['putain', 'prostituée', 'prostitué', 'travailleur du sexe']	hoer	['cultivator', 'weeder', 'gardener', 'one who uses a hoe']	['whore', 'prostitute', 'prostitute', 'sex worker']
2707	She was only a Fireman's daughter, but she's really going to blazes.				blazes	homographic	['fire', 'flames', 'inferno', 'conflagration']	['hell', 'damnation', 'ruin', 'perdition']	flammes	['feu', 'flammes', 'incendie', 'brasier']	['enfer', 'damnation', 'ruine', 'perdition']	flames	['fire', 'flames', 'blaze', 'brazier']	['hell', 'damnation', 'ruin', 'perdition']
2708	She was only a Fruit vender's daughter, but, oh, what a peach.				peach	homographic	['stone fruit', 'nectarine', 'fleshy fruit']	['attractive person', 'beauty', 'gem', 'delight']	pêche	['fruit à noyau', 'nectarine', 'fruit charnu']	['personne séduisante', 'beauté', 'perle', 'délice']	peach	['stone fruit', 'nectarine', 'fleshy fruit']	['attractive person', 'beauty', 'gem', 'delight']
2709	She was only a Fruit vendor's daughter, but, my, she had big melons.				melons	homographic	['cantaloupes', 'honeydews', 'watermelons', 'fruits']	['breasts', 'bosom', 'chest', 'bust']	melons	['cantaloups', 'melons miel', 'pastèques', 'fruits']	['seins', 'poitrine', 'gorge', 'buste']	melons	['cantaloupes', 'honeydew melons', 'watermelons', 'fruits']	['breasts', 'chest', 'bosom', 'bust']
2710	She was only a Gardener's daughter, but she knows all the rakes.				rakes	homographic	['garden tools', 'scrapers', 'levelers', 'tined implements']	['libertines', 'playboys', 'scoundrels', 'roués', 'womanizers']	râteaux	['outils de jardin', 'grattoirs', 'niveleurs', 'outils à dents']	['libertins', 'playboys', 'scélérats', 'roués', 'coureurs de jupons']	rakes	['garden tools', 'scrapers', 'levelers', 'toothed tools']	['libertines', 'playboys', 'scoundrels', 'profligates', 'womanizers']
