id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2501	"One leftover said to another ""foiled again."""				foiled	homographic	['wrapped in aluminum foil', 'covered', 'packaged']	['thwarted', 'prevented', 'frustrated', 'defeated']
2502	One minute I'm sure I want to buy a motorbike, the next minute I'm sure I don't want to. It's a vicious cycle.				cycle	homographic	['recurring series', 'loop', 'repetition', 'vicious circle']	['motorcycle', 'motorbike', 'bicycle', 'vehicle']
2503	One night a banking tycoon fell overboard from his yacht. He was saved because he could float a loan.				float	homographic	['buoyancy', 'staying atop water', 'drifting', 'gliding']	['arrange credit', 'issue a loan', 'finance', 'offer a debt instrument']
2504	One of the joys of being a lightweight is that commuting by wind is a breeze!				breeze	homographic	['light wind', 'zephyr', 'gentle gust', 'air current']	['easy task', 'cinch', 'effortless', 'piece of cake']
2505	One of the reasons more politicians should be drinking this hot beverage is because it will give them honest-TEA.				honest-TEA	homophonic	['sincerity', 'truthfulness', 'integrity', 'honesty']	['tea', 'beverage', 'infusion', 'drink']
2506	One of the tires just blew out, he said sparingly.				sparingly	homographic	['frugally', 'economically', 'moderately', 'in small quantities']	['using a spare tire', 'with a backup', 'relying on a spare']
2507	One of these new shoes isn't right.				right	homographic	['correct', 'accurate', 'proper']	['dexter', 'right-hand side', 'opposite of left']
2508	"One palm tree said to another ""let's have a date."""				date	homographic	['social engagement', 'appointment', 'romantic meeting', 'rendezvous']	['stone fruit', 'drupe', 'palm fruit', 'phoenix dactylifera']
2509	"One palm tree said to another ""let's have a date."""				date	homographic	['social outing', 'romantic appointment', 'rendezvous']	['fruit', 'stone fruit', 'drupe']
2510	One reason many tea drinkers get in trouble at the clubs is because they tend to be very naught-TEA.				naught-TEA	homophonic	['tea', 'brew', 'beverage', 'infusion']	['naughty', 'disobedient', 'mischievous', 'bad']
2511	One should be cherry of virgins.				cherry	homophonic	['chary', 'cautious', 'wary', 'circumspect']	['cherry', 'fruit', 'drupe', 'virginity']
2512	Only two Jokers in the deck, and I get dealt you.				Joker	homographic	['playing card', 'wild card', 'deck card']	['fool', 'clown', 'jester', 'idiot']
2513	Opening a new funeral parlor can be quite an undertaking.				undertaking	homographic	['task', 'enterprise', 'endeavor', 'venture', 'project']	['funeral directing', 'mortuary science', 'managing a funeral', 'embalming']
2514	Order it in bottles or Cannes.				Cannes	homophonic	['cans', 'aluminum containers', 'tin vessels', 'receptacles']	['Cannes', 'French city', 'French Riviera', 'resort town']
2515	Our Boy Scouts' knot-tying class went off without a hitch.				hitch	homographic	['problem', 'snag', 'difficulty', 'glitch']	['knot', 'loop', 'fastening', 'tie']
2516	Our Spiced Pecan Turtle ice cream brings a little heat to the freezer.				heat	homographic	['spiciness', 'pungency', 'piquancy', 'peppery taste']	['high temperature', 'warmth', 'thermal energy', 'hotness']
2517	Our bikinis are exciting. They are simply the tops.				tops	homographic	['best', 'superior', 'finest', 'excellent']	['swimsuit upper piece', 'brassiere', 'bikini top']
2518	Our cat is finally house broken-litterly.				litterly	homophonic	['literally', 'exactly', 'virtually', 'precisely']	['litter', 'kitty litter', 'waste', 'cat box']
2519	Our garden hose was damaged yesterday, and I couldn't get to the leek without getting wet.				leek	homophonic	['leak', 'seepage', 'drip', 'crack', 'aperture']	['leek', 'vegetable', 'Allium porrum', 'scallion-like plant']
2520	Our people shine.				shine	homographic	['glow', 'radiate', 'beam', 'illustrious']	['excel', 'outperform', 'stand out', 'succeed']
2521	Our security Worx... Does yours?				Worx	homophonic	['Works', 'functions', 'operates', 'runs']	['Worx', 'brand name', 'company name']
2522	"Overheard in med school - ""I learned about the colon through the process of elimination."""				elimination	homographic	['defecation', 'excretion', 'voidance', 'expulsion of waste']	['exclusion', 'deduction', 'removal', 'filtering out options']
2523	"Overheard in med school -""I learned about the colon through the process of elimination."""				elimination	homographic	['excretion', 'defecation', 'voiding', 'evacuation']	['exclusion', 'deduction', 'omission', 'removal']
2524	Pablo and Jose waited for a signal from Pilar to join her in the Church Tower, but neither responded to the chiming because they didn't know for whom the belle was tolling.				belle	homophonic	['beautiful woman', 'lady', 'Pilar']	['bell', 'chime', 'gong', 'clapper']
2525	Packing up and relocating to a new home can be a moving experience.				moving	homographic	['relocating', 'transporting', 'shifting', 'transferring']	['emotional', 'touching', 'poignant', 'affecting']
