id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1501	I stole someone else's idea for a stage drama. Am I a playgiarist?				playgiarist	homophonic	['plagiarist', 'copyist', 'literary thief', 'stealer']	['playwright', 'dramatist', 'theater writer', 'scriptwriter']
1502	I strongly dislike the subject of math, however I am partial to fractions.				partial	homographic	['fond of', 'favoring', 'biased', 'predisposed']	['incomplete', 'fractional', 'partway', 'fragmentary']
1503	I suspected our new house guest was a terrorist. He asked to sleep on a blow up mattress.				blow up	homographic	['inflate', 'pump up', 'expand', 'fill with air']	['explode', 'detonate', 'blast', 'burst']
1504	I tasted just a little bit of your bear stew. It's not overbearing				overbearing	homographic	['domineering', 'oppressive', 'arrogant', 'controlling']	['excessive bear flavor', 'too much bear', 'full of bear meat']
1505	"""I teach at a university,"" he professed."				professed	homographic	['declared', 'announced', 'stated', 'asserted']	['acted as a professor', 'taught at a university', 'lectured', 'instructed']
1506	"""I teach at a university,"" he professed."				professed	homographic	['declared', 'announced', 'stated', 'avowed']	['acted as a professor', 'taught at a university', 'lectured', 'instructed']
1507	I think Santa has riverfront property in Brazil. All our presents came from Amazon this year.				Amazon	homographic	['Amazon River', 'South American waterway', 'tropical basin']	['Amazon.com', 'online retailer', 'e-commerce company']
1508	I think a job as a shoe salesmen would be your best fit.				fit	homographic	['size', 'proportion', 'suitability of shape', 'physical match']	['appropriate', 'suitable', 'compatible', 'apt']
1509	I think every morning that I'm going to make pancakes, but I keep waffling.				waffling	homographic	['hesitating', 'vacillating', 'indecisive', 'dithering', 'shilly-shallying']	['making waffles', 'cooking batter cakes', 'forming honeycomb patterns']
1510	I thought I only had enough flour to bake one loaf, but after I added yeast I had eleven breads.				eleven	homophonic	['11', 'the number after ten']	['leaven', 'raised by yeast', 'fermented']
1511	I thought I saw an eye doctor on an Alaskan island but it turned out to be an optical Aleutian.				Aleutian	homophonic	['illusion', 'mirage', 'hallucination', 'deception', 'figment']	['Aleutian Islands', 'Alaskan islander', 'archipelago inhabitant', 'Bering Sea resident']
1512	I thought about studying astronomy for university but I knew I would just be taking up space.				space	homographic	['cosmos', 'universe', 'outer space', 'void']	['room', 'physical area', 'capacity', 'occupancy']
1513	I tinted my hair today. It was the highlight of my day.				highlight	homographic	['hair bleaching', 'streak', 'foil', 'hair tint']	['best part', 'peak', 'climax', 'memorable moment']
1514	I told Riley she eats too many pickles. She said to dill with it.				dill	homophonic	['deal', 'handle', 'cope', 'manage']	['dill', 'herb', 'pickling plant', 'Anethum graveolens']
1515	I told my dentist that I think I had a toothache. They told me it was all in my head.				head	homographic	['imagination', 'mental state', 'illusory', 'psychosomatic']	['skull', 'cranium', 'physical anatomy', 'upper body part']
1516	I took up teaching fencing as I wanted my students to get the point.				point	homographic	['tip', 'sharp end', 'blade head']	['meaning', 'concept', 'purpose', 'gist']
1517	I trained my dog to hunt for underground mushrooms but now he's more truffle than he's worth.				truffle	homophonic	['tuber', 'mushroom', 'fungus', 'culinary delicacy']	['trouble', 'difficulty', 'nuisance', 'burden', 'bother']
1518	I travel all over America, he stated.				stated	homographic	['declared', 'announced', 'uttered', 'said']	['traversed by states', 'divided into states', 'crossed state lines']
1519	I tried hard to get into vexillology, but, in the end, had to flag it away.				flag	homographic	['banner', 'standard', 'ensign', 'pennant']	['abandon', 'discard', 'waive', 'signal away']
1520	I tried talking about our future but she just kept bringing up my past. It was a tense conversation.				tense	homographic	['strained', 'stressed', 'anxious', 'tight']	['grammatical time', 'past', 'present', 'future', 'inflection']
1521	I tried talking to my dentist during a cleaning, but my words got flossed in translation.				flossed	homophonic	['lost', 'missing', 'misplaced', 'disappeared']	['flossed', 'cleaned between teeth', 'dental hygiene', 'interdental cleaning']
