id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_149	If you breathe heavily on the map, it will reveal topography, 'he said, with a sigh of relief.	relief	homographic	relief	relief	homographic	['topography', 'elevation', 'contour', 'terrain', 'projection']	['reassurance', 'comfort', 'solace', 'ease', 'exhalation']
en_1494	Some cardiologists are heartless.	heartless	homographic	heartless	heartless	homographic	['cruel', 'unkind', 'callous', 'uncaring']	['lacking a biological heart', 'without a cardiac organ']
en_1509	The triangular computer monitor business was just a big pyramid screen.	screen	homophonic	scheme	scheme	homophonic	['screen', 'display', 'monitor', 'visual interface']	['scheme', 'scam', 'fraud', 'con', 'deception']
en_1515	Old pickpockets never die, they just steal away.	steal	homographic	steal	steal	homophonic	['thieve', 'rob', 'pilfer', 'plunder']	['steel', 'sneak', 'creep', 'slip away', 'depart quietly']
en_1524	Old key punch operators never die they just punch out.	punch	homographic	punch	punch out	homographic	['clock out', 'finish a shift', 'record departure', 'log off']	['expire', 'pass away', 'die', 'cease to function']
en_1528	Once ice cream was invented the problem was licked.	licked	homographic	licked	licked	homographic	['solved', 'resolved', 'overcome', 'conquered']	['lapped', 'tasted', 'tongued', 'eaten']
en_1531	I'm mentioned in this book, he said contentedly.	contentedly	homophonic	content	contentedly	homographic	['satisfied', 'pleased', 'happy', 'complacently']	['table of contents', 'subject matter', 'text', 'material']
en_1533	Some people take beautiful pictures and cut them into pieces. That's a puzzle to me.	puzzle	homographic	puzzle	puzzle	homographic	['jigsaw', 'enigma', 'connected pieces', 'tessellation']	['mystery', 'conundrum', 'confusion', 'perplexity']
en_1534	The thief broke into the music store and stole the lute.	lute	homophonic	loot	lute	homophonic	['stringed instrument', 'mandolin-like', 'chordophone']	['loot', 'stolen goods', 'plunder', 'booty', 'spoils']
en_1536	The trampoline was on sale for fifty per cent off. Needless to say I jumped on the offer.	jumped	homographic	jumped	jumped	homographic	['leaped', 'bounded', 'hopped', 'sprang']	['accepted', 'pounced', 'seized', 'enthusiastically responded']
