id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
101	"""The sun is rising,"" he mourned."				mourned	homophonic	['mourned', 'grieved', 'sorrowed', 'lamented']	['morned', 'dawned', 'became morning', 'daybreak']
102	"""There's room for one more,"" he admitted."				admitted	homographic	['confessed', 'acknowledged', 'revealed', 'conceded']	['allowed entry', 'let in', 'accepted', 'granted access']
103	"""There, there,"" was his pat answer."				pat	homographic	['touch', 'stroke', 'tap', 'caress']	['glib', 'simplistic', 'rehearsed', 'cliché']
104	"""These bit patterns will be more readable in groups of 8,"" he said bitingly."				bitingly	homographic	['harshly', 'caustically', 'sharply', 'acerbicly']	['in chunks', 'by bits', 'piece by piece']
105	"""This food tastes of plutonium,"" he said glowingly."				glowingly	homographic	['enthusiastically', 'approvingly', 'warmly', 'complimentarily']	['luminescently', 'radiantly', 'phosphorescently', 'emitting radiation']
106	"""This is where I keep my arrows,"" he said quiveringly."				quiveringly	homographic	['trembling', 'shaking', 'shuddering', 'vibrating']	['relating to an arrow case', 'arrow container', 'quiver-like']
107	"""This looks like the fruit of the blackthorn,"" he said slowly."				slowly	homophonic	['gradually', 'unhurriedly', 'deliberately', 'at a low speed']	['sloe-ly', 'sloe', 'blackthorn fruit-like', 'resembling small bitter plums']
108	"""This movie will be very popular,"" he projected."				projected	homographic	['predicted', 'forecast', 'estimated', 'anticipated']	['displayed', 'screened', 'beamed', 'cast']
109	"""This salad dressing has too much vinegar,"" he said acidly."				acidly	homographic	['sharply', 'bitterly', 'caustically', 'sarcastic']	['viny', 'sourly', 'acidic', 'vinegary']
110	"""This steamroller is amazing,"" he said flatteringly."				flatteringly	homographic	['complimentarily', 'praisingly', 'adulatingly', 'fawningly']	['levelingly', 'smoothly', 'evenly', 'crushingly']
111	"""Use your own toothbrush!"" he bristled."				bristled	homographic	['fumed', 'bridled', 'became indignant', 'showed anger']	['brush-like', 'stiffened hair', 'covered in bristles']
112	"""Waiter, there's a fly in my soup!"" ""Force of habit, sir, the chef used to be a tailor."""				fly	homographic	['insect', 'pest', 'housefly', 'dipteran']	['zipper', 'fastener', 'trouser opening', 'flap']
113	"""We have no oranges,"" he said fruitlessly."				fruitlessly	homographic	['unsuccessfully', 'vainly', 'futilely', 'unproductively']	['without fruit', 'lacking citrus', 'barren of produce', 'depleted of fruit']
114	"""What's a wide-angle lens?"" he asked obtusely."				obtusely	homographic	['stupidly', 'unintelligently', 'densely', 'slow-wittedly']	['at an angle greater than 90 degrees', 'not acutely']
115	"""Where shall I plant these water lilies?"" he pondered."				pondered	homophonic	['thought', 'contemplated', 'reflected', 'meditated']	['ponded', 'placed into a pond', 'watered', 'submerged']
116	"""Who's your favorite operatic tenor?"" he asked placidly."				placidly	homophonic	['calmly', 'peacefully', 'quietly', 'serenely']	['Plácido', 'Plácido Domingo', 'tenor name', 'vocalist']
117	"""Why is this telephone flex always tangled?"" he asked coyly."				coyly	homophonic	['coily', 'twisted', 'curled', 'spiraled']	['shyly', 'modestly', 'bashfully', 'demurely']
118	"""Why shouldn't I stir my coffee with a ballpoint pen?"" he bickered."				bickered	homophonic	['bic', 'pen brand', 'writing instrument']	['argued', 'quarreled', 'squabbled', 'disputed']
119	"""Would anyone like some Parmesan?"" he asked gratingly."				gratingly	homographic	['shredding', 'rasping', 'scraping', 'grinding']	['irritatingly', 'harshly', 'annoyingly', 'jarringly']
120	"""Would you like some soda?"" he asked caustically."				caustically	homographic	['sarcastically', 'scathingly', 'bitingly', 'acidly']	['chemically corrosive', 'alkaline', 'burning', 'reactive']
121	"""You resemble a goat,"" he said satirically."				satirically	homophonic	['mockingly', 'ironically', 'scornfully']	['satyrically', 'lustfully', 'lecherously', 'like a satyr']
122	"""Another plate of seafood for me!"" he clamored."				clamored	homophonic	['shouted', 'yelled', 'demanded', 'cried out']	['clam', 'bivalve', 'shellfish', 'clam-ored']
123	"""Another work week begins,"" he said mundanely."				mundanely	homophonic	['ordinarily', 'normally', 'boringly', 'tediously', 'uninspiringly']	['Monday', 'Mon-danely', 'weekly start', 'related to Monday']
124	"""Because"" is a word to the whys."				whys	homophonic	['reasons', 'causes', 'explanations', 'queries']	['wise', 'intelligent', 'sagacious', 'clever', 'perceptive']
125	"""Do you buy and sell stolen goods?"" he asked offensively."				offensively	homographic	['rudely', 'insultingly', 'disrespectfully']	['related to an offense', 'criminally', 'pertaining to the sale of stolen property']
126	"""Give me a haircut,"" he said barbarously."				barbarously	homographic	['cruelly', 'savagely', 'viciously', 'brutally']	['like a barber', 'stylishly', 'tonsoreally', 'haircuttingly']
127	"""Here's your allowance for the next two weeks,"" he advanced."				advanced	homographic	['moved forward', 'spoke', 'proposed', 'suggested']	['provided money beforehand', 'paid upfront', 'prepaid', 'lent']
