id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1401	"""I have to fix the car,"" he said mechanically."				mechanically	homographic	['automatically', 'reflexively', 'habitually', 'unthinkingly', 'monotonously']	['manual', 'technical', 'engine-related', 'by a mechanic']
1402	"""I have to fix the car,"" he said mechanically."				mechanically	homographic	['automatically', 'routine', 'unthinkingly', 'reflexively']	['in the manner of a mechanic', 'related to machinery', 'technically']
1403	"""I have to keep this fire alight,"" he bellowed."				bellowed	homographic	['shouted', 'yelled', 'roared', 'exclaimed']	['bellows', 'stoked', 'fanned the flames', 'blown air']
1404	I have written several papers regarding weather effects. I saved them all in the cloud.				cloud	homographic	['digital storage', 'remote server', 'online network']	['cumulus', 'stratus', 'meteorological vapor', 'atmosphere']
1405	I haven't developed my photographs yet, he said negatively.				negatively	homographic	['pessimistically', 'unfavorably', 'critically', 'adversely']	['relating to a photographic negative', 'inverse image', 'light-dark reversal']
1406	"""I haven't had my photographs developed yet,"" he said negatively."				negatively	homographic	['pessimistically', 'unfavorably', 'critically']	['in the form of a photographic negative', 'inverse image', 'reverse-toned']
1407	"""I haven't had my photographs developed yet,"" he said negatively."				negatively	homographic	['pessimistically', 'unenthusiastically', 'adversely', 'skeptically']	['photographic negatives', 'inverted image', 'pertaining to a negative', 'chemical process']
1408	I hear the Sylvester Stallone Film Festival got off to a rocky start.				rocky	homographic	['unstable', 'shaky', 'difficult', 'problematic']	['Rocky Balboa', 'boxing movie', 'Stallone franchise', 'titled character']
1409	I heard Einstein got along well with his parents... relatively speaking.				relatively	homographic	['comparatively', 'proportionally', 'somewhat']	['regarding family', 'kinship', 'relatedness']
1410	I heard about this new governing document that says people can only go to the bathroom one per day. It's called the Constipation.				Constipation	homophonic	['Constitution', 'founding document', 'charter', 'law', 'code']	['bowel obstruction', 'blockage', 'infrequent bowel movements', 'constipation']
1411	I heard that you can now print a gun off a 3D printer, but I am not impressed. I've had a Canon printer for years.				Canon	homophonic	['brand name', 'corporation', 'manufacturer', 'inkjet']	['cannon', 'artillery', 'weapon', 'gun', 'ordnance']
1412	I held the door for a mime the other day, I thought it was a nice gesture.				gesture	homographic	['polite action', 'kind act', 'courtesy']	['pantomime', 'signal', 'hand motion', 'non-verbal communication']
1413	"""I invested in a hi-tech startup,"" he ventured."				ventured	homographic	['risked', 'invested capital', 'speculated']	['said', 'uttered', 'stated', 'remarked']
1414	I just finished reading Newton's Principia Mathematica, and found much of it to be rather derivative.				derivative	homographic	['unoriginal', 'imitative', 'hackneyed', 'trite']	['fluxion', 'differential', 'rate of change', 'calculus term']
1415	I just got back from a statistical probability conference. It was average.				average	homographic	['mediocre', 'ordinary', 'unremarkable', 'so-so']	['mean', 'median', 'mode', 'arithmetic mean', 'statistical norm']
1416	I just got fired from my job at the keyboard factory. They told me I wasn't putting in enough shifts.				shifts	homographic	['scheduled work periods', 'stints', 'rotations', 'working hours']	['keyboard keys', 'modifier keys', 'shift keys']
1417	I just got some piercings done at a great price. Only a buccaneer!				buccaneer	homophonic	['buck-a-ear', 'one dollar per ear', 'inexpensive price']	['buccaneer', 'pirate', 'corsair', 'swashbuckler']
1418	I just had some coffee that was good only for its sedimental value.				sedimental	homophonic	['sentimental', 'emotional', 'nostalgic', 'affectionate']	['sedimentary', 'gritty', 'dreggy', 'depositional']
1419	"I just looked up the word ""apocalypse"" in the dictionary. It was quite a revelation."				revelation	homographic	['disclosure', 'discovery', 'unveiling', 'exposure']	['apocalypse', 'biblical prophecy', 'divine word', 'end of the world']
1420	I just offered someone a job and they accepted, so I offered him my contractulations.				contractulations	homophonic	['congratulations', 'best wishes', 'kudos', 'felicitations']	['contract', 'legal agreement', 'binding document', 'employment terms']
1421	I just spilled some water on the rug. Let that sink in.				sink in	homographic	['absorb', 'seep', 'soak', 'penetrate', 'permeate']	['comprehend', 'register', 'be understood', 'become clear', 'resonate']
1422	"I keep reading ""The Lord of the Rings"" over and over. I guess it's just force of hobbit."				hobbit	homophonic	['habit', 'routine', 'custom', 'pattern']	['hobbit', 'halfling', 'shire-folk', 'Frodo']
1423	I keep walking methodically back and forth. I have to learn to pace myself.				pace	homographic	['walk', 'stride', 'march', 'tread']	['regulate', 'moderate', 'steady oneself', 'control the speed']
1424	I kept failing to get a job as a butcher because I couldn't just make the cut.				cut	homographic	['slash', 'incision', 'slice', 'carve', 'chop']	['qualify', 'meet the standard', 'pass the test', 'succeed', 'fit in']
1425	I knew I had to pay the mobster the money I owed him. It was a matter of life or debt.				debt	homophonic	['death', 'fatality', 'demise', 'passing']	['debt', 'arrears', 'liability', 'obligation']
1426	I knew a guy who collected candy canes, they were all in mint condition.				mint	homographic	['peppermint', 'menthol', 'flavoring']	['pristine', 'perfect', 'unused', 'brand_new']
1427	I knew a woman who owned a taser, man was she stunning!				stunning	homographic	['beautiful', 'gorgeous', 'attractive', 'radiant']	['incapacitating', 'dazing', 'electrifying', 'shocking']
1428	I knew a woman who owned a taser, man was she stunning!				stunning	homographic	['beautiful', 'gorgeous', 'striking', 'attractive']	['incapacitating', 'dazing', 'shocking', 'paralyzing']
1429	I knew that the spirit couldn't float around very long. What ghost up must come down.				ghost	homophonic	['goes', 'moves', 'travels', 'proceeds']	['ghost', 'spirit', 'phantom', 'specter', 'apparition']
1430	I know road rage is an awful thing but when someone bumped my car I just couldn't help it. I got out my camera and snapped at the offender.				snapped	homographic	['photographed', 'captured', 'took a picture']	"['verbally attacked', 'shouted', ""lost one's temper"", 'exclaimed angrily']"
1431	"""I know which boyd gets the woym,"" he said in an oily voice."				boyd	homophonic	['bird', 'avian', 'fowl']	['Boyd', 'name', 'surname']
1432	I learned that the antelopes were coming when I heard the gnus.				gnus	homophonic	['wildebeests', 'antelopes', 'African Bovidae']	['news', 'information', 'report', 'intelligence', 'tidings']
1433	I like Chinese detective movies, he chanted.				chanted	homophonic	['intoned', 'sang', 'recited', 'voiced']	['Chan', 'Charlie Chan', 'detective', 'said']
1434	I like a man with a big... vocabulary.				big	homographic	['large', 'enormous', 'physically impressive']	['extensive', 'vast', 'sophisticated', 'wide-ranging']
1435	I like elevators they let me say jokes on every level.				level	homographic	['floor', 'story', 'tier', 'deck']	['degree', 'standard', 'standard of quality', 'intensity']
1436	I like hot fudge sauce, but never on sundays.				sundays	homophonic	"['Sabbath', ""Lord's Day"", 'weekend', 'days of the week']"	['sundaes', 'ice cream dishes', 'desserts', 'treats']
1437	I like marching songs, in any month.				marching	homographic	['walking in military rhythm', 'striding', 'pacing']	['relating to the month of March', 'March-like']
1438	"""I like modern painting,"" he said abstractly."				abstractly	homographic	['absentmindedly', 'distractedly', 'preoccupiedly', 'vaguely']	['nonrepresentationally', 'expressionistically', 'non-figuratively', 'stylistically']
1439	"""I like modern painting,"" he said abstractly."				abstractly	homographic	['absent-mindedly', 'preoccupiedly', 'distractedly', 'vaguely']	['non-representationally', 'expressionistically', 'stylized', 'non-objectively']
1440	I like my ale like I like my men: dark and rich.				rich	homographic	['wealthy', 'affluent', 'moneyed', 'prosperous']	['flavorful', 'full-bodied', 'intense', 'savory']
1441	I like my beer like I like my women: stout and bitter.				stout	homographic	['dark ale', 'beer', 'porter']	['portly', 'sturdy', 'heavily built']
1442	I like my weapons how I like my music... heavy and metal!				metal	homographic	['metallic', 'alloy', 'steel', 'iron', 'solid material']	['heavy metal', 'hard rock', 'music genre', 'aggressive style']
1443	"""I like ragged margins,"" he said without justification."				justification	homographic	['valid reason', 'grounds', 'defense', 'excuse']	['alignment', 'adjustment of spacing', 'formatting', 'text layout']
1444	I like the latest horror movie so much that I've arranged a private screaming.				screaming	homophonic	['screening', 'showing', 'displaying', 'presentation']	['screaming', 'shrieking', 'yelling', 'howling']
1445	I listen to the radio with such frequency that my ear Hertz.				Hertz	homophonic	['unit of frequency', 'cycles per second', 'Hz']	['hurts', 'aches', 'throbs', 'causes pain']
1446	I lost my mood ring, and I don't know how to feel about it!				feel	homographic	['experience emotion', 'react emotionally', 'be aware of an internal state']	['indicate a color', 'physical touch', 'sensory reading from the ring']
1447	I lost some memory in my computer, but I didn't mind one bit.				bit	homographic	['iota', 'fragment', 'small amount', 'particle']	['binary digit', 'computing unit', '0 or 1', 'digital information']
1448	I love Wi-Fi so much because we just have that connection.				connection	homographic	['network link', 'signal', 'data bridge', 'internet access']	['emotional bond', 'relationship', 'affinity', 'rapport']
1449	I love beagles, he dogmatized.				dogmatized	homographic	['asserted', 'opined', 'dictated', 'proclaimed']	['spoke about canines', 'hound', 'pooch', 'mutt']
1450	I love cats, he mused.				mused	homophonic	['thought', 'pondered', 'contemplated', 'reflected']	['mewed', 'meowed', 'vocalized like a cat']
1451	I love hockey, he said, puckishly.				puckishly	homographic	['mischievously', 'playfully', 'impishly', 'roguishly']	['related to a hockey puck', 'in the manner of hockey', 'sport-themed']
1452	I love to eat eggs at the crack of dawn.				crack	homographic	['earliest light', 'break of day', 'dawn', 'aurora']	['fracture', 'break', 'split', 'rupture', 'shatter']
1453	I love your old worn-out jacket covered with all those slogans, but I can't read the frays at the end of the sleeves.				frays	homophonic	['shreds', 'worn threads', 'unraveled fabric', 'tattered edges']	['phrase', 'expressions', 'idioms', 'quotes', 'sayings', 'phrases']
1454	I made a batch of fish eye soup, it should see me through the week.				see	homographic	['view', 'behold', 'observe', 'witness']	['last', 'sustain', 'provide for', 'endure']
1455	I made a clock mad. It was ticked.				ticked	homographic	['annoyed', 'irritated', 'angry', 'miffed', 'vexed']	['clicked', 'beat', 'measured time', 'pulsed']
1456	I made a really cheesy pun about quesadillas the other day.				cheesy	homographic	['containing cheese', 'melty', 'dairy-filled']	['corny', 'tasteless', 'cliché', 'mock-heroic']
1457	I may mention that I have always suspected you of being a confirmed and secret Bunburyist; and I am quite sure of it now.				Bunburyist	homophonic	['fictitious friend', 'excuse', 'pretext', 'deception', 'invented person']	['burying', 'interment', 'burial', 'bury', 'concealing']
1458	I met a girl at an internet cafe, but we didn't click.				click	homographic	['connect', 'bond', 'get along', 'hit it off']	['press a button', 'select', 'tap', 'computer input']
1459	I met a man who loves eating couches. I think he has a suite tooth.				suite	homophonic	['sweet', 'sugary', 'cloying', 'candied']	['furniture set', 'matching collection', 'sofa set', 'apartment']
1460	I met a math professor who has 12 children-she really knows how to multiply.				multiply	homographic	['reproduce', 'procreate', 'breed', 'propagate']	['calculate', 'compute', 'enumerate', 'find the product']
1461	I met a quantum physicist the other day, he had a few quarks.				quarks	homophonic	['quirks', 'eccentricities', 'peculiarities', 'idiosyncrasies', 'oddities']	['subatomic particles', 'elementary particles', 'quantum components', 'quarks']
1462	"I met some cult members who worshiped soup serving utensils. I said, ""Oh ye of ladle faith."""				ladle	homophonic	['little', 'minimal', 'slight', 'small']	['scoop', 'dipper', 'soup spoon', 'server']
1463	I met this guy who he said loved children, then I found out he was on parole for it.				loved	homographic	['cared for', 'adored', 'treasured', 'cherished']	['abused', 'molested', 'victimized', 'offended against']
1464	I might study something at a university that someone once told me about-there is a degree of ambiguity there.				degree	homographic	['academic rank', 'qualification', 'diploma', 'graduation certificate']	['amount', 'extent', 'level', 'measure', 'scale']
1465	I must attend my flock, he said, sheepishly.				sheepishly	homographic	['timidly', 'meekly', 'self-consciously', 'embarrassed']	['herding', 'relating to sheep', 'ovine', 'flock-like']
1466	I must have had the chalkboard flu because today I feel remarkable.				remarkable	homographic	['extraordinary', 'wonderful', 'impressive', 'exceptional']	['able to be marked again', 'rewriteable', 'erasable', 'erasable']
1467	I nailed my wood-shop test.				nailed	homographic	['excelled', 'succeeded', 'perfected', 'mastered']	['fastened', 'fixed', 'hammered', 'secured']
1468	I need to clear my throat, he said phlegmatically.				phlegmatically	homographic	['calmly', 'unemotionally', 'composedly', 'stolidly']	['with mucus', 'regarding phlegm', 'concerning throat discharge']
1469	I need to go on a diet, he said wastefully.				wastefully	homophonic	['extravagantly', 'lavishly', 'squanderingly', 'thriftlessly']	['waistfully', 'waistline-related', 'abdominal', 'midriff-focused']
1470	I never found sending signals from ships challenging. I always had a flare for it.				flare	homophonic	['flair', 'talent', 'aptitude', 'knack']	['flare', 'signal', 'distress rocket', 'beacon']
1471	I never have understood how you're supposed to hit anything with a bat... it keeps flying away.				bat	homographic	['club', 'racket', 'beater', 'stick']	['chiropteran', 'flying mammal', 'winged creature', 'nocturnal animal']
1472	I never understood why people liked to play soft ball. It's a very underhanded thing to do.				underhanded	homographic	['underarm', 'below-the-shoulder', 'pitching style']	['deceitful', 'dishonest', 'sneaky', 'unethical']
1473	I noticed that the sun was out, and nobody had bothered to relight it.				out	homographic	['shining', 'visible', 'emerged']	['extinguished', 'unlit', 'off']
1474	I often get asked if I'm from Drustvar. Must be my resting witch face!				witch	homophonic	['sorceress', 'enchantress', 'hag', 'spellcaster']	['bitch', 'unpleasant woman', 'spiteful', 'malicious']
1475	I once got into so much debt that I couldn't even afford my electricity bills, they were the darkest times of my life.				darkest	homographic	['unlit', 'pitch-black', 'dim', 'shadowy']	['gloomy', 'miserable', 'bleak', 'depressing']
1476	I once heard a joke about amnesia, but I forget how it goes.				forget	homographic	['fail to remember', 'lose the memory of', 'omit']	['ironic manifestation of amnesia', 'demonstration of the condition', 'acting out the symptom']
1477	I once knew a guy who had fish and chips every day for a year. His stomach took a battering.				battering	homographic	['deep-fried dough coating', 'flour and egg mixture', 'crispy coating']	['beating', 'pounding', 'physical assault', 'severe punishment']
1478	I once knew a woman who turned into a deer when the moon was full. She was a real weredoe.				weredoe	homophonic	['weirdo', 'eccentric', 'oddball', 'strange person']	['werewolf-variant', 'female deer', 'doe', 'shapeshifter']
1479	I once worked at a factory that made boat paddles. The starting pay was ten dollars an oar.				oar	homophonic	['oar', 'paddle', 'blade', 'scull']	['hour', 'sixty minutes', 'time period', 'duration']
1480	"""I only have diamonds, clubs and spades,"" he said heartlessly."				heartlessly	homographic	['cruelly', 'unkindly', 'coldly', 'callously', 'without compassion']	['without hearts', 'lacking heart cards', 'missing the heart suit']
1481	"""I only have diamonds, clubs and spades,"" he said heartlessly."				heartlessly	homographic	['cruelly', 'coldly', 'callously', 'unkindly']	['without hearts', 'missing a card suit', 'lacking the heart suit']
1482	I phoned the zoo but the lion was busy.				lion	homophonic	['big cat', 'panthera leo', 'predator']	['lying', 'untruthful', 'prevaricating', 'resting']
1483	I plug my guitar into all kinds of amplifiers. It's an eclectic guitar.				eclectic	homophonic	['diverse', 'varied', 'wide-ranging']	['electric', 'powered by electricity', 'charged']
1484	I pricked my finger badly while trying to find a needle in my wife's sewing box. It was a crewel turn of events.				crewel	homophonic	['embroidery', 'yarn', 'stitching', 'worsted']	['cruel', 'harsh', 'painful', 'unkind']
1485	I put my phone on vibrate. An hour later I finally got a text massage.				massage	homophonic	['message', 'text', 'communication', 'notification']	['massage', 'rubdown', 'kneading', 'vibration therapy']
1486	I raised my intelligence using my cranium.				cranium	homophonic	['skull', 'head', 'braincase']	['crane', 'hoist', 'lifting machine', 'raised']
1487	I read a poem about wind, it was a blast!				blast	homographic	['gust', 'burst', 'wind', 'gale']	['great time', 'fun', 'pleasure', 'delight']
1488	I really do have a photographic memory - - I just haven't developed it yet.				developed	homographic	['improved', 'refined', 'cultivate', 'matured']	['processed', 'printed', 'exposed', 'produced']
1489	I really do have a photographic memory. I just haven't developed it yet.				developed	homographic	['perfected', 'cultivated', 'advanced', 'matured']	['processed', 'printed', 'treated', 'exposed']
1490	I really regretted the inconsiderate comment I made. It was rued.				rued	homophonic	['rued', 'regretted', 'deplored', 'lamented']	['rude', 'impolite', 'discourteous', 'inconsiderate']
1491	I saw a beaver movie last night, it was the best dam movie I've ever seen.				dam	homophonic	['barrier', 'embankment', 'obstruction', 'wall']	['damn', 'cursed', 'bloody', 'extraordinary']
1492	I scream, you scream, we all scream for [IceCream]!				IceCream	homophonic	['I scream', 'shout', 'yell', 'holler']	['ice cream', 'frozen dessert', 'gelato', 'sorbet']
1493	I searched for designer compression stockings. My wife says it is because I'm so vein.				vein	homophonic	['blood vessel', 'artery', 'capillary', 'vascular']	['vain', 'narcissistic', 'conceited', 'egotistical', 'proud']
1494	I shouldn't have plugged my iPhone into the PC at the kitchen. It's now in the sync.				sync	homophonic	['synchronize', 'updated', 'connected', 'linked', 'synced']	['sink', 'basin', 'washbowl', 'drain', 'receptacle']
1495	I shouted from a mountaintop in Italy and a famous author answered. I definitely heard an Eco.				Eco	homophonic	['echo', 'recurrent sound', 'reverberation', 'resonance']	['Umberto Eco', 'Italian author', 'philosopher', 'novelist']
1496	I simply must find a new podiatrist. My podiatrist has developed such a callus attitude.				callus	homophonic	['corn', 'hardened skin', 'bunion', 'callus']	['callous', 'insensitive', 'unfeeling', 'cruel', 'heartless']
1497	I sold my vacuum cleaner today. All it was doing was collecting dust.				collecting dust	homographic	['accumulating debris', 'gathering dirt', 'becoming neglected']	['functioning correctly', 'performing its primary job', 'sucking up particles']
1498	I spent $80 on a belt that didn't fit. My wife said it was a huge waist.				waist	homophonic	['waist', 'midsection', 'middle', 'torso']	['waste', 'extravagance', 'squander', 'loss', 'dissipation']
1499	I started to work at a seafood buffet, but then I pulled a mussel.				mussel	homophonic	['mussel', 'shellfish', 'mollusk', 'bivalve']	['muscle', 'sinew', 'tendon', 'tissue']
1500	I still miss my ex-husband. But my aim is improving.				miss	homographic	['long for', 'yearn for', 'pining', 'feeling the absence of']	['fail to hit', 'overshoot', 'glance off', 'fall short of a target']
