id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2201	Never lie to an x-ray technician. They can see right through you.				see right through you	homographic	"['detect deception', 'understand motives', 'perceive truth', ""read someone's mind""]"	['visualize internal organs', 'radiographic imaging', 'transparent', 'x-ray penetration']
2202	New legislation forbids anyone but Santa's family dressing up as him, and you must be named in the related clauses.				clauses	homophonic	['provisions', 'stipulations', 'sections', 'articles']	['Clauses', 'the Santa family', 'Santas']
2203	New lightbulb invented? Enlighten me.				Enlighten	homographic	['inform', 'educate', 'clarify', 'instruct']	['illuminate', 'brighten', 'shed light', 'cast light']
2204	News of a coming flood was leaked.				leaked	homographic	['disclosed', 'revealed', 'exposed', 'made known']	['dripped', 'spilled', 'seeped', 'escaped']
2205	Nexen. Next century tire.				Nexen	homophonic	['brand name', 'tire manufacturer']	['next', 'next century', 'upcoming', 'following']
2206	Nice looking glass! he said reflectively.				reflectively	homographic	['thoughtfully', 'meditatively', 'contemplatively', 'pensive']	['mirror-like', 'reproducing an image', 'capable of reflection']
2207	No bungee cords, but we encourage leaps of faith.				leaps	homographic	['jumps', 'springs', 'bounds', 'hops']	['risks', 'advances', 'transitions', 'ventures']
2208	No leak is a good leak.				leak	homophonic	['leak', 'seepage', 'discharge', 'drip', 'escape']	['leek', 'vegetable', 'allium', 'onion relative', 'scallion substitute']
2209	No matter how much you push the envelope, it'll still be stationery.				stationery	homophonic	['writing paper', 'envelopes', 'letterhead', 'office supplies']	['stationary', 'motionless', 'fixed', 'unmoving', 'static']
2210	No one chills out in the fires of hell.				chills	homographic	['relaxes', 'unwinds', 'hangs out', 'calms down']	['becomes cold', 'freezes', 'cools off', 'lowers temperature']
2211	No such luck this time, Worthy... or should I say, un-Worthy?				un-Worthy	homographic	['undeserving', 'unmerited', 'base', 'disreputable']	"['The surname Worthy', ""a specific individual's name""]"
2212	Nobel got a big bang out of it.				bang	homographic	['explosion', 'blast', 'detonation']	['thrill', 'excitement', 'pleasure']
2213	Nobody listens to Bugs Bunny, its all haresay.				haresay	homophonic	['hearsay', 'rumor', 'gossip', 'scuttlebutt']	['hare', 'rabbit', 'bunny', 'lagomorph']
2214	Noteworthy musicians are very composed.				composed	homographic	['calm', 'collected', 'serene', 'tranquil', 'self-possessed']	['written', 'authored', 'created music', 'arranged', 'orchestrated']
2215	Nothing can compare to picnicking on a French hillside and savoring the bries.				bries	homophonic	['brie', 'soft-ripened cheese', 'French cheese', 'creamy cheese']	['breeze', 'gentle winds', 'zephyrs', 'light gusts']
2216	Notice in a field: The farmer allows walkers to cross the field for free, but the bull charges.				charges	homographic	['demands payment', 'bills', 'fees']	['attacks', 'rushes', 'lunges']
2217	Now that they allow us to wear jeans at the office everyday, I am no longer a slacker.				slacker	homographic	['idler', 'shirker', 'lazy worker', 'loafer']	['wearer of slacks', 'person in dress trousers', 'non-jeans wearer']
2218	No... It's impossachievable...				impossachievable	homophonic	['impossible', 'unfeasible', 'unattainable', 'hopeless']	['achievable', 'attainable', 'possible', 'reachable']
2219	"Nurse: ""Doctor, there's a patient on line 1 that says he's invisible."" Doctor: ""Well tell him I can't see him right now."""				see	homographic	['observe', 'view', 'look at', 'perceive visually']	['meet with', 'consult', 'attend to', 'receive a visitor']
2220	Nurses who give shots do a great job but sometimes get paid a measle-y salary.				measle-y	homophonic	['measly', 'meager', 'paltry', 'scanty', 'insignificant']	['measles', 'viral infection', 'rubeola', 'sickness']
2221	Old academicians never die, they just lose their faculties				faculties	homographic	['mental powers', 'capabilities', 'senses', 'reason', 'wits']	['academic staff', 'professors', 'university departments', 'teachers', 'lecturers']
2222	Old air conditioner repairmen never die, they just lose their cool.				cool	homographic	['low temperature', 'chilliness', 'coldness']	['composure', 'calmness', 'temper', 'equanimity']
2223	Old alcoholics never die, they just lose their spirit.				spirit	homographic	['alcohol', 'liquor', 'strong drink', 'distilled spirits']	['soul', 'life force', 'vitality', 'animation', 'will']
2224	Old antenna engineers never die, they just phase away.				phase	homophonic	['fade', 'disappear', 'vanish', 'faze']	['wave stage', 'electrical alignment', 'period', 'cycle']
2225	Old auditors never die, they just lose their figures.				figures	homographic	['numbers', 'statistics', 'data', 'calculations', 'amounts']	['physique', 'body shape', 'silhouette', 'form', 'stature']
2226	Old auto mechanics never die, they just become exhausted.				exhausted	homographic	['tired', 'fatigued', 'worn out', 'depleted', 'drained']	['emitted gas', 'related to exhaust pipes', 'fumed', 'vented']
2227	Old bakers never die, they just stop making lots of dough.				dough	homographic	['bread mixture', 'batter', 'paste']	['money', 'cash', 'currency', 'wealth']
2228	Old bankers never die they just lose interest.				interest	homographic	['curiosity', 'attention', 'concern', 'enthusiasm']	['dividend', 'profit', 'percentage', 'accrual']
2229	Old baseball players never die, they just go batty.				batty	homographic	['insane', 'crazy', 'eccentric', 'mad']	['related to bats', 'pertaining to baseball equipment']
2230	Old baseballs never die they just get pitched.				pitched	homographic	['thrown', 'tossed', 'hurled', 'delivered']	['discarded', 'disposed of', 'thrown away', 'junked']
2231	Old basketball players never die they just go on dribbling.				dribbling	homographic	['bouncing a ball', 'ball handling', 'maneuvering']	['drooling', 'slavering', 'salivating']
2232	Old bathers never die, they just wade away.				wade	homophonic	['walk through water', 'paddle', 'splash']	['fade', 'disappear', 'vanish', 'diminish']
2233	Old bathing beauties never die, they just wade away.				wade	homophonic	['walk through water', 'paddle', 'splash']	['fade', 'disappear', 'diminish', 'vanish']
2234	Old beekeepers never die they just buzz off.				buzz off	homographic	['leave', 'depart', 'go away', 'scram']	['humming sound', 'insect noise', 'vibrate']
2235	Old blasting technicians never die, they just lose their spark.				spark	homographic	['enthusiasm', 'energy', 'vitality', 'passion', 'zest']	['igniter', 'electric discharge', 'detonation source', 'flash', 'glint']
2236	Old bookkeepers never die they just lose their figures.				figures	homographic	['numbers', 'calculations', 'statistics', 'data']	['bodies', 'physiques', 'shapes', 'silhouettes']
2237	Old bootleggers never die, they just keep still.				still	homographic	['motionless', 'unmoving', 'stationary', 'quiet']	['distillery', 'apparatus', 'evaporator', 'pot']
2238	Old botanists never die, they're just deflowered.				deflowered	homographic	['stripped of flowers', 'unblossomed', 'cleared of blooms']	['deprived of virginity', 'violated', 'despoiled']
2239	Old bowlers never die they just end up in the gutter.				gutter	homographic	['trough', 'channel', 'drain', 'ditch']	['squalor', 'destitution', 'abject poverty', 'low social standing']
2240	Old boxers never die, they just punch out				punch out	homographic	['clock out', 'finish work', 'leave a shift', 'log off']	['knockout', 'strike', 'hit', 'box']
2241	Old bread men never die, they just lose their dough.				dough	homographic	['bread mixture', 'batter', 'unbaked bread', 'pastry']	['money', 'cash', 'wealth', 'currency', 'capital']
2242	Old bridge players never die, they just sit around on their fat aces.				aces	homophonic	['playing cards', 'honors', 'experts', 'top cards']	['asses', 'buttocks', 'behinds', 'posteriors', 'backside']
2243	Old bungee jumpers sometimes die but they can still bounce back				bounce back	homographic	['rebound', 'spring up', 'recoil', 'reflect']	['recover', 'rally', 'recuperate', 'snap back']
2244	Old bus drivers never die, they just take a turn for the worse.				turn	homographic	['maneuver', 'steer', 'pivot', 'corner', 'direction change']	['shift', 'progression', 'decline', 'development', 'event']
2245	Old butchers never die, they just get disjointed.				disjointed	homographic	['disconnected', 'uncoordinated', 'fragmented', 'incoherent']	['dismembered', 'carved', 'separated-at-the-joints', 'butchered']
2246	Old butchers never die, they only meat their fate.				meat	homophonic	['flesh', 'animal tissue', 'foodstuff']	['meet', 'encounter', 'face', 'fulfill']
2247	Old card players never die, they just fold.				fold	homographic	['concede', 'quit', 'withdraw', 'give up']	['collapse', 'buckle', 'bend', 'cease to function']
2248	Old card players never die, they just shuffle off.				shuffle	homographic	['rearrange cards', 'mix', 'intermix', 'scuffle']	['depart', 'exit', 'die', 'shuffle off this mortal coil']
2249	Old cardiologists never die, they are just repulsed.				repulsed	homographic	['rejected', 'disgusted', 'rebuffed', 'spurned']	['re-pulsed', 'restored pulse', 'restarted heartbeat', 'returned circulation']
2250	Old cardiologists never die, they just lose heart.				heart	homographic	['cardiac organ', 'anatomical pump', 'ventricle']	['enthusiasm', 'courage', 'spirit', 'willpower']
2251	Old cartoonists never die, they just draw their last breath.				draw	homographic	['sketch', 'illustrate', 'depict', 'render']	['inhale', 'respire', 'suck in', 'pull']
2252	Old cashiers never die they just check out.				checkout	homographic	['ring up', 'finalize a transaction', 'tally purchases']	['pass away', 'die', 'depart']
2253	Old cashiers never die, they just change.				change	homographic	['coins', 'currency', 'loose money', 'small denomination']	['transform', 'alter', 'modify', 'become different']
2254	Old chauffeurs never die they just lose their drive.				drive	homographic	['steering', 'operating a vehicle', 'motoring']	['motivation', 'ambition', 'energy', 'determination']
2255	Old cheese makers never die, they just lose their whey				whey	homophonic	['way', 'direction', 'path', 'route', 'course']	['whey', 'milk serum', 'curds and whey', 'watery part of milk']
2256	Old chemists never die, they just fail to react.				react	homographic	['respond', 'behave', 'act in return', 'answer']	['undergo chemical change', 'interact molecularly', 'transform substances']
2257	Old chemists never die, they just lose their refluxes.				refluxes	homophonic	['chemical distillation process', 'boiling equipment', 'backflow of vapors']	['reflexes', 'involuntary reactions', 'physical responses', 'motor skills']
2258	Old chemists never die, they just stop reacting.				reacting	homographic	['responding', 'behaving', 'acting in return', 'countering']	['undergoing chemical change', 'interacting molecularly', 'combining substances', 'catalyzing']
2259	Old chicken farmers never die, they just end up with a dozen aches.				aches	homophonic	['pains', 'soreness', 'discomfort', 'stiffness']	['eggs', 'dozen eggs', 'poultry products', 'eggs (homophone)']
2260	Old chinese cooks never die, they just wok away				wok	homophonic	['walk', 'stroll', 'saunter', 'depart', 'leave']	['wok', 'frying pan', 'stir-fry vessel', 'cookware', 'pan']
2261	Old contortionists never die, they just meet their end.				end	homographic	['death', 'demise', 'termination', 'expiration']	['posterior', 'buttocks', 'rear', 'bottom']
2262	Old coupon clippers never die, they just expire.				expire	homographic	['die', 'perish', 'pass away', 'decease']	['lapse', 'run out', 'become invalid', 'terminate']
2263	Old couriers never die, they just keep on expressing it!				expressing	homographic	['mailing', 'shipping', 'dispatching', 'delivering', 'speeding']	['stating', 'vocalizing', 'uttering', 'articulating', 'revealing']
2264	Old cowboys never die, they just get the boot.				boot	homographic	['shoe', 'footwear', 'cowboy boot']	['dismissed', 'fired', 'sent away', 'ejected']
2265	Old credit card users never die, they just expire.				expire	homographic	['die', 'perish', 'pass away', 'succumb']	['run out', 'reach the end date', 'lapse', 'terminate']
2266	Old cricketers never die, they just get bowled over.				bowled	homographic	['dismissed', 'knocked down', 'eliminated in cricket']	['overwhelmed', 'astonished', 'impressed', 'shocked']
2267	Old dairy farmers never die, they just go to the udder place.				udder	homophonic	['mammary gland', 'teat', 'dug', 'bovine organ']	['other', 'different', 'alternative', 'afterlife', 'heaven']
2268	Old deans never die they just lose their faculties.				faculties	homographic	['mental powers', 'capabilities', 'senses', 'wits']	['academic staff', 'professors', 'teaching body', 'university departments']
2269	Old dentists never die, they just lose their pull.				pull	homographic	['extraction', 'removing teeth', 'yanking']	['influence', 'power', 'clout', 'attraction']
2270	Old dieticians never die, they just waist away				waist	homophonic	['waist', 'midsection', 'abdomen', 'torso']	['waste', 'wither', 'atrophy', 'decline']
2271	Old divers never die, they just flop.				flop	homographic	['fail', 'bomb', 'collapse', 'fold']	['plunge', 'belly-flop', 'drop', 'splash']
2272	Old divers never die, they just get board.				board	homophonic	['bored', 'uninterested', 'weary', 'jaded']	['diving board', 'plank', 'platform', 'timber']
2273	Old doctors never die they just lose their patience.				patience	homophonic	['perseverance', 'tolerance', 'forbearance', 'endurance']	['patients', 'sick people', 'cases', 'subjects']
2274	Old door framers never die, they just become unhinged.				unhinged	homographic	['detached', 'separated', 'loose', 'removed from hinges']	['deranged', 'unbalanced', 'crazy', 'disturbed', 'insane']
2275	Old electricians never die they just lose contact.				contact	homographic	['connection', 'electrical circuit', 'junction', 'terminal']	['communication', 'touch', 'social interaction', 'correspondence']
2276	Old electricians never die, they just can't make connections				connections	homographic	['electrical joints', 'wiring links', 'circuit points', 'couplings']	['social bonds', 'relationships', 'personal ties', 'friendships']
2277	Old electricians never die, they just do it until it Hz.				Hz	homophonic	['hurts', 'aches', 'pains', 'throbs', 'stings']	['hertz', 'frequency', 'cycles', 'electrical unit', 'wavelength']
2278	Old electricians never die, they just lose their potential.				potential	homographic	['voltage', 'electric charge', 'stored energy']	['capability', 'aptitude', 'future capacity', 'promise']
2279	Old electricians never die, they just lose their resistance.				resistance	homographic	['opposition', 'defiance', 'refusal', 'withholding']	['impedance', 'electrical friction', 'ohmic value', 'opposition to current']
2280	Old electricians never die, they just lose their spark.				spark	homographic	['electrical discharge', 'arc', 'ignition', 'flicker']	['liveliness', 'enthusiasm', 'energy', 'passion', 'vitality']
2281	Old elvis impersonators never die, they just get out of sequins.				sequins	homophonic	['beads', 'spangles', 'ornaments', 'glittery discs']	['sequence', 'order', 'arrangement', 'chronology', 'succession']
2282	Old enumerators never die, they just lose their census				census	homophonic	['census', 'population count', 'official survey', 'demographic tally']	['senses', 'faculties', 'reason', 'awareness', 'wit']
2283	Old eskimos never die, they just go cold.				cold	homographic	['chilly', 'freezing', 'icy', 'frigid']	['lifeless', 'deceased', 'dead', 'unresponsive']
2284	Old exorcists never die, they just get repossessed.				repossessed	homographic	['seized', 'reclaimed', 'taken back', 'recovered']	['inhabited by spirits', 'controlled by demons', 'haunted again', 'obsessed']
2285	Old farmers never die, they just spade away.				spade	homophonic	['fade', 'disappear', 'vanish', 'recede']	['spade', 'dig', 'garden', 'trowel']
2286	Old farmers never die, they just turn into vegetables.				vegetables	homographic	['produce', 'crops', 'edible plants', 'greens']	['comatose people', 'inactive persons', 'passive individuals']
2287	Old firefighters never die they just go to blazes.				blazes	homographic	['fires', 'conflagrations', 'flames', 'infernos']	['hell', 'perdition', 'underworld', 'purgatory']
2288	Old fishermen never die, they just get reel tired.				reel	homophonic	['spool', 'winch', 'fishing equipment', 'bobbin']	['real', 'truly', 'genuinely', 'extremely', 'actually']
2289	Old florists never die, they just make alternative arrangements.				arrangements	homographic	['floral displays', 'bouquets', 'compositions']	['plans', 'preparations', 'funeral services']
2290	Old foresters never die, they just pine away.				pine	homographic	['to languish', 'to decline', 'to waste away', 'to yearn']	['evergreen tree', 'conifer', 'timber', 'Pinus']
2291	Old forgers never die, they just leave no trace.				trace	homographic	['evidence', 'clue', 'track', 'hint', 'remnant']	['copy', 'sketch', 'outline', 'reproduce', 'imitate']
2292	Old frogs never die, but they do croak.				croak	homographic	['grunt', 'quack', 'gurgle', 'ribbit']	['die', 'perish', 'pass away', 'expire']
2293	Old gamblers never die, they just get discarded.				discarded	homographic	['rejected', 'abandoned', 'cast aside', 'thrown away']	['played a card', 'removed from a hand', 'dealt away']
2294	Old gangsters never die, they just go to the underworld.				underworld	homographic	['criminal organization', 'gangland', 'mafia', 'syndicate']	['hell', 'hades', 'afterlife', 'netherworld']
2295	Old garagemen never die, they just retire				retire	homographic	"['stop working', ""leave one's job"", 'withdraw from office', 'pension off']"	['replace tires', 'fit new wheels', 'refit rubber', 're-tire']
2296	Old gardeners never die they are just deflowered.				deflowered	homographic	['to remove blossoms', 'unflowered', 'deadheaded']	['deprived of virginity', 'violated', 'despoiled']
2297	Old gardeners never die, they just get uprooted.				uprooted	homographic	['displaced', 'evicted', 'relocated', 'removed from home']	['pulled out of the ground', 'degerminated', 'dug up', 'unearthing a plant']
2298	Old geographers never die, they just become legends.				legends	homographic	['famous people', 'icons', 'celebrities']	['map keys', 'explanations of symbols', 'map captions']
2299	Old geologists never die, they just have their faults				faults	homographic	['fractures', 'fissures', 'cracks', 'tectonic', 'breaks']	['failings', 'shortcomings', 'flaws', 'errors', 'imperfections']
2300	Old geometry teachers never die, they just go off on a tangent.				tangent	homographic	['trigonometric function', 'secant', 'geometric line', 'adjacent over hypotenuse']	['digression', 'deviation', 'departure', 'aside']
