id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
3601	We all know Albert Einstein was a genius... But his brother Frank was a monster.				Frank	homophonic	['Francis', 'Proper name', 'Given name']	"['Frankenstein', ""Mary Shelley's monster"", 'Franken']"
3602	We are KOA'mazing.				KOA'mazing	homophonic	['amazing', 'wonderful', 'incredible', 'astonishing']	['KOA', 'Kampgrounds of America', 'camping brand']
3603	We are overdressed when we are wrapped up in ourselves.				wrapped up	homographic	['bundled', 'clothed', 'covered', 'enveloped']	['preoccupied', 'absorbed', 'self-centered', 'obsessed']
3604	We bake web & graphics, deliciously!				bake	homographic	['cook', 'roast', 'prepare food', 'heat']	['create', 'develop', 'build', 'construct', 'program']
3605	We believe in separation of church and hate				hate	homophonic	['state', 'government', 'civil authority']	['hate', 'animosity', 'hostility', 'detestation']
3606	We did it twice last night, she relayed.				relayed	homophonic	['communicated', 'told', 'passed on', 'reported']	['re-laid', 'laid again', 'reinstalled', 'placed again']
3607	We don't cut corners, we build them.				cut corners	homographic	['take shortcuts', 'skimp', 'be economical', 'reduce costs']	['saw edges', 'shape joints', 'fabricate angles', 'construct intersections']
3608	We don't read palms; we wave them.				palms	homographic	['inner surface of the hand', 'metacarpus', 'thenar']	['tropical trees', 'palmaceae', 'fronds']
3609	We drive people happy!				drive	homographic	['transport', 'chauffeur', 'shuttle']	['make', 'render', 'compel']
3610	We grow and refresh brands.				grow	homographic	['expand', 'increase', 'develop', 'build']	['cultivate', 'plant', 'farm', 'raise']
3611	We have warm hearts for cold noses!				noses	homographic	['snouts', 'muzzles', 'beaks']	['knows', 'understands', 'perceives']
3612	We have your back.				back	homographic	['support', 'protect', 'defend', 'assist']	['spine', 'vertebrae', 'rear', 'torso']
3613	We keep you moving.				moving	homographic	['transporting', 'relocating', 'shifting', 'transferring']	['motivating', 'inspiring', 'advancing', 'progressing']
3614	We love enjoying blends, with benefits.				benefits	homographic	['nutrients', 'advantages', 'health perks', 'positive effects']	['friends with benefits', 'casual relationship perks', 'social advantages', 'bonuses']
3615	We make great impressions!				impressions	homographic	['impacts', 'indentations', 'stamps', 'marks', 'molds']	['opinions', 'perceptions', 'mental images', 'feelings', 'beliefs']
3616	We offer counsel so you are not audited on your final return.				return	homographic	['tax declaration', 'financial report', 'filing', 'income statement']	['death', 'passing', 'departure', 'afterlife', 'final journey']
3617	We should make a beer commercial. It sounds simply intoxicating.				intoxicating	homographic	['exciting', 'thrilling', 'exhilarating', 'captivating']	['alcoholic', 'inebriating', 'drunkenness-inducing']
3618	We spent all day debating about housefires. It was quite a heated argument.				heated	homographic	['angry', 'intense', 'passionate', 'vehement']	['warm', 'hot', 'thermal', 'burning']
3619	We sternly warned the circus clown not to light the fuse while we were inside the				tent	homophonic	['pavilion', 'canvas shelter', 'large circus structure']	['intent', 'determined', 'resolved', 'intending']
3620	We take pride in your ride.				pride	homographic	['satisfaction', 'pleasure', 'self-esteem', 'gratification']	['group of lions', 'pack', 'unit', 'assembly']
3621	We welcome you with open psalms.				psalms	homophonic	['hymns', 'sacred songs', 'religious texts', 'verses', 'psalters']	['palms', 'hands', 'open arms', 'inner surfaces of the hand']
3622	We went to the owls convention and it was a real hoot.				hoot	homographic	['owl cry', 'call', 'shriek', 'sound']	['funny', 'laugh', 'riot', 'amusing time']
3623	We were so poor when I was growing up we couldn't even afford to pay attention.				attention	homographic	['focus', 'concentration', 'observation', 'heed']	['cost', 'expense', 'payment', 'financial charge']
3624	We won't steer you wrong.				steer	homographic	['guide', 'direct', 'navigate']	['bull', 'ox', 'heifer', 'livestock']
3625	We'd better slow down as quickly as possible				slow	homographic	['decelerate', 'reduce speed', 'brake']	['gradual', 'not fast', 'leisurely']
3626	We'll never run out of math teachers because they always multiply.				multiply	homographic	['reproduce', 'procreate', 'breed', 'propagate']	['calculate', 'increase', 'times', 'compound']
3627	We'll work for food.				work	homographic	['labor', 'perform tasks', 'exert effort']	['function', 'operate', 'be effective']
3628	We're closer than you think.				closer	homographic	['nearer', 'proximate', 'adjacent']	['intimate', 'dear', 'connected']
