id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_2050	It's hard for a depressed turtle to get out of his shell.	shell	homographic	shell	shell	homographic	['carapace', 'exoskeleton', 'protective outer layer', 'shield']	['comfort zone', 'shyness', 'introversion', 'state of reclusiveness']
en_2052	Old bakers never die, they just keep making lots of dough.	dough	homographic	dough	dough	homographic	['bread mix', 'batter', 'paste', 'unbaked bread']	['money', 'cash', 'currency', 'wealth', 'lucre']
en_2058	Old lawyers never die they just lose their judgment.	judgment	homographic	judgment	judgment	homographic	['discernment', 'acumen', 'reasoning', 'wisdom', 'common sense']	['legal ruling', 'verdict', 'decree', 'judicial decision', 'sentence']
en_2061	A cowboy who was also an artist could draw fast.	draw	homographic	draw	draw	homographic	['sketch', 'depict', 'illustrate', 'render']	['pull', 'unholster', 'extract', 'withdraw']
en_2064	Marconi was not wired up about going.	wired	homographic	wired	wired	homographic	['connected', 'linked', 'cabled', 'electrified']	['anxious', 'nervous', 'tense', 'agitated', 'excited']
en_207	Plenty of people give the lord credit. Few give him cash.	credit	homographic	credit	credit	homographic	['praise', 'recognition', 'acclaim', 'tribute', 'glory']	['deferred payment', 'store of money', 'loan', 'financial solvency', 'trust']
en_2070	He tried to sell me glass with imperfections in it, but I saw through it.	saw	homographic	saw	saw through	homographic	['glanced across', 'looked through', 'viewed through']	['detected the deception', 'understood the truth', 'unmasked', 'realized the trickery']
en_208	Old pilots never die they just go to a higher plane.	plane	homophonic	place	plane	homographic	['aircraft', 'airplane', 'jet', 'aeroplane']	['level', 'dimension', 'stage', 'existence']
en_2089	Are Philosophy papers graded with Marx out of ten?	marx	homophonic	marks	Marx	homophonic	['marks', 'grades', 'scores', 'points', 'ratings']	['Karl Marx', 'Marxist', 'socialist philosopher', 'author of Das Kapital']
en_2093	Old coupon clippers never die, they just expire.	expire	homographic	expire	expire	homographic	['die', 'pass away', 'perish', 'depart']	['lapse', 'run out', 'become invalid', 'terminate']
en_2097	A basketball player couldn't control his saliva but he could sure dribble.	dribble	homographic	dribble	dribble	homographic	['drool', 'slobber', 'salivate', 'slaver']	['bounce the ball', 'maneuver', 'ball-handling', 'control']
en_2103	The pun in the title of the play "The Importance of Being Earnest" was a Wilde idea.	wilde	homophonic	wild	Earnest	homophonic	['sincere', 'serious', 'solemn', 'grave', 'honest']	['Ernest', 'proper name', 'given name']
en_2104	Because the champion angler instructed his pupils to cast their lines where the river runs through narrow chasms, they called him the "fissure King."	fissure	homophonic	fisher	fissure	homophonic	['crevice', 'crack', 'chasm', 'cleft', 'gap']	['fisher', 'angler', 'fisherman', 'piscator']
en_2109	Old lumberjacks never die, they just pine away.	pine	homographic	pine	pine	homographic	['languish', 'waste away', 'yearn', 'decline']	['conifer', 'evergreen', 'timber', 'wood']
en_2111	Dermatologists often make rash statements.	rash	homographic	rash	rash	homographic	['impulsive', 'reckless', 'hasty', 'imprudent']	['skin irritation', 'hives', 'dermatitis', 'breakout']
en_2117	An astronaut who fails on a weightlessness experiment must be aware of the gravity of the situation.	gravity	homographic	gravity	gravity	homographic	['gravitation', 'gravitational force', 'G-force', 'physical attraction']	['seriousness', 'importance', 'severity', 'weightiness', 'solemnity']
en_2123	These bit patterns will be more readable in groups of 8, he said bitingly.	bit	homophonic	bitingly	bitingly	homographic	['sarcastically', 'sharply', 'caustically', 'acerbicly']	['concerning binary digits', 'byte-oriented', 'by bits', 'digital']
en_2136	Building a cul-de-sac would be a bit of a dead-end job.	dead	homographic	dead	dead-end	homographic	['blind alley', 'no-through road', 'impasse', 'cul-de-sac']	['unrewarding', 'lacking prospects', 'stagnant', 'soul-destroying']
