id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1001	For class schedules Yoga instructors are flexible.				flexible	homographic	['adaptable', 'adjustable', 'variable', 'versatile']	['limber', 'supple', 'lithe', 'pliant']
1002	For every 45 I collected, I would write down the song and the artist so I could keep records.				records	homographic	['documentation', 'logs', 'accounts', 'ledgers', 'entries']	['vinyls', 'albums', 'discs', 'LP', '45s']
1003	For fast relief take two tablets. The ten commandments				tablets	homographic	['pills', 'capsules', 'medication', 'boluses']	['slabs', 'stone plates', 'inscribed stone', 'stelae']
1004	For greeting card companies their fate is in the cards.				cards	homographic	['greeting cards', 'stationery', 'notes', 'postcards']	['destiny', 'fortune', 'future', 'kismet']
1005	For insomnia move to the edge of the bed and you'll soon drop off.				drop off	homographic	['fall asleep', 'doze', 'nod off', 'slumber']	['fall over', 'tumble', 'plummet', 'descend']
1006	For meat some people eat lamb and mutton else.				mutton	homophonic	['sheep meat', 'hogget', 'flesh of sheep']	['nothing', 'naught', 'nil', 'none']
1007	For people who do not go with the times.				times	homographic	['eras', 'modern trends', 'current fashions', 'generations']	['clocks', 'watches', 'chronometers', 'temporal measurement']
1008	For sparkling results.				sparkling	homographic	['shining', 'bright', 'glittering', 'radiant']	['effervescent', 'carbonated', 'bubbly', 'fizzy']
1009	For summer vacation, I decided to go to north-eastern Spain and Basque in the sunshine.				Basque	homophonic	['Bask', 'revel', 'luxuriate', 'sprawl']	['Basque country', 'Euskadi', 'Spanish region', 'ethnic group']
1010	For that purrfect name.				purrfect	homophonic	['perfect', 'flawless', 'ideal', 'excellent']	['purr', 'feline sound', 'cat-related', 'meow']
1011	For the lighter side of you.				lighter	homographic	['weightless', 'slight', 'low-calorie', 'dietetic']	['brighter', 'luminous', 'radiant', 'pale']
1012	For the office drunk: He generally found him loaded with work to do.				loaded	homographic	['drunk', 'intoxicated', 'tipsy', 'inebriated']	['burdened', 'overwhelmed', 'filled', 'weighed down']
1013	For the office drunk: He generally found him loaded with work to do.				loaded	homographic	['intoxicated', 'drunk', 'tipsy', 'inebriated']	['burdened', 'overwhelmed', 'full', 'saturated']
1014	For the orthodontist visit, the boy had to brace himself.				brace	homographic	['prepare', 'fortify', 'steady', 'ready oneself']	['orthodontic appliance', 'dental wire', 'retainer', 'support']
1015	For the woman who wore size 13, finding shoes that fit was no small feat.				feat	homophonic	['achievement', 'accomplishment', 'exploit', 'act']	['feet', 'paws', 'hooves', 'extremities']
1016	"""For what we are about to receive, may the Lord make us truly thankful,"" he said gracefully."				gracefully	homographic	['elegantly', 'politely', 'fluidly']	['prayerfully', 'devoutly', 'saying grace']
1017	Fortune tellers have to work on their prophetability.				prophetability	homophonic	['profitability', 'fiancial gain', 'lucrativeness', 'yield', 'earnings']	['prophet', 'divination', 'forecasting', 'clairvoyance', 'predictive power']
1018	French bankers are known for their franc talk.				franc	homographic	['candid', 'direct', 'honest', 'forthright', 'blunt']	['currency', 'monetary unit', 'French money', 'historical coin']
1019	French postal service as mad as a letter				letter	homographic	['mail', 'envelope', 'parcel', 'correspondence']	"[""French word for crazy (l'être)"", 'mad', 'insane', 'from the phrase mad as a hatter']"
1020	Frequent beer drinkers are often at Lagerheads.				Lagerheads	homophonic	['loggerheads', 'dispute', 'quarrel', 'disagreement', 'conflict']	['lager', 'beer', 'pilsner', 'brew', 'drunkards']
1021	Freud could barely repress his excitement.				repress	homographic	['restrain', 'stifle', 'hold back', 'suppress']	['unconscious exclusion', 'psychoanalytic defense mechanism', 'internalize', 'bottle up']
1022	From a land of better butter.				better	homophonic	['superior', 'finer', 'higher quality']	['batter', 'dough', 'mixture']
1023	From the middle of the Pacific, the shipwrecked survivor found his way to the California coast purely by occident.				occident	homophonic	['accident', 'chance', 'mishap', 'clash']	['The West', 'Western world', 'occidental']
1024	Fueled by water.				Fueled	homophonic	['fueled', 'powered', 'energized', 'propelled']	['filled', 'replenished', 'stocked', 'full']
1025	Funeral parlors undertake many re-hearse-als.				re-hearse-als	homophonic	['rehearsals', 'practice sessions', 'dry runs', 'preparations', 'trials']	['hearses', 'funeral carriages', 'burial vehicles', 'undertaking', 're-hearsing']
1026	Gwendolen: If you are not too long, I will wait here for you all my life				long	homographic	['lengthy', 'extended', 'prolonged']	['tall', 'lanky', 'stature']
1027	Gallup and Harris are poller opposites.				poller	homophonic	['pollster', 'surveyor', 'canvasser', 'statistician', 'poller']	['polar', 'extreme', 'farthest', 'opposite', 'diametric']
1028	Galois wanted to assemble his own group.				group	homographic	['mathematical structure', 'algebraic set', 'Galois group']	['collection of people', 'social circle', 'gathering', 'team']
1029	Gardeners like to plant their feet firmly.				plant	homographic	['place in the ground', 'sow', 'seed', 'embed']	['set', 'position', 'place', 'fix']
1030	Gardeners like to spring into action.				spring	homographic	['jump', 'leap', 'bound', 'launch']	['season', 'vernal period', 'growing season']
1031	Gauss was asked to attend because of his magnetic personality.				magnetic	homographic	['charismatic', 'attractive', 'alluring', 'charming']	['magnetized', 'electromagnetic', 'ferromagnetic', 'polarized']
1032	Geologists can be sedimental about their work.				sedimental	homophonic	['sentimental', 'emotional', 'nostalgic', 'tender']	['sedimentary', 'geological', 'deposited', 'settled', 'stratified']
1033	Geology rocks, but Geography is where it's at!				rocks	homographic	['stones', 'minerals', 'boulders', 'earth materials']	['is excellent', 'is great', 'rhythm', 'impressive']
1034	Geometry shapes my life.				shapes	homographic	['forms', 'contours', 'figures', 'geometric structures']	['influences', 'molds', 'defines', 'determines']
1035	George Bush and Saddam Hussein went to war over iraqoncilable differences.				iraqoncilable	homophonic	['irreconcilable', 'conflicting', 'incompatible', 'implacable']	['Iraq', 'Middle Eastern nation', 'Mesopotamia']
1036	George Westinghouse was a refrigerator magnate.				magnate	homophonic	['tycoon', 'baron', 'industrialist', 'mogul', 'businessman']	['magnet', 'lodestone', 'attractor', 'magnetic object']
1037	Get Skintimate with your legs!				Skintimate	homophonic	['Skintimate', 'shave gel brand', 'proprietary name']	['intimate', 'close', 'personal', 'familiar', 'near']
1038	Get the buzz on your favorite bee dependent flavors by visiting our Save the Honey Bees page.				buzz	homographic	['excitement', 'news', 'rumor', 'trend']	['humming', 'vibration', 'drone', 'bee sound']
1039	Get the card that gets you the car.				card	homographic	['credit card', 'charge card', 'payment card']	"['car registration', 'vehicle title', ""driver's license""]"
1040	Get the hole job done.				hole	homophonic	['opening', 'gap', 'cavity', 'void', 'pit']	['whole', 'entire', 'complete', 'total', 'full']
1041	Get the stick, Rover! he called fetchingly.				fetchingly	homographic	['attractive', 'charming', 'alluring', 'captivating']	['retrieving', 'bringing', 'in the manner of a dog playing fetch']
1042	Get the stick, Rover! he called fetchingly.				fetchingly	homographic	['attractively', 'alluringly', 'charmingy', 'captivatingly']	['retrievingly', 'the act of fetching', 'bringing back an object']
1043	Getting into the skunk selling business might make a lot of scents.				scents	homophonic	['scents', 'aromas', 'fragrances', 'smells', 'odors']	['sense', 'cents', 'logic', 'wisdom', 'profit', 'meaning']
1044	Getting peppered is a form of a salt				salt	homophonic	['sodium chloride', 'seasoning', 'table salt', 'condiment']	['assault', 'attack', 'battery', 'physical strike']
1045	Getting rid of your boat for another could cause a whole raft of problems.				raft	homographic	['large amount', 'plethora', 'abundance', 'multitude']	['vessel', 'float', 'barge', 'watercraft']
1046	Getting soap in your eyes is no lathering matter.				lathering	homophonic	['soaping', 'foaming', 'sudsing', 'frothing']	['laughing', 'laughing matter', 'humorous', 'funny']
1047	Getting this job managing a country estate has put me off fried eggs. I'm a gamekeeper turned poacher.				poacher	homographic	['trespasser', 'illegal hunter', 'game thief']	['egg cooker', 'boiling pan', 'culinary tool']
1048	Getting to the second floor of the leaflet warehouse required a circular staircase.				circular	homographic	['round', 'spiral', 'curved', 'rotund']	['leaflet', 'handbill', 'pamphlet', 'flyer', 'advertisement']
1049	Getting your driver's license is a right of passage.				passage	homophonic	['rite', 'ritual', 'ceremony', 'custom', 'observance']	['right', 'correct', 'driving privilege', 'entitlement', 'legal authority']
1050	Girlfriend: I'll have the Chef's salad. Me: Babe that's so rude, just order your own.				Chef's	homophonic	"['belonging to the chef', ""the cook's"", 'possessive form of chef']"	['chefs', 'plural of chef', 'multiple cooks']
1051	"""Give me a haircut,"" he said barbarously."				barbarously	homophonic	['cruelly', 'brutally', 'savagely', 'viciously']	['barberously', 'pertaining to a barber', 'hairdresser-like']
1052	Give me some pre-packed cheese slices, he said craftily.				craftily	homographic	['slyly', 'cunningly', 'deviously', 'wily']	['Kraft-like', 'processed cheese style', 'related to Kraft brand']
1053	Giving praise is when you let off esteem.				esteem	homophonic	['respect', 'admiration', 'reverence', 'acclaim']	['steam', 'vapor', 'condensation', 'fumes']
1054	Gladys the seamstress was recently inducted into the Pin Pushers Hall of Fame. I guess now she is a status thimble.				thimble	homophonic	['symbol', 'token', 'representation', 'emblem', 'status symbol']	"['thimble', 'sewing guard', 'finger protector', ""tailor's cap""]"
1055	Global warming campaigners lament the invention of the infernal combustion engine.				infernal	homophonic	['internal', 'inner', 'inside']	['hellish', 'fiendish', 'diabolical', 'extremely hot']
1056	Glue inventors have to stick to it.				stick	homographic	['adhere', 'bond', 'cling', 'glue']	['persevere', 'persist', 'endure', 'stay committed']
1057	Go ahead, be negative. You'll be just my type.				type	homographic	['blood group', 'Rh factor', 'classification']	['preference', 'ideal partner', 'sort', 'kind']
1058	Go away, you snake! he rattled off.				rattled	homographic	['spoke quickly', 'jabbered', 'uttered']	['made a clattering sound', 'shook', 'vibrated like a rattlesnake']
1059	Go stronger for longer.				longer	homographic	['extended duration', 'sustained', 'more time']	['one who desires', 'yearner', 'craver']
1060	Goddard couldn't be reached. He was out to launch.				launch	homophonic	['blast off', 'liftoff', 'rocket firing', 'propulsion']	['lunch', 'midday meal', 'break', 'eating']
1061	Golfers hate cake because they might get a slice.				slice	homographic	['wedge', 'piece', 'portion', 'serving']	['mishit', 'curved shot', 'deflection', 'sideways ball flight']
1062	Good news for your sex life, bad news for beds.				beds	homographic	['furniture', 'mattresses', 'cots', 'sleeping platforms']	['garden plots', 'flowerbeds', 'patches', 'allotments']
1063	Good police officers never miss a beat.				beat	homographic	['patrol route', 'territory', 'district', 'assigned area']	['rhythm', 'tempo', 'pulse', 'musical cadence']
1064	Graveyard workers really dig their jobs.				dig	homographic	['excavate', 'shovel', 'unearth', 'hollow out']	['enjoy', 'relish', 'appreciate', 'like']
1065	Gravity batteries have interesting potential.				potential	homographic	['possibility', 'capability', 'future prospects']	['stored energy', 'voltage', 'gravitational potential energy']
1066	Gravity, it's always putting everyone down.				putting down	homographic	['insulting', 'demeaning', 'belittling', 'criticizing']	['pulling towards earth', 'lower', 'drop', 'place downforce']
1067	Great Bear killed by Plough as star wars escalate.				Plough	homographic	['The Big Dipper', 'Ursa Major', 'group of stars', 'constellation']	['farm tool', 'cultivator', 'tilling equipment', 'agricultural implement']
1068	Great work that works.				works	homographic	['functions', 'operates', 'runs']	['achievements', 'creations', 'masterpieces']
