id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1201	Hell! I thought it didn't matter what you believed as long as you were sincere!				Hell	homographic	['damnation', 'underworld', 'purgatory', 'abyss']	['interjection', 'expletive', 'profanity', 'oath']
1202	Hell!... I'd forgotten about that!				Hell	homophonic	['underworld', 'purgatory', 'inferno', 'perdition']	"[""He'll"", 'he will', 'he shall']"
1203	Help put Australia back on its feet.				feet	homographic	['economic recovery', 'financial stability', 'standing upright']	"['geographic shape', ""the continent's bottom edge"", 'base']"
1204	Henry perfected the Ford down to a T.				T	homographic	['exact', 'perfection', 'precision', 'the idiom to a T']	"['Model T', 'Ford automobile', 'letter T', ""Henry Ford's first mass-produced car""]"
1205	Her ability to always find fresh vegetables on sale was uncanny.				uncanny	homographic	['strange', 'mysterious', 'eerie', 'supernatural']	['fresh', 'non-preserved', 'not in a can', 'not processed']
1206	Her company distributes gift boxed cashews and she has a delivery guy that drives her nuts.				nuts	homographic	['cashews', 'seeds', 'legumes', 'kernels']	['crazy', 'insane', 'annoyed', 'frustrated']
1207	Her decision to take up rock climbing was precipitous to say the least.				precipitous	homographic	['steep', 'shear', 'abrupt', 'vertical']	['hasty', 'rash', 'sudden', 'impulsive']
1208	Her exam was on the human skeleton, so she decided to bone up.				bone	homographic	['skeletal structure', 'ossified tissue', 'calcium part']	['study', 'cram', 'review', 'memorize', 'learn']
1209	Her eyes were wide with longing as she peered into the Dunkin' Donuts box and ate the last doughnut whole.				whole	homophonic	['entire', 'complete', 'total', 'uncut']	['hole', 'opening', 'gap', 'cavity', 'doughnut center']
1210	Her father was an electrician and she blew a fuse.				fuse	homographic	['circuit breaker', 'electrical component', 'safety device']	"['temper', 'outburst', 'fit of rage', ""lose one's cool""]"
1211	Herbivores come in browns and graze.				graze	homographic	['feed', 'pasture', 'browse', 'eat grass']	['greys', 'grays', 'neutral colors', 'ashy tones']
1212	Here comes the punchline!				punchline	homographic	['climax', 'joke ending', 'payoff', 'kicker']	['queue of people waiting to hit something', 'striking line', 'fistfight row']
1213	Here is how the track meet is going to run...				run	homographic	['operate', 'function', 'proceed', 'be conducted']	['sprint', 'race', 'jog', 'dash']
1214	"""Here's your allowance for the next two weeks,"" he advanced."				advanced	homographic	['moved forward', 'approached', 'progressed']	['lent money', 'provided upfront', 'prepaid']
1215	Hey big one, playtime's over.				big	homographic	['large', 'huge', 'massive', 'enormous']	['important', 'significant', 'adult', 'grown-up']
1216	Hey! I just met you, and this might be crazy, but here's my teapot, so brew me maybe?				brew	homophonic	['steep', 'infuse', 'make tea']	['call', 'call me', 'phone', 'Carly Rae Jepsen lyric']
1217	High on a ladder he saw a beautiful girl below. He fell for her.				fell	homographic	['tumbled', 'dropped', 'descended', 'plunged']	['enamored', 'infatuated', 'smitten', 'loved']
1218	Highly REDommended.				REDommended	homophonic	['recommended', 'advised', 'suggested', 'endorsed']	['red', 'crimson', 'scarlet', 'ruby']
1219	Highways today are much better than they were many years ago and there are lots of concrete examples of it.				concrete	homographic	['solid', 'tangible', 'observable', 'real']	['cement', 'building material', 'aggregate', 'pavement']
1220	Hipsters will only drink their tea iced because ice was water way before it was cool.				cool	homographic	['cold', 'chilled', 'low-temperature', 'refrigerated']	['trendy', 'fashionable', 'hip', 'popular']
1221	His affection for her was more than a passion interest.				passion	homophonic	['intensity', 'emotion', 'fervor', 'passion']	['pass on', 'fleeting', 'transient', 'temporary']
1222	His business plan to manufacture scissors just didn't cut it.				cut	homographic	['slash', 'shear', 'sever', 'incise']	['suffice', 'succeed', 'qualify', 'meet expectations']
1223	His day job was astronomy but at night time he was moonlighting.				moonlighting	homographic	['working a second job', 'side-jobbing', 'part-time work']	['shining of the moon', 'lunar illumination', 'reflected light from the moon']
1224	His head may have been 12 inches long, but he didn't use it as a rule.				rule	homographic	['ruler', 'measuring stick', 'yardstick', 'straightedge']	['habit', 'standard practice', 'norm', 'principle']
1225	His model airplane hobby really took off.				took off	homographic	['became successful', 'boomed', 'flourished', 'ascended in popularity']	['launched', 'became airborne', 'departed', 'lifted off']
1226	His qualifications as a math teacher didn't add up.				add up	homographic	['make sense', 'be logical', 'ring true']	['calculate', 'sum', 'total', 'perform addition']
1227	His wife left him saying she was going home to mutter.				mutter	homophonic	['mumble', 'whisper', 'murmur', 'grumble']	['mother', 'mutter', 'parent', 'mater']
1228	His wife loved pottery making but for him it was just kiln time.				kiln	homophonic	['furnace', 'oven', 'kiln', 'stove']	['killing', 'murdering', 'slaying', 'wasting']
1229	Hockey players are terrible chess players because they are always getting checked.				checked	homographic	['body-checked', 'hit', 'blocked', 'collided']	['attacked', 'threatened', 'placed in check', 'immobilized']
1230	Hockey players love tea because it helps them to avoid having a penal-TEA during their games.				penal-TEA	homophonic	['punishment', 'foul', 'penalty', 'infraction', 'sanction']	['tea', 'beverage', 'infusion', 'drink', 'herbal brew']
1231	Holograms: the show must ghost on!				ghost	homophonic	['go', 'proceed', 'continue', 'move forward']	['ghost', 'specter', 'apparition', 'phantom', 'spirit']
1232	Home improvement. Take your family to church.				improvement	homographic	['renovation', 'remodeling', 'betterment', 'upgrade']	['spiritual growth', 'moral progress', 'edification']
1233	Homogenized? No way, I like the ladies.				Homogenized	homophonic	['homogenised', 'blended', 'standardized', 'uniformed', 'processed milk']	['homo', 'homosexual', 'guy', 'gay', 'same-sex attraction']
1234	Horses eat best when they don't have a bit in their mouth.				bit	homographic	['small amount', 'morsel', 'fragment', 'portion']	['bridle', 'curb', 'mouthpiece', 'horse tack']
1235	Hotel owners usually have suite dreams.				suite	homophonic	['set of rooms', 'apartment', 'connected rooms']	['sweet', 'pleasant', 'delightful', 'sugary']
1236	How could I trust the ceiling fan installer when I knew he was always screwing up.				screwing	homographic	['installing', 'tightening screws', 'fastening', 'securing']	['blundering', 'failing', 'making mistakes', 'erring']
1237	How did I meet Eve you ask? I rescued her from a gutter.				Eve	homophonic	"['Eve', 'human name', ""woman's name"", 'partner of Adam']"	['eave', 'roof edge', 'guttering', 'overhang']
1238	How did Mister Nucleus escape from prison? Through the cell wall.				cell	homographic	['prison room', 'jail unit', 'lockup', 'confinement']	['biological unit', 'microscopic structural unit', 'organelle container', 'prokaryotic or eukaryotic unit']
1239	How did the policeman catch the grave robber? He crypt up on him.				crypt	homophonic	['crept', 'sneaked', 'tiptoed', 'prowled']	['crypt', 'tomb', 'vault', 'sepulcher', 'burial chamber']
1240	How do I handle change? I put it in the parking meter.				change	homographic	['adjustment', 'transformation', 'alteration', 'modification']	['coins', 'loose money', 'currency', 'specie']
1241	How do bunnies that don't have a car commute to work? The Rabbit Transit.				Rabbit Transit	homophonic	['Rapid Transit', 'public transportation', 'commuter rail', 'express bus']	['bunny travel', 'leporine movement', 'hare transportation']
1242	How do hens stay fit? They always egg-cercise!				egg-cercise	homophonic	['exercise', 'workout', 'training', 'physical activity']	['egg', 'hen products', 'ovum']
1243	How do locomotives know where they're going? Lots of training				training	homographic	['education', 'instruction', 'practice', 'coaching', 'preparation']	['railway operations', 'consist management', 'locomotive handling', 'forming a train']
1244	How do mountains see? They peak.				peak	homophonic	['summit', 'pinnacle', 'crest', 'top', 'apex']	['peek', 'glance', 'look', 'peer', 'glimpse']
