id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1	I want to be cremated as it is my last hope for a smoking hot body.				smoking	homographic	['burning', 'fuming', 'smoldering', 'emitting smoke']	['attractive', 'sexy', 'alluring', 'stunning']
2	To the guy who invented zero, thanks for nothing.				nothing	homographic	['zero', 'null', 'nought', 'nil']	['no gratitude', 'uselessness', 'worthlessness', 'no effort']
3	"""(The windbag... speechless. This has got to be a first.)"""				windbag	homographic	['chatterbox', 'gasbag', 'blowhard', 'talkative person']	['sac of air', 'bellows', 'inflated container']
4	"""A good [deed] is never lost. Character is [property], it is the noblest of possession."""				deed	homographic	['action', 'act', 'exploit', 'feat', 'achievement']	['legal document', 'contract', 'title', 'instrument', 'conveyance']
5	"""Am I so round with you as you with me, That like a football you do spurn me thus? You spurn me hence, and he will spurn me hither. If I last in this service, you must case me in leather."""				round	homographic	['plain-spoken', 'direct', 'blunt', 'straightforward']	['spherical', 'circular', 'curved', 'globular']
6	"""Are you drinking again?"" ""No, it's just tea."" ""What kind of tea?"" ""Tea-quila."""				Tea-quila	homophonic	['Tea', 'brew', 'infusion', 'herbal drink']	['Tequila', 'alcohol', 'agave spirit', 'liquor']
7	"""Before she had this fit"" You never had fits, my dear, I think? Then the words don't fit you."				fit	homographic	['convulsion', 'seizure', 'outburst', 'paroxysm']	['suit', 'match', 'apply', 'be appropriate']
8	"""Dad, I'm hungry."" Hello, Hungry. I'm Dad."				Hungry	homographic	['famished', 'starving', 'peckish', 'ravenous']	['personal name', 'proper noun', 'identity', 'appellation']
9	"""Dost thou hear?"" ""Your tale, sir, would cure deafness."""				tale	homophonic	['story', 'narrative', 'account', 'fable', 'tale']	['tail', 'posterior', 'hindmost part', 'appendage']
10	"""I think it be thine, indeed; for thou liest in't"" ""You lie out on't, sir, and therefore 'tis not yours. For my part, I do not 'lie' in't, and yet it is mine."" Thou dost 'lie' in't, to be in't and say it is thine. ""'Tis for the dead, not for the quick; therefore thou liest."" ""'Tis a 'quick' lie, sir; 'twill away again from me to you."""				lie	homographic	['recline', 'rest', 'be situated', 'occupy a space']	['deceive', 'fib', 'prevaricate', 'state a falsehood']
11	"""I'll call you later."" Don't call me later, call me Dad."				call	homographic	['telephone', 'dial', 'contact', 'phone']	['name', 'address', 'refer to as', 'designate']
