id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2601	Quasimodo bought a Ford Focus. It became known as the hatchback of Notre Dame.				hatchback	homophonic	['car', 'automobile', 'compact', 'rear-door vehicle']	['hunchback', 'deformed back', 'kyphosis', 'Quasimodo']
2602	Qwertyus, god of keyboards, is a character from geek mythology.				geek	homophonic	['Greek', 'Olympian', 'Hellenic', 'classical']	['nerd', 'techie', 'enthusiast', 'computer expert']
2603	Rockfish. Great Seafood. Not a lot of clams.				clams	homographic	['mollusks', 'shellfish', 'bivalves', 'seafood']	['money', 'dollars', 'cash', 'currency']
2604	Rabbits generally lead a hoppy life.				hoppy	homophonic	['jumping', 'leaping', 'bounding', 'bouncy']	['happy', 'joyful', 'content', 'cheerful']
2605	Rabbits like their beer brewed with a lot of hops.				hops	homographic	['jumps', 'leaps', 'bounds', 'springs']	['Humulus lupulus', 'dried flowers', 'brewing plant', 'bittering agent']
2606	Rain or sun always fun!				sun	homophonic	['sun', 'star', 'daylight', 'sol']	['son', 'male child', 'boy', 'descendant']
2607	ReVittelise!				ReVittelise	homophonic	['revitalize', 'refresh', 'renew', 'energize', 'invigorate']	['Vittel', 'mineral water', 'brand name', 'bottled water', 'hydration']
2608	Reading music makes me crotchety.				crotchety	homographic	['irritable', 'grumpy', 'grouchy', 'cantankerous', 'bad-tempered']	['full of crotchets', 'quarter notes', 'musical notation']
2609	Real estate agents believe in doing good deeds.				deeds	homographic	['actions', 'acts', 'feats', 'exploits']	['property titles', 'legal documents', 'contracts', 'conveyances']
2610	Reassembling the skeletons of prehistoric mammals can be a mammoth undertaking.				mammoth	homographic	['gigantic', 'enormous', 'colossal', 'huge', 'immense']	['extinct elephant', 'Woolly Mammoth', 'prehistoric pachyderm', 'Mammuthus']
2611	Recent survey revealed 6 out of 7 dwarf's aren't happy.				happy	homographic	['cheerful', 'joyful', 'content', 'satisfied']	['Happy', 'Seven Dwarfs character', 'Disney dwarf name']
2612	Rejection is all about who you no.				no	homophonic	['negative', 'refusal', 'denial']	['know', 'understand', 'recognize', 'be acquainted with']
2613	Relationship driven.				driven	homographic	['motivated', 'determined', 'ambitious', 'goal-oriented']	['operated', 'steered', 'piloted', 'conveyed by vehicle']
2614	Remarks by critiques about Back are duly noted.				Back	homophonic	['Bach', 'Johann Sebastian Bach', 'composer', 'musician']	['rear', 'posterior', 'spine', 'reverse']
2615	Remembering the Mongol leader's reputation for chicanery, Marco Polo approached the palace of the khan warily.				khan	homophonic	['khan', 'ruler', 'monarch', 'leader', 'emperor']	['con', 'deception', 'trickery', 'scam', 'swindle']
2616	Rental agents offer quarters for dollars.				quarters	homographic	['lodgings', 'accommodation', 'rooms', 'housing', 'residence']	['coins', 'currency', 'twenty-five cents', 'fourth parts']
2617	Reported sightings of the abominable snowman are yeti to be confirmed.				yeti	homophonic	['abominable snowman', 'sasquatch', 'cryptid']	['yet', 'still', 'so far', 'up to this point']
2618	Retired teachers are classless.				classless	homographic	['unrefined', 'uncouth', 'vulgar', 'bad-mannered']	['without a classroom', 'no longer teaching students', 'lacking a class to teach']
2619	Reveal yourself.				Reveal	homophonic	['disclose', 'uncover', 'divulge', 'expose']	['re-veil', 'cover again', 'replace a veil', 'mask again']
2620	Ride with the tribe!				tribe	homophonic	['ethnic group', 'clan', 'social division', 'community']	['tri-be', 'tricycle', 'three-wheeled bike', 'trike']
