id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1801	In ancient times, seagoing vessels were much more fuel efficient. They got thousands of miles to the galleon.				galleon	homophonic	['gallon', 'unit of liquid measure', 'standard volume', 'four quarts']	['galleon', 'sailing ship', 'vessel', 'man-of-war', 'warship']
1802	In certain sexual harassment cases things can get kind of touchy.				touchy	homographic	['sensitive', 'delicate', 'controversial', 'precarious']	['physical contact', 'tactile', 'fondling', 'inappropriate touching']
1803	In college I was so broke I couldn't afford the electricity bill. Those were the darkest days of my life.				darkest	homographic	['unlit', 'pitch-black', 'dim', 'shadowy', 'without light']	['gloomy', 'depressing', 'miserable', 'bleak', 'hopeless']
1804	In equations with square numbers I can never find the root of the problem.				root	homographic	['square root', 'radix', 'base', 'factor']	['cause', 'source', 'origin', 'basis', 'heart']
1805	In high school I recall having a beautiful but difficult math teacher. She was easy on the eyes and hard on the pupils!				pupils	homographic	['students', 'learners', 'scholars', 'undergraduates']	['eyes', 'circular openings in the iris', 'ocular parts', 'vision centers']
1806	In his free time, my son in college hunts deer and sells the meat. He says the doe helps him with his expenses.				doe	homophonic	['female deer', 'doe']	['money', 'dough', 'cash', 'currency']
1807	In his latest promotional campaign, the manager of City Tent and Awning told his crew to canvas the entire area.				canvas	homophonic	['canvass', 'solicit', 'survey', 'poll', 'campaign']	['canvas', 'sailcloth', 'heavy-duty fabric', 'tarpaulin', 'tent material']
1808	In many places Christmas is a custo-Mary holiday.				custo-Mary	homophonic	['customary', 'traditional', 'usual', 'conventional', 'standard']	['Mary', 'Mother of Jesus', 'Virgin Mary', 'Madonna']
1809	In medical school he worried about passing as a surgeon, but he made the cut.				cut	homographic	['incision', 'surgical opening', 'laceration']	['qualify', 'succeed', 'meet the requirement']
1810	In middle east outdoor markets you can find bazaar items for sale.				bazaar	homophonic	['bazaar', 'market', 'souq', 'exchange', 'marketplace']	['bizarre', 'strange', 'unusual', 'weird', 'odd']
1811	In order to lose weight, the publisher has decided to stop devouring his volumes.				volumes	homographic	['books', 'publications', 'tomes', 'codices', 'printed works']	['mass', 'bulk', 'physical size', 'quantity', 'dimensions']
1812	In parking lots, arguments often start from scratch.				scratch	homographic	['the beginning', 'starting point', 'nothing']	['abrasion', 'scrape', 'scuff', 'surface damage']
1813	In the 17th century people first began eating ice cream. It was also the century where people first heard the music of Handel and Bach. It was truly a suite time.				suite	homophonic	['suite', 'musical composition', 'set of instrumental pieces', 'sequence']	['sweet', 'sugary', 'pleasurable', 'delightful', 'syrupy']
1814	In the air duct installers union they have lots of opportunity to vent.				vent	homographic	['express', 'voice', 'release', 'let out']	['air duct', 'opening', 'shaft', 'outlet']
1815	In the army mess hall, the men were getting fed up.				fed up	homographic	['ate', 'consumed', 'nourished', 'provided with food']	['annoyed', 'exasperated', 'irritated', 'resentful', 'discontented']
1816	In the dark? Follow the son.				son	homophonic	['son', 'boy', 'offspring', 'male child', 'Jesus Christ']	['sun', 'star', 'daystar', 'sunlight', 'light source']
1817	In the morning a lawyer walked on his lawn and experienced the dew process.				dew	homophonic	['condensation', 'moisture', 'droplets', 'morning mist']	['due', 'legal', 'proper', 'formal', 'rightful']
1818	In the news a courtroom artist was arrested today, I'm not surprised, he always seemed sketchy.				sketchy	homographic	['suspicious', 'dishonest', 'unreliable', 'shady']	['drawing-related', 'illustrative', 'outlined', 'drawn']
1819	In the novel, there is an unexpected secret meeting of the lovers. It is a plot tryst.				plot tryst	homophonic	['plot twist', 'narrative shift', 'unexpected development', 'story turn']	['secret meeting', 'clandestine encounter', 'assignation', 'rendezvous']
