id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1701	If a cow is being fed properly but doesn't give milk there must be an udder reason.				udder	homophonic	['other', 'different', 'alternative']	['mammary gland', 'teat', 'dug']
1702	If a dog was computer literate, would his bark be worse than his byte?				byte	homophonic	['bite', 'nibble', 'snap', 'gnaw']	['unit of digital information', 'binary data', 'megabyte', 'gigabyte']
1703	If a fraternity open a coffee shop they would specialize in fratacinno.				fratacinno	homophonic	['fraternity', 'frat', 'greek organization', 'brotherhood']	['frappuccino', 'frappe', 'blended coffee', 'iced coffee drink']
1704	If a horse could predict the weather, it would probably say that the weather is stable.				stable	homographic	['steady', 'constant', 'unchanging', 'balanced', 'fixed']	['barn', 'stall', 'equine enclosure', 'mews', 'livestock building']
1705	If a lawyer speaks for too long there will be an extended sentence.				sentence	homographic	['phrase', 'clause', 'utterance', 'statement']	['judgment', 'conviction', 'prison term', 'punishment']
1706	If a town's people have low IQs is the population dense?				dense	homographic	['closely compacted', 'thick', 'crowded', 'populated']	['stupid', 'dim-witted', 'slow', 'unintelligent']
1707	If all your troubles are melting away watch out for the floods.				melting	homographic	['vanishing', 'disappearing', 'fading', 'dissipating']	['thawing', 'liquefying', 'dissolving', 'becoming_liquid']
1708	If an actress has a screaming role, can we say she eeks out a living?				eeks	homophonic	['screams', 'shrieks', 'exclaims in terror']	['eaks', 'subsists', 'manages', 'gets by with difficulty']
1709	If an animal looses its tail it should shop at a retail store.				retail	homophonic	['re-tail', 'replace a tail', 'attach a new tail']	['commerce', 'merchandising', 'selling goods', 'department store']
1710	If children were allowed to dig for coal, would they still be miners?				miners	homophonic	['colliers', 'excavators', 'diggers', 'quarrymen']	['minors', 'children', 'youths', 'underaged persons', 'juveniles']
1711	If children were allowed to dig for coal, would they still be miners?				miners	homophonic	['coal workers', 'excavators', 'diggers', 'extractive laborers']	['minors', 'underage persons', 'youths', 'juveniles', 'children']
1712	If gophers become extinct, the hole ecosystem will die.				hole	homophonic	['burrow', 'hollow', 'cavity', 'pit', 'opening']	['whole', 'entire', 'complete', 'total', 'comprehensive']
1713	If intervening was an olympic sport, he'd win the gold meddle.				meddle	homophonic	['meddle', 'interfere', 'intrude', 'pry', 'intervene']	['medal', 'award', 'decoration', 'trophy', 'token']
1714	"If it isn't ""Mr. Wright All The Time""! It's all Wright to be wrong every now and again, Wright?"				Wright	homophonic	['proper name', 'surname', 'artificer', 'maker']	['right', 'correct', 'accurate', 'precise', 'proper']
1715	If jokes could be owned like land, then no good pun would go undeeded.				undeeded	homophonic	['unrecorded', 'unassigned', 'unclaimed', 'property without a deed']	['unheeded', 'ignored', 'unacknowledged', 'not appreciated', 'unneeded']
1716	If money talks, why do we need bank tellers?				tellers	homographic	['cashiers', 'bank clerks', 'bank workers']	['narrators', 'speakers', 'storytellers']
1717	If pride goes before a fall, humility should arrive by that winter				fall	homographic	['tumble', 'collapse', 'descent', 'drop']	['autumn', 'harvest time', 'season']
1718	If roosters saw how hens are treated they'd turn over in their gravy.				gravy	homographic	['sauce', 'jus', 'condiment', 'dressing']	['grave', 'death', 'tomb', 'burial place']
1719	If the ocean had a personality, it would be salty.				salty	homographic	['briny', 'saline', 'brackish']	['resentful', 'bitter', 'irritable']
1720	If there is a hypocrite between you and the church, he is closer to god than you.				closer	homographic	['nearer', 'proximal', 'adjacent']	['more intimate', 'dearer', 'more connected']
1721	If there's one person you don't want to interrupt in the middle of a sentence it's a judge.				sentence	homographic	['statement', 'clause', 'utterance', 'phrase']	['conviction', 'judgment', 'punishment', 'verdict']
1722	If they ever have a contest for the best looking mannequin, there will be stiff competition.				stiff	homographic	['rigid', 'unbending', 'inflexible', 'hardened']	['intense', 'fierce', 'strong', 'severe']
1723	If they say you look good in glasses that would be an optical allusion.				allusion	homophonic	['illusion', 'hallucination', 'mirage', 'deception']	['allusion', 'reference', 'mention', 'hint']
1724	If towels could tell jokes they would probably have a dry sense of humor.				dry	homographic	['arid', 'dehydrated', 'waterless', 'moistureless']	['witty', 'droll', 'ironic', 'sarcastic']
1725	If word processing a presentation about guns - - be sure to know how to use bullets.				bullets	homographic	['typographical symbols', 'list markers', 'points']	['projectiles', 'ammunition', 'rounds', 'slugs']
1726	If word processing a presentation about guns. be sure to know how to use bullets.				bullets	homographic	['typographical symbols', 'list markers', 'bullet points']	['projectiles', 'ammunition', 'slugs', 'cartridges']
1727	If you are what you eat, I'm staying away from the nuts!				nuts	homographic	['seeds', 'kernels', 'legumes', 'almonds', 'walnuts']	['crazy', 'insane', 'mad', 'eccentric', 'batty']
1728	If you attend a convention it's amazing how many unconventional people you meet.				unconventional	homographic	['eccentric', 'unorthodox', 'non-conformist', 'original', 'atypical']	['not at a convention', 'outside of a delegate meeting', 'lacking formal assembly']
1729	If you believe restaurants always overcook steaks, then you probably order them rarely.				rarely	homographic	['seldom', 'infrequently', 'not often', 'hardly ever']	['lightly cooked', 'undercooked', 'bloody', 'seared']
1730	If you break a string on your guitar don't Fret.				Fret	homographic	['worry', 'agonize', 'brood', 'ruminate']	['fingerboard bar', 'guitar ridge', 'lute bridge', 'string divider']
1731	"""If you breathe heavily on the map, it will reveal topography,"" he said, with a sigh of relief."				relief	homographic	['topography', 'terrain', 'elevation', 'contour']	['easement', 'comfort', 'solace', 'relaxation']
1732	"""If you breathe heavily on the map, it will reveal topography,"" he said, with a sigh of relief."				relief	homographic	['reassurance', 'comfort', 'release from tension']	['topography', 'elevation', 'raised map', 'contour']
1733	If you burn the candle on both ends, you're not as bright as you think.				bright	homographic	['luminous', 'radiant', 'shining', 'brilliant']	['intelligent', 'smart', 'clever', 'wise']
1734	If you can think it, we can ink it!				ink	homographic	['tattoo', 'mark with pigment', 'draw', 'engrave']	['sign', 'formalize', 'ratify', 'endorse']
1735	"If you can't sell your home... ""I KEN"""				KEN	homophonic	['can', 'be able to', 'have the capacity', 'be capable of']	['Ken', 'Kenneth', 'proper name', 'realtor name']
1736	If you decide to invite the Queen of England over for a drink, consider it to be royal-TEA.				royal-TEA	homophonic	['royalty', 'nobility', 'monarchy', 'sovereignty', 'ruling class']	['tea', 'beverage', 'drink', 'infusion', 'royal tea']
1737	If you deliver automobile parts be sure to get your bearings.				bearings	homographic	['ball bearings', 'mechanical parts', 'roller bearings']	['orientation', 'direction', 'location', 'position']
1738	If you dive into shallow water you could jump to the wrong conclusion.				conclusion	homographic	['end', 'finish', 'termination', 'final part']	['result', 'inference', 'judgment', 'physical impact against the bottom']
1739	If you do research in optics you will have to do some light reading.				light	homographic	['photons', 'optics', 'luminescence', 'visible spectrum']	['easy', 'not heavy', 'superficial', 'effortless']
1740	If you don't know how to choose music ask a guitarist-they know how to pick.				pick	homographic	['choose', 'select', 'decide', 'opt']	['pluck', 'strum', 'plectrum', 'fingerpick']
1741	If you don't pay your exorcist you get repossessed.				repossessed	homographic	['taken back by a creditor', 'foreclosed', 'seized']	['occupied by a spirit again', 'haunted again', 'possessed once more']
1742	If you eat soup that's nine days old you will get bad broth.				broth	homophonic	['soup', 'stock', 'liquid', 'bouillon']	['breath', 'halitosis', 'exhalation', 'bad air']
1743	If you get sick at the airport it could be a terminal illness.				terminal	homographic	['airport building', 'station', 'gate', 'departure area']	['fatal', 'deadly', 'incurable', 'mortal']
1744	If you go for a job interview at a rubber stamp company try to make a good impression.				impression	homographic	['impact', 'favorable effect', 'social influence', 'opinion']	['imprint', 'stamp', 'indentation', 'mark']
1745	If you have need of a locksmith he will be your key man.				key	homographic	['essential', 'crucial', 'vital', 'pivotal']	['metal instrument for a lock', 'latch opener', 'passkey']
1746	If you have to pay to go to the river, we'd better stop at the bank.				bank	homographic	['shore', 'edge', 'riverside', 'embankment']	['financial institution', 'depository', 'vault', 'teller']
1747	If you invite an insomniac to your pajama party they will be up for it.				up	homographic	['awake', 'conscious', 'not sleeping']	['willing', 'enthusiastic', 'ready to participate']
1748	If you jump to conclusions, you end up in terrible places.				conclusions	homographic	['deductions', 'inferences', 'judgments', 'assumptions']	['terminations', 'endings', 'locations', 'destinations']
1749	If you jump to conclusions, you make terrible landings.				conclusions	homographic	['decisions', 'judgments', 'assumptions', 'inferences']	['terminations', 'endings', 'finish lines', 'final stages']
1750	If you knew how spirit-ed it was!				spirit-ed	homophonic	['spirited', 'energetic', 'lively', 'vivacious', 'animated']	['spirit', 'alcohol', 'liquor', 'booze', 'intoxicant']
1751	If you leave alphabet soup on the stove and go out, it could spell disaster.				spell	homographic	['form words', 'write', 'arrange letters']	['signify', 'indicate', 'result in', 'mean']
1752	If you miss a class at beauty school you'll need a makeup session.				makeup	homographic	['cosmetics', 'foundation', 'lipstick', 'beauty products']	['remedial', 'compensatory', 'additional', 'catch-up']
1753	If you operate a drill press you have a boring job.				boring	homographic	['drilling', 'piercing', 'perforating']	['dull', 'uninteresting', 'tedious']
1754	If you ride a bus you have to pay your fare share.				fare	homophonic	['ticket price', 'transportation cost', 'fee', 'fare']	['equitable', 'just', 'impartial', 'fair']
1755	If you run through a screen door you'll strain yourself.				strain	homographic	['sieve', 'filter', 'sift', 'separate']	['exert', 'injure', 'overwork', 'pull a muscle']
1756	If you see an improperly lowercased letter, you must capitalize on it.				capitalize	homographic	['uppercase', 'magnify', 'proper case']	['exploit', 'profit', 'take advantage', 'utilize']
1757	If you send a letter to the Philippines put it in a Manila envelope.				Manila	homographic	['capital city', 'metropolis', 'National Capital Region']	['hemp paper', 'stationery', 'brown paper', 'packaging material']
1758	If you sight a whale, it could be a fluke.				fluke	homographic	['stroke of luck', 'accident', 'chance', 'coincidence']	['whale tail', 'fin', 'lobe', 'whale anatomy']
1759	If you sing while playing baseball, you won't get a good pitch.				pitch	homographic	['delivery', 'throw', 'toss', 'serve']	['tone', 'frequency', 'key', 'note']
1760	If you spend too much time in the coffee shop you'll be latte for work.				latte	homophonic	['late', 'tardy', 'delayed', 'overdue']	['latte', 'espresso with milk', 'coffee beverage', 'cafe au lait']
1761	If you spill Queen Elizabeth's tea it can be considered a threat to all British sovereign-TEA.				sovereign-TEA	homophonic	['sovereignty', 'autonomy', 'independence', 'self-rule', 'supreme power']	['tea', 'beverage', 'infusion', 'camellia sinensis', 'hot drink']
1762	If you stumble over a good price for a vacation you will have a good trip.				trip	homographic	['journey', 'vacation', 'expedition', 'tour', 'excursion']	['stumble', 'fall', 'misstep', 'tumble', 'slip']
1763	If you take a job in the far east you will have to go through an Orient-ation period.				Orientation	homographic	['induction', 'training', 'onboarding', 'introduction']	['geographic alignment', 'eastern positioning', 'facing the Orient']
1764	If you tell a falsehood just after waking up you are lying in bed.				lying	homographic	['fibbing', 'deceiving', 'prevaricating', 'telling untruths']	['reclining', 'resting', 'resting horizontally', 'sprawled']
1765	If you think guests really enjoy your home movies, you are probably projecting.				projecting	homographic	['screening', 'displaying', 'broadcasting', 'showing']	['supposing', 'attributing', 'presuming', 'assuming']
1766	If you think swimming with dolphins is expensive, you should try swimming with sharks--it cost me an arm and a leg!				arm and a leg	homographic	['expensive', 'exorbitant', 'costly', 'high-priced']	['limbs', 'appendages', 'anatomical parts', 'physical extremities']
