id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
901	Dr. Jekyll's more successful second formula turned him into a world-class sprinter rather than a violent psychopath, proving that you can run but you can't always Hyde.				Hyde	homophonic	['conceal', 'obscure', 'secrete', 'hide']	"['Edward Hyde', 'alter ego', 'character name', ""Dr. Jekyll's persona""]"
902	Drinking a whole bucket of water could make you turn pail.				pail	homophonic	['bucket', 'vessel', 'container', 'canister']	['pale', 'colorless', 'wan', 'pasty', 'ashen']
903	Drinking too much of a certain potent potable may require a leave of absinthe.				absinthe	homophonic	['absence', 'non-attendance', 'furlough', 'time off', 'break']	['absinthe', 'wormwood liqueur', 'green fairy', 'spirit', 'alcoholic beverage']
904	Driven By What's Inside.				Driven	homographic	['operated', 'steered', 'piloted']	['motivated', 'ambitious', 'determined']
905	Driven by you.				Driven	homographic	['motivated', 'ambitious', 'determined', 'pushed']	['steered', 'operated', 'piloted', 'transported']
906	Driven to perform.				Driven	homographic	['motivated', 'ambitious', 'determined', 'compelled']	['steered', 'operated', 'transported', 'conducted']
907	Driving a better tomorrow.				driving	homographic	['operating a vehicle', 'steering', 'piloting', 'motoring']	['motivating', 'propelling', 'impelling', 'pushing forward', 'leading']
908	Driving on so many turnpikes was taking its toll.				toll	homographic	['fee', 'charge', 'tax', 'payment', 'levy']	['burden', 'strain', 'damage', 'cost', 'negative impact']
909	Driving with one headlight isn't very bright.				bright	homographic	['luminous', 'shining', 'radiant', 'well-lit']	['intelligent', 'smart', 'clever', 'wise']
910	Dry cleaners are often pressed for time.				pressed	homographic	['flattened', 'ironed', 'smoothed', 'steamed']	['rushed', 'constrained', 'harried', 'short of']
911	Ducks don't have their palms read-they look for it on the web.				web	homographic	['internet', 'world wide web', 'network']	['webbed feet', 'membrane', 'toes']
912	Due to inclement weather, the sandwich shop wrapped up early Tuesday night.				wrapped up	homographic	['concluded', 'finished', 'closed', 'ended']	['packaged', 'enclosed in paper', 'covered', 'prepared a wrap']
913	During a recent trip to Qatar, Bill Clinton went to McDonald's and ordered fries with a sheik.				sheik	homophonic	['shake', 'milkshake', 'beverage', 'frozen drink']	['sheik', 'sheikh', 'leader', 'ruler', 'arab dignitary']
