id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_5831	John Deere has just released its most powerful tractor yet. It is the torque of the town.	torque	homophonic	talk	torque	homophonic	['rotational force', 'twisting', 'moment of force']	['talk', 'conversation', 'subject of gossip', 'rumor']
en_584	Gardeners like to plant their feet firmly.	plant	homographic	plant	plant	homographic	['place', 'put', 'set', 'position', 'fix']	['sow', 'cultivate', 'farm', 'embed in soil']
en_5840	No matter how much you push the envelope, it'll still be stationery.	stationery	homophonic	stationary	stationery	homophonic	['stationary', 'motionless', 'fixed', 'still', 'unmoving']	['stationery', 'office supplies', 'paper', 'envelopes', 'writing materials']
en_5845	I was arrested after my therapist suggested I take something for my kleptomania.	take	homographic	take	take	homographic	['ingest', 'consume', 'swallow', 'use medication']	['steal', 'pilfer', 'pocket', 'shoplift']
en_585	My name is Ham. I raise pigs	ham	homographic	ham	Ham	homographic	['Abraham', 'Given name', 'Proper noun']	['Pork', 'Swine meat', 'Gammon', 'Cured pig leg']
en_5853	Swimming instructors are always getting immersed in their work.	immersed	homographic	immersed	immersed	homographic	['submerged', 'underwater', 'soaked', 'drenched']	['absorbed', 'engrossed', 'preoccupied', 'deeply involved']
en_5854	Is coffee your daily grind?	grind	homographic	grind	grind	homographic	['crush', 'mill', 'pulverize', 'powder']	['routine', 'drudgery', 'hard work', 'toil']
en_5855	Convicts are committed people.	commited	homographic	commited	committed	homographic	['dedicated', 'devoted', 'loyal', 'steadfast']	['incarcerated', 'imprisoned', 'institutionalized', 'confined']
en_5860	Ohm resisted the idea at first.	resisted	homophonic	opposed	resisted	homographic	['opposed', 'defied', 'rejected', 'fought against']	['electrical resistance', 'impeded current', 'inhibited flow', 'unit of ohm']
en_5873	A pie went for an audition for a part in a play. The casting agent told him he performed well, but it was more of a sausage roll.	roll	homophonic	role	roll	homographic	['part', 'character', 'role', 'persona', 'theatrical part']	['bun', 'pastry', 'bread', 'cylinder', 'wrapped snack']
en_589	The overweight fighter pilot was grounded for violating the rules of engorgement.	engorgement	homophonic	engagement	engorgement	homophonic	['engagement', 'combat', 'battle', 'conflict']	['engorgement', 'overeating', 'gluttony', 'swelling']
en_5890	I'd like to be a Chinese laborer, he said coolly.	coolly	homophonic	coolie	coolly	homophonic	['calmly', 'composedly', 'indifferently', 'unemotionally']	['coolie', 'unskilled laborer', 'indentured servant', 'porter']
en_5899	Two cheerleaders got married after they met by chants.	chants	homophonic	chance	chants	homophonic	['cheers', 'shouts', 'slogans', 'incantations']	['chance', 'accident', 'luck', 'coincidence', 'fate']
en_5903	A men's wear store has opening and clothing times.	clothing	homophonic	closing	clothing	homophonic	['closing', 'shutting', 'terminating', 'end of business hours']	['clothing', 'apparel', 'garments', 'attire']
en_5906	I like the latest horror movie so much that I've arranged a private screaming.	screaming	homophonic	screening	screaming	homophonic	['screening', 'showing', 'viewing', 'presentation']	['shrieking', 'yelling', 'bellowing', 'crying out']
en_5911	Some foolish people gain by experience many perils of wisdom.	perils	homophonic	pearls	perils	homophonic	['perils', 'dangers', 'hazards', 'risks', 'jeopardies']	['pearls', 'gems', 'jewels', 'treasures', 'precious stones']
en_5919	Did you hear about the guy whose whole left side was cut off? He's all right now.	right	homophonic	alright	all right	homographic	['okay', 'unharmed', 'healthy', 'satisfactory', 'safe']	['entirely right-sided', 'only right remaining', 'dextral', 'right-hand side']
en_5930	She was so thrifty she could smell a bargain a mall away.	mall	homophonic	mile	mall	homophonic	['mile', 'distance', 'furlong']	['mall', 'shopping center', 'plaza', 'shopping precinct']
en_594	The snowstorm arrived at a fortuitous moment. It was white on time.	white	homophonic	right	white	homophonic	['snowy', 'pale', 'colorless', 'blanched']	['right', 'right on time', 'punctual', 'properly']
en_5942	If children were allowed to dig for coal, would they still be miners?	miners	homophonic	minors	miners	homophonic	['miners', 'colliers', 'excavators', 'quarrymen']	['minors', 'children', 'juveniles', 'underage persons']
en_5949	Be still my hart she murmured, thinking how magnificent and stag-like he was.	hart	homophonic	heart	hart	homophonic	['stags', 'male deer', 'buck', 'hart']	['heart', 'core', 'ticker', 'emotion']
en_5964	There is nothing worse for a performer than an audience of drunks and their boos.	boos	homophonic	booze	boos	homophonic	['boos', 'jeers', 'catcalls', 'hisses', 'taunts']	['booze', 'alcohol', 'liquor', 'spirits', 'drinks']
en_5968	Lightning storms can be very striking.	striking	homographic	striking	striking	homographic	['hitting', 'impacting', 'colliding', 'discharging']	['impressive', 'stunning', 'remarkable', 'attention-grabbing']
en_5981	The two inventors of the radio were on the same wavelength.	wavelength	homographic	wavelength	wavelength	homographic	['frequency', 'spectrum', 'radio wave length', 'signal']	['agreement', 'rapport', 'mutual understanding', 'concordance']
en_5983	The stress of having his beloved pet bunny die caused a man to go bald. He was very upset about losing his hare.	hare	homophonic	hair	hare	homophonic	['hair', 'strands', 'locks', 'follicles']	['hare', 'rabbit', 'bunny', 'leporid']
en_5988	A locksmith has to have a good Combination of skills.	combination	homographic	combination	combination	homographic	['mixture', 'blend', 'amalgam', 'composite', 'union']	['lock sequence', 'code', 'dial settings', 'numeric key']
en_600	Would you like some soda? he asked caustically.	caustically	homophonic	caustic	caustically	homographic	['sarcastically', 'scathingly', 'acidly', 'bitterly', 'mordantly']	['chemically', 'erosively', 'corrosively', 'alkalinely', 'acridly']
en_6006	I phoned the zoo but the lion was busy.	lion	homophonic	line	lion	homophonic	['big cat', 'panthera leo', 'predator', 'beast']	['lying', 'unruthful', 'fibbing', 'prevaricating', 'deceiving']
en_602	I can do an excellent impression of Sinatra, he said, being perfectly frank.	frank	homographic	frank	frank	homographic	['candid', 'honest', 'direct', 'open', 'straightforward']	['Frank Sinatra', 'Old Blue Eyes', 'proper name', 'specific person']
en_6021	They built a tree house together but then had a falling out.	falling	homographic	falling	falling out	homographic	['quarrel', 'disagreement', 'feud', 'clash', 'argument']	['tumbling down', 'dropping out', 'plunging from a height', 'slipping out', 'toppling']
en_6027	Old psychiatrists never die, they just shrink away.	shrink	homographic	shrink	shrink	homographic	['contract', 'diminish', 'shrivel', 'wither', 'decrease']	['psychiatrist', 'psychoanalyst', 'therapist', 'mental health professional']
