id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_4135	She was only a Fruit vender's daughter, but, oh, what a peach.	peach	homographic	peach	peach	homographic	['stone fruit', 'fleshy fruit', 'drupe']	['attractive woman', 'beauty', 'delight', 'charmer']
en_4141	The earliest mention of cars is in the Bible when Adam and Eve were driven out of the Garden of Eden.	driven	homographic	driven	driven	homographic	['expelled', 'forced out', 'ejected', 'banished']	['chauffeured', 'transported by vehicle', 'steered', 'motored']
en_4150	A farmer with a rip in his clothes has an overall problem.	overall	homophonic	overalls	overall	homographic	['comprehensive', 'general', 'total', 'complete']	['dungarees', 'bib-and-brace', 'work-trousers', 'protective-clothing']
en_4152	I find that movies about submarines always go down well.	down	homographic	down	go down	homographic	['sink', 'submerge', 'descend', 'dive']	['be received', 'be accepted', 'be enjoyed', 'be popular']
en_4154	A manufacturer that made lamps gave their employees a light workload.	light	homographic	light	light	homographic	['illuminated', 'bright', 'luminous', 'glowing']	['easy', 'unburdened', 'effortless', 'manageable']
en_416	Lizards have a very strong heartbeat which can be faintly heard anywhere on their body, said Mr. Johnson, beginning a story. "Come listen to this tail."	tail	homophonic	tale	tail	homophonic	['tail', 'appendage', 'cauda', 'rear end']	['tale', 'story', 'narrative', 'account', 'anecdote']
en_4175	Having too many vowels is a consonant struggle in the game of Scrabble.	consonant	homophonic	constant	consonant	homographic	['constant', 'uninterrupted', 'persistent', 'continual']	['non-vowel', 'speech sound', 'alphabetic character']
en_4194	On my tour of the U. K., Charles invited me to cook at Buckingham Palace, and naturally, I took photos so I could show everyone the prince.	prince	homophonic	prints	prince	homophonic	['royal', 'monarch', 'sovereign', 'prince']	['prints', 'photographs', 'pictures', 'snapshots', 'images']
en_4216	Why did the dairy churn? The less said, the butter...	butter	homophonic	better	butter	homophonic	['better', 'improved', 'superior', 'finer']	['butter', 'dairy spread', 'churned cream', 'margarine alternative']
en_4224	When those around King Arthur's table had insomnia, there were a lot of sleepless knights.	knights	homophonic	nights	knights	homophonic	['warriors', 'cavaliers', 'noblemen', 'paladins']	['nights', 'evenings', 'darkness', 'hours of sleep']
