id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2401	Old soccer players never die, they just lose their kick.				kick	homographic	['strike with the foot', 'boot', 'punt']	['energy', 'vitality', 'enthusiasm', 'zest']
2402	Old statisticians never die, they just average out.				average	homographic	['mean', 'median', 'mode', 'calculated norm']	['fade away', 'level out', 'become unremarkable', 'stagnate']
2403	Old statisticians never die, they just get broken down by age, sex and marital status.				broken down	homographic	['deteriorated', 'physically failing', 'decrepit', 'worn out']	['categorized', 'classified', 'sorted', 'disaggregated', 'analyzed']
2404	Old statisticians never die, they just get mean.				mean	homographic	['average', 'arithmetic mean', 'midpoint', 'norm']	['cruel', 'unkind', 'spiteful', 'nasty']
2405	Old statues never die they just get busted.				busted	homographic	['broken', 'shattered', 'damaged', 'cracked']	['sculpted as a bust', 'carved into a head and shoulder statue', 'captured in stone']
2406	Old storekeepers never die, they just sale away.				sale	homophonic	['sell', 'trade', 'vendor', 'transact', 'liquidate']	['sail', 'drift', 'depart', 'float', 'glide away']
2407	Old tailors never die, they just get ironic.				ironic	homophonic	['pressing', 'smoothing', 'ironing', 'iron-like']	['sarcastic', 'satirical', 'paradoxical', 'wry']
2408	Old tanners never die they just go into hiding.				hiding	homographic	['concealing', 'secreting', 'stowing away', 'remaining out of sight']	['leather processing', 'tanning skins', 'pelt manufacturing', 'animal skins']
2409	Old teachers never die they just lose their class.				class	homographic	['students', 'pupils', 'schoolroom', 'educational session']	['dignity', 'style', 'composure', 'sophistication']
2410	Old teachers never die, they just grade away				grade	homophonic	['mark', 'evaluate', 'assess', 'score']	['fade', 'gradually disappear', 'evaporate', 'dissolve']
2411	Old telephone operators never die, they just become disconnected.				disconnected	homographic	['unplugged', 'detached', 'severed', 'cut off from circuit']	['isolated', 'withdrawn', 'disengaged', 'emotionally distant']
2412	Old train engineers never die, they just get derailed.				derailed	homographic	['run off the tracks', 'crashed', 'overturned']	['gone astray', 'thrown into disorder', 'diverted']
2413	Old tree surgeons never die, they are just uprooted.				uprooted	homographic	['displaced', 'relocated', 'removed from a familiar environment']	['pulled out by the roots', 'deracinated', 'extirpated']
2414	Old tree surgeons never die, they just pine away.				pine	homographic	['conifer', 'evergreen', 'timber']	['languish', 'yearn', 'wither', 'mourn']
2415	Old tree surgeons never die, they just take a final bough.				bough	homophonic	['bow', 'gesticulate', 'nod', 'incline', 'bend']	['branch', 'limb', 'sprig', 'offshoot', 'twig']
2416	Old trigonometry teachers never die, they just lose their identities.				identities	homographic	['individuality', 'selfhood', 'identification', 'personal characteristics']	['trigonometric equations', 'mathematical equalities', 'relations', 'formulas']
2417	Old trombonists never die, they just slide away...				slide	homographic	['glissando', 'mechanism', 'tuning slide', 'hand slide']	['drift', 'fade', 'pass', 'slip']
2418	Old typists never die, they just lose their justification.				justification	homographic	['meaning', 'purpose', 'reasoning', 'explanation', 'rationale']	['alignment', 'margin adjustment', 'spacing', 'formatting']
2419	Old typists never die, they just lose their touch.				touch	homographic	['tactile sensation', 'finger pressure', 'dexterity', 'physical contact']	['skill', 'ability', 'aptitude', 'finesse']
2420	Old university presidents never die, they just lose their faculties				faculties	homographic	['academic staff', 'professors', 'teachers', 'instructors']	['mental powers', 'capabilities', 'senses', 'cognitive functions']
2421	Old upholsterers never die, they just recover.				recover	homographic	['recuperate', 'get well', 'heal', 'rebound']	['reupholster', 'refurbish', 're-cover', 'reline']
2422	Old vacuum cleaner salesmen never die, they just get sucked in!				sucked	homographic	['vacuumed', 'drawn in by suction', 'inhaled']	['tricked', 'deceived', 'conned', 'manipulated']
2423	Old violinists never die, they just become unstrung.				unstrung	homographic	['emotionally unstable', 'distraught', 'unsettled', 'weakened']	['without strings', 'detached strings', 'disassembled instrument']
2424	Old washing machine operators never die, they just keep agitating.				agitating	homographic	['churning', 'stirring', 'mixing', 'moving']	['upsetting', 'disturbing', 'troubling', 'provoking']
2425	Old watchmakers never die, they just unwind.				unwind	homographic	['relax', 'decompress', 'loosen up', 'rest']	['run down', 'uncoil', 'untwist', 'lose tension']
2426	Old watchmakers never die, they just wind down.				wind down	homographic	['tighten a spring', 'turn a key', 'crank', 'energize a mechanism']	['relax', 'slow down', 'decline', 'approach an end']
2427	Old weathermen never die, they reign forever.				reign	homophonic	['rule', 'govern', 'dominate', 'hold power']	['rain', 'precipitation', 'drizzle', 'shower']
2428	Old wool coats never die, they just become mothballed.				mothballed	homographic	['stored with chemical spheres', 'treated with naphthalene', 'protected from insects']	['deactivated', 'put in storage', 'suspended', 'delayed', 'shelved']
2429	Old wrestlers never die they just lose their grip.				grip	homographic	['clasp', 'grasp', 'hold', 'clutch']	['composure', 'mastery', 'understanding', 'control']
2430	Old writers never die, they just get erased.				erased	homographic	['deleted', 'removed', 'rubbed out', 'expunged']	['killed', 'eliminated', 'wiped out', 'executed']
2431	Old yachtsmen never die, they just keel over.				keel over	homographic	['faint', 'collapse', 'pass out', 'fall down']	['capsize', 'turn over', 'list', 'nautical tilt']
2432	Orange tiles are orange-scented. They will make you smell delicious!				orange	homographic	['citrus-colored', 'amber', 'saffron']	['citrus-fruit', 'tangerine-scented', 'hesperidium']
2433	"Occasionally, I hear an assertion followed by a hasty qualification, such as, ""Jim graduated in 1995, if memory serves."" I'll respond: ""... or only stands and waits."""				serves	homographic	['functions', 'remembers', 'works', 'acts']	['attends', 'waits on', 'assists', 'ministers']
2434	Oceans of experience.				Oceans	homographic	['vast quantities', 'abundance', 'multitude', 'wealth']	['seas', 'marine bodies', 'saltwater', 'aquatic environments']
2435	Officer Jones takes his yearly bath every June. He is a characteristic example of a dirty cop.				dirty	homographic	['unclean', 'soiled', 'grimy', 'unwashed']	['corrupt', 'dishonest', 'unethical', 'fraudulent']
2436	"Often what separates a good pun, from a great one, is just a matter of ""clause and effect""."				clause	homophonic	['phrase', 'sentence part', 'grammatical unit', 'provision', 'stipulation']	['cause', 'reason', 'origin', 'source', 'root']
2437	Oh Corsica, isle of booty				booty	homophonic	['treasure', 'loot', 'spoils', 'plunder']	['beauty', 'loveliness', 'attractiveness', 'splendor']
2438	Oh no! I seem to have stepped on one of my cousins!				cousins	homophonic	['cousins', 'relatives', 'kin', 'family members']	['coziness', 'cushions', 'soft pillows', 'pads']
2439	Oh no, my shoelaces have gotten all tied up.				tied	homographic	['knotted', 'fastened', 'secured']	['occupied', 'busy', 'bound']
2440	Oh what a tangled web we weave. On the Internet.				web	homographic	['cobweb', 'spiderwork', 'mesh', 'lattice', 'netting']	['World Wide Web', 'Internet', 'cyberspace', 'online network']
2441	Oh, fuck off, Grasshopper.				Grasshopper	homographic	['insect', 'locust', 'orthopteran']	['student', 'pupil', 'novice', 'apprentice', 'young person']
2442	Ohm resisted the idea at first.				resisted	homographic	['opposed', 'fought', 'withstood', 'defied']	['electrical resistance', 'impedance', 'limited flow', 'Ohmic opposition']
2443	Oil executives are always using crude language.				crude	homographic	['unrefined', 'raw', 'unprocessed', 'petroleum']	['vulgar', 'obscene', 'rude', 'coarse']
2444	I love putting data into spreadsheets. It is something I Excel at.				Excel	homographic	['Microsoft spreadsheet software', 'data program', 'application']	['outperform', 'surpass', 'be proficient', 'shine']
2445	Old hippies never die, they just take a trip.				trip	homographic	['vacation', 'journey', 'excursion']	['hallucination', 'psychedelic experience', 'drug-induced state']
2446	Old KFC employees never die, but they're a bunch of chickenshits.				chickenshits	homographic	['cowards', 'weaklings', 'scaredy-cats', 'craven']	['poultry excrement', 'chicken droppings', 'manure', 'bird waste']
2447	Old nitpickers never die, they just feel lousy.				lousy	homographic	['terrible', 'unwell', 'miserable']	['infested with lice', 'nitty', 'pediculous']
2448	Old accountants never die, they just lose their balance.				balance	homographic	['stability', 'equilibrium', 'steadiness', 'physical control']	['ledger total', 'financial record', 'difference', 'sum']
2449	Old artists never die, they just put things in perspective.				perspective	homographic	['outlook', 'viewpoint', 'attitude', 'frame of mind']	['vanishing point', 'linear perspective', 'spatial relationship', 'graphical representation']
2450	Old artists never retire they withdraw!				withdraw	homographic	['retire', 'leave', 'depart', 'pull out', 'retreat']	['take back', 'remove', 'extract', 'recall', 'rescind']
2451	Old bakers never die, they just keep making lots of dough.				dough	homographic	['money', 'cash', 'currency', 'wealth']	['bread mixture', 'batter', 'paste', 'kneaded flour']
2452	Old burglars never die they just steal away.				steal	homophonic	['steal', 'theft', 'burgle', 'thieve', 'pilfer', 'plunder']	['steel', 'slip', 'sneak', 'tiptoe', 'drift', 'slink']
2453	Old carpenters never die, they just lumber around.				lumber	homographic	['move heavily', 'trudge', 'plod', 'stumble']	['wood', 'timber', 'planks', 'boards']
2454	Old chicken farmers never die, they just have a dozen aches.				aches	homophonic	['pains', 'soreness', 'discomfort']	['eggs', 'dozen eggs']
2455	Old colanders never die, they just can't take the strain anymore.				strain	homographic	['filter', 'sieve', 'drain', 'separate']	['pressure', 'stress', 'exertion', 'tension']
2456	Old cotton-pickers never die. They just bale out.				bale	homophonic	['bundle', 'bind', 'wrap into blocks', 'pack']	['bail', 'escape', 'depart', 'leave suddenly', 'abandon ship']
2457	Old electricians never die, they just get discharged.				discharged	homographic	['released', 'dismissed', 'freed']	['depleted', 'drained', 'shorted']
2458	Old electricians never die, they just keep plugging away.				plugging	homographic	['working', 'toiling', 'persevering', 'continuing']	['connecting', 'inserting', 'powering', 'electrifying']
2459	Old gardeners never die they just vegetate.				vegetate	homographic	['grow', 'sprout', 'flourish', 'garden']	['idle', 'stagnate', 'languish', 'be inactive']
2460	Old genealogists never die, they just lose their census.				census	homophonic	['census', 'population count', 'demographic survey', 'official registry']	['senses', 'awareness', 'faculties', 'reason', 'sanity', 'perception']
2461	Old grave-diggers never die, they just get buried in their work.				buried	homographic	['interred', 'entombed', 'laid to rest']	['engrossed', 'overwhelmed', 'submerged', 'occupied']
2462	Old lawyers never die they just lose their appeal.				appeal	homographic	['attractiveness', 'allure', 'charm', 'fascinations']	['legal petition', 'judicial review', 'retrial request', 'reversal petition']
2463	Old lumberjacks never die, they just pine away.				pine	homographic	['languish', 'yearn', 'waste away', 'decline', 'wither']	['evergreen tree', 'conifer', 'softwood', 'timber', 'pinus']
2464	Old math profs never die. they just use strange expressions.				expressions	homographic	['mathematical formulas', 'equations', 'statements', 'notations']	['facial looks', 'phrases', 'idioms', 'mannerisms']
2465	Old math profs never die, they just can't differentiate.				differentiate	homographic	['discriminate', 'distinguish', 'tell apart', 'separate']	['calculate a derivative', 'find the rate of change', 'solve calculus problems']
2466	Old math teachers never die, they just become irrational.				irrational	homographic	['illogical', 'unreasonable', 'unstable', 'senseless']	['non-terminating decimal', 'surd', 'not expressible as a fraction']
2467	Old mechanics never die, they just re-tire.				re-tire	homographic	['stop working', 'leave duty', 'withdraw']	['put on new wheels', 'replace rubber', 'refit tires']
2468	Old photographers never die, they're just out of the picture for a while.				picture	homographic	['photograph', 'image', 'snapshot', 'frame']	['situation', 'scene', 'view', 'existence']
2469	Old politicians never die, they just get devoted.				devoted	homophonic	['loyal', 'dedicated', 'committed', 'faithful']	['de-voted', 'voted out', 'removed from office', 'unseated']
2470	Old presidents never die they just keep going through their cabinets.				cabinets	homographic	['advisors', 'councils', 'ministers', 'government bodies']	['cupboards', 'storage units', 'closets', 'drawers']
2471	Old presidents never die, they just keep going through their cabinets.				cabinets	homographic	['advisors', 'councils', 'ministers', 'government bodies']	['cupboards', 'storage units', 'closets', 'furniture']
2472	Old presidents never die, they're just out of office.				office	homographic	['official position', 'public role', 'political tenure', 'incumbency']	['workplace', 'business building', 'headquarters', 'administrative room']
2473	Old programmers never die, they just can't C as well.				C	homophonic	['see', 'view', 'behold', 'visualize']	['C programming language', 'coding', 'software development', 'computing']
2474	Old quarterbacks never die, they just pass away.				pass	homographic	['throw', 'toss', 'fling', 'hand-off']	['die', 'expire', 'depart', 'perish']
2475	Old romance novelists never die, they just run out of steam.				steam	homographic	['energy', 'momentum', 'stamina', 'vigor']	['vapor', 'mist', 'eroticism', 'passion', 'steamy elements']
2476	Old sailors never die. they just don't get the drift.				drift	homographic	['meaning', 'gist', 'essence', 'tendency', 'implication']	['current', 'floating', 'lateral movement', 'course', 'displacement']
2477	Old school principals never die, they just lose their faculties.				faculties	homographic	['teaching staff', 'professors', 'academic personnel', 'department members']	['mental powers', 'senses', 'cognitive abilities', 'reasoning', 'wits']
2478	Old skiers go downhill fast.				downhill	homographic	['descending a slope', 'down the mountain', 'skating down']	['deteriorating', 'declining', 'worsening', 'failing']
2479	Old swimmers never die, they just have a stroke.				stroke	homographic	['swimming style', 'lap', 'motion', 'movement']	['medical emergency', 'brain attack', 'cerebrovascular accident']
2480	Old teachers never die they just lose their class.				class	homographic	['students', 'pupils', 'classroom', 'course']	['dignity', 'elegance', 'poise', 'sophistication']
2481	On TV it's a maze of channels, luckily he had a guide.				guide	homographic	['manual', 'directory', 'handbook', 'listing']	['escort', 'leader', 'navigator', 'pathfinder']
2482	On a long trek nomads use camels to get them over the hump.				hump	homographic	"['protuberance', 'mound', 'bump', ""camel's back""]"	['difficult stage', 'obstacle', 'midpoint of a crisis', 'hurdle']
2483	"On being served an extravagant dessert:""So rich, it has its own tax shelters."""				rich	homographic	['high in fat', 'luscious', 'creamy', 'decadent']	['wealthy', 'affluent', 'prosperous', 'moneyed']
