id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
401	A play, based on billiards, started right on cue.				cue	homographic	['prompt', 'signal', 'reminder', 'nod']	['billiards stick', 'pool stick', 'rod', 'tapered stick']
402	A plumber doesn't die, he just gets flushed away.				flushed	homographic	['washed down the toilet', 'rinsed', 'cleansed with water']	['exhausted', 'drained', 'washed up', 'finished']
403	A police dog is often the scenter of a drug arrest.				scenter	homophonic	['center', 'middle', 'focal point', 'hub', 'core']	['scenter', 'sniffer', 'tracker', 'detector', 'nose']
404	A police officer caught two kids playing with a firework and a car battery. He charged one and let the other one off.				charged	homographic	['accused', 'prosecuted', 'indicted', 'arraigned']	['energized', 'powered', 'electrified', 'reloaded']
405	A politician decided to resign on the day of an eclipse because it was a dark day.				dark	homographic	['unlit', 'shadowy', 'obscured', 'absence of light']	['gloomy', 'somber', 'unfortunate', 'troubling']
406	"A politician who had been an astronomer was always saying ""no comet""."				comet	homophonic	['celestial body', 'meteoroid', 'shooting star']	['comment', 'remark', 'statement', 'no comment']
407	A politician with a bad back needs lots of support.				support	homographic	['structural reinforcement', 'physical bracing', 'lumbar assistance']	['political endorsement', 'voter approval', 'public backing']
408	A pop singer bought a new house for a song.				song	homographic	['very cheap price', 'bargain', 'pittance']	['musical composition', 'melody', 'vocal track']
409	A practical Czech is considered to be Praguematic.				Praguematic	homophonic	['Prague', 'Czech capital', 'Bohemian City']	['pragmatic', 'practical', 'realistic', 'sensible', 'expedient']
410	A professor without a pointer may find that his lecture is pointless.				pointless	homographic	['lacking a sharp tip', 'blunt', 'unpointed']	['meaningless', 'futile', 'purposeless', 'irrelevant']
411	A psychiatrist on a hike fell into a depression.				depression	homographic	['melancholy', 'sadness', 'unhappiness', 'despair']	['hollow', 'basin', 'dip', 'sinkhole', 'indentation']
412	A pun is its own reword.				reword	homophonic	['reward', 'recompense', 'prize', 'recognition']	['rephrase', 'wordplay', 'paraphrase', 'restatement']
413	A quarter-acre of undeveloped land may not seem like much to some people, but to me it's a lot.				lot	homographic	['a large amount', 'a great deal', 'much']	['plot of land', 'parcel', 'tract', 'acreage']
414	A racehorse's life is always on track.				track	homographic	['path', 'course', 'circuit', 'circular path']	['intended direction', 'schedule', 'proper course', 'correct order']
415	A racer who was also a golfer really knew how to drive.				drive	homographic	['operate a vehicle', 'steer', 'pilot', 'handle a car']	['tee off', 'golf shot', 'hit the ball long', 'strike from the tee']
416	"A reformed arsonist was in confession. He began,"" Bless me Father for I have singed."""				singed	homophonic	['sinned', 'transgressed', 'erred', 'trespassed']	['singed', 'burned', 'scorched', 'charred']
417	"A reformed arsonist was in confession. He began,"" Bless me Father for I have singed."""				singed	homophonic	['sinned', 'transgressed', 'erred', 'offended']	['singed', 'burned', 'scorched', 'charred', 'seared']
418	A relief map shows where the restrooms are.				relief	homographic	['topographical', 'raised', 'three-dimensional', 'contoured']	['solace', 'ease', 'comfort', 'release', 'alleviation']
419	A reporter was at an ice cream store getting the scoop.				scoop	homographic	['exclusive', 'news', 'story', 'report', 'inside information']	['ladle', 'portion', 'dipper', 'dollop', 'serving']
420	A restaurant owner gave his cooks a stirring speech.				stirring	homographic	['inspiring', 'emotional', 'moving', 'rousing', 'thrilling']	['mixing', 'blending', 'agitating', 'whisking', 'churning']
421	A right, Mr. Wright?				Wright	homophonic	['right', 'correct', 'accurate', 'true']	['Wright', 'surname', 'builder', 'maker']
422	A rock band set up on the exchange floor. They wanted to play the stock market.				play	homographic	['perform', 'entertain', 'gig', 'jam']	['speculate', 'invest', 'trade', 'gamble']
423	A roofer got arrested recently. He flashed a chimney.				flashed	homographic	['exposed oneself', 'indecent exposure', 'showed']	['waterproofed', 'installed flashing', 'sealed with metal']
424	A scientist doing a large experiment with liquid chemicals was trying to solve a problem when he fell in and became part of the solution.				solution	homographic	['answer', 'resolution', 'result', 'explanation']	['mixture', 'liquid', 'blend', 'compound']
425	A scientist who wanted a tattoo got a skin graph.				graph	homophonic	['graft', 'transplant', 'implant', 'skin repair']	['chart', 'diagram', 'plot', 'coordinate grid']
426	A second chimney is superfluous.				superfluous	homophonic	['unnecessary', 'redundant', 'extra', 'excess']	['super flue-ous', 'having extra flues', 'chimney pipes']
427	A ship's captain is a sails manager.				sails	homophonic	['canvas', 'sheets', 'shrouds', 'navigation']	['sales', 'revenue', 'marketing', 'commerce']
428	"A sign at a cemetery reads, ""No Trespassing, Violators Will Face Grave Charges""."				grave	homographic	['serious', 'severe', 'critical', 'solemn']	['burial site', 'tomb', 'sepulcher', 'resting place']
429	A six foot poet stanza very tall.				stanza	homophonic	['stands a', 'is', 'measures']	['verse', 'strophe', 'poem section']
430	A skier retired because he was going downhill.				downhill	homographic	['descending', 'slope', 'gradient']	['declining', 'deteriorating', 'worsening']
431	A skier who loses a race on a cold day will have a frosty disposition.				frosty	homographic	['icy', 'frozen', 'chilly', 'frigid']	['unfriendly', 'hostile', 'irritable', 'cold-mannered']
432	A skier who makes it to the olympics finds that it is all downhill from there.				downhill	homographic	['descending', 'sloping', 'declivitous']	['deteriorating', 'regressing', 'declining']
433	A skunk fell in the river and stank to the bottom.				stank	homophonic	['sank', 'subsided', 'descended', 'fell']	['smelled', 'reeked', 'stunk', 'malodorous']
434	"A small boy swallowed some coins and was taken to a hospital. When his grandmother telephoned to ask how he was a nurse said ""No change yet""."				change	homographic	['improvement', 'alteration', 'development', 'modification']	['coins', 'loose money', 'small denomination currency', 'specie']
435	A small boy went to the counter to pay for his lunch but he was a little short.				short	homographic	['lacking sufficient funds', 'broke', 'deficient']	['small in stature', 'little', 'not tall']
436	A smile is a curve that sets everything straight.				straight	homographic	['unbending', 'linear', 'direct']	['right', 'ordered', 'correct', 'proper']
437	A soldier who stuffed himself with ice cream was a desserter.				desserter	homophonic	['deserter', 'absconder', 'defector', 'runaway', 'fugitive']	['dessert-eater', 'sweet-tooth', 'ice-cream lover', 'confection consumer']
438	A speaker at the firearms convention had to rifle through his notes.				rifle	homographic	['search', 'rummage', 'comb', 'sift']	['firearm', 'gun', 'weapon', 'long gun']
439	A split taxi fee is fare.				fare	homophonic	['fee', 'charge', 'price', 'cost']	['fair', 'equitable', 'just', 'impartial']
440	A sports match was attended by many scores.				scores	homographic	['tallies', 'points', 'results', 'outcomes']	['crowds', 'multitudes', 'groups of twenty', 'masses']
441	A streaker was found dead this morning. Police say the details are quite revealing.				revealing	homographic	['disclosing', 'informative', 'telling', 'eye-opening']	['scant', 'exposing', 'indecent', 'uncovering']
442	A student limped into class with a lame excuse.				lame	homographic	['feeble', 'unconvincing', 'weak', 'poor']	['injured', 'crippled', 'limping', 'disabled']
443	A successful diet is the triumph of mind over platter.				platter	homophonic	['matter', 'substance', 'physicality', 'flesh']	['plate', 'dish', 'serving tray', 'dinnerware']
444	A surgeon's comments are incisive remarks.				incisive	homographic	['intelligent', 'sharp-witted', 'perceptive', 'trenchant', 'acute']	['cutting', 'surgical', 'penetrating', 'slicing', 'keen']
445	A surgery nurse was demoted for being absent without gauze.				gauze	homophonic	['cause', 'reason', 'justification', 'grounds']	['bandage', 'mesh', 'surgical dressing', 'textile']
446	A tailor had many problems to address.				address	homographic	['location', 'place of residence', 'destination']	['deal with', 'attend to', 'handle']
447	A tailor sometimes decides to suit himself.				suit	homographic	['clothing', 'outfit', 'garment', 'attire']	['please', 'satisfy', 'accommodate', 'gratify']
448	A tangled bell ringer tolled himself off.				tolled	homophonic	['tolled', 'rang', 'chimed']	['told', 'informed', 'rebuked', 'scolded']
449	A tatoo artist has designs on his clients.				designs	homographic	['sketches', 'drawings', 'patterns', 'artwork']	['intentions', 'plans', 'schemes', 'ulterior motives']
450	A tattle tale pig is a squealer.				squealer	homographic	['informant', 'snitch', 'tattletale', 'rat', 'nark']	['pig', 'shrieker', 'screecher', 'vocalizer']
451	A teacher having a tough time longs for the end of the school daze.				daze	homophonic	['days', 'periods of time', 'dates', 'term']	['daze', 'confusion', 'stupor', 'bewilderment']
452	A teacher used his index finger to ask a lot of pointed questions.				pointed	homographic	['sharp', 'tapered', 'spiky']	['direct', 'incisive', 'critical']
453	A teenage professional athlete has to eat lots of pro-teen.				pro-teen	homophonic	['protein', 'nutrient', 'amino acids', 'dietary supplement']	['pro-teen', 'professional teenager', 'young expert', 'adolescent athlete']
454	A test-tube baby has a womb with a view.				womb	homophonic	['uterus', 'matrix', 'organ of gestation']	['room', 'chamber', 'living quarters']
455	A thief fell and broke his leg in wet cement. He became a hardened criminal.				hardened	homographic	['solidified', 'set', 'stiffened']	['unrepentant', 'habitual', 'cold-hearted']
456	A thief who stole a calendar got twelve months.				months	homographic	['calendar units', 'four-week periods', 'thirty days']	['prison sentence', 'jail time', 'term of imprisonment']
457	A third-generation clothes designer had it in her jeans.				jeans	homophonic	['denim', 'pants', 'trousers', 'dungarees']	['genes', 'heredity', 'genetics', 'DNA', 'ancestry']
458	A thousand dogs were stolen from a pet shop on Saturday. Police say they have no leads.				leads	homographic	['clues', 'evidence', 'hints', 'information', 'tips']	['leashes', 'tethers', 'dog-lines', 'restraints', 'collars']
459	A tire store loves a chance to Roll out a new product.				Roll	homographic	['rotate', 'turn over', 'spin', 'move on wheels']	['launch', 'introduce', 'unveil', 'release']
460	A to B, trouble free.				B	homophonic	['letter', 'character', 'second element']	['be', 'exist', 'remain', 'occur']
461	A train load of paint derailed. Nearby businesses were put in the red.				red	homographic	['debt', 'deficit', 'unprofitable', 'owing money']	['crimson', 'scarlet', 'vermilion', 'colored dye']
462	A trick-or-treat route is a fright path.				fright	homophonic	['flight', 'route', 'course', 'trajectory']	['fright', 'fear', 'terror', 'scary']
463	A usurer takes lots of interest in his work.				interest	homographic	['passion', 'curiosity', 'enthusiasm', 'attention']	['profit', 'usury', 'dividends', 'accrued-sum']
464	A veterinarian knows how to make a dog heal.				heal	homophonic	['cure', 'remedy', 'restore', 'fix', 'mend']	['heel', 'follow-at-heel', 'obey-command', 'stay-close', 'dog-command']
465	A waist is a terrible thing to mind.				waist	homophonic	['midsection', 'middle', 'torso', 'waistline']	['waste', 'misuse', 'expenditure', 'squander']
466	A waiter who played tennis was great at serving.				serving	homographic	['waiting tables', 'delivering food', 'attending customers']	['starting a point', 'hitting the ball', 'delivering the ball']
467	A waiters union representative is call the chop steward.				chop	homophonic	['shop', 'retailer', 'establishment', 'workplace']	['chop', 'cut', 'cleave', 'mutton chop', 'pork chop']
468	A waterbed may just be the vinyl resting place.				vinyl	homophonic	['synthetic plastic', 'pvc', 'material']	['final', 'terminal', 'last']
469	A wig van blew up on the motorway-police are combing the area.				combing	homographic	['searching', 'scouring', 'investigating', 'inspecting']	['grooming', 'brushing', 'detangling', 'arranging hair']
470	A will is a relative thing.				relative	homographic	['comparative', 'proportional', 'contextual', 'circumstantial']	['family member', 'kin', 'relation', 'heir']
