id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_314	People who make motor oil are very refined.	refined	homographic	refined	refined	homographic	['sophisticated', 'cultured', 'polished', 'elegant', 'well-mannered']	['processed', 'purified', 'distilled', 'filtered', 'clarified']
en_3142	When the florist was running behind in delivering the roses, he had to put the petal to the metal.	petal	homophonic	pedal	petal	homophonic	['flower leaf', 'corolla segment', 'botanical part']	['pedal', 'accelerator', 'gas', 'foot lever']
en_3156	A tangled bell ringer tolled himself off.	tolled	homophonic	told	tolled	homophonic	['tolled', 'rang', 'chimed', 'pealed', 'sounded']	['told', 'scolded', 'reprimanded', 'admonished', 'rebuked']
en_3158	I have to check the score on this exam again, he remarked.	remarked	homographic	remarked	remarked	homographic	['stated', 'said', 'commented', 'observed']	['re-marked', 're-graded', 're-scored', 'evaluated again']
en_3165	Let's visit the tombs, he said, cryptically.	cryptically	homographic	cryptically	cryptically	homographic	['mysteriously', 'enigmatically', 'obscurely', 'puzzlingly']	['tomb-like', 'vault-like', 'sepulchral', 'referring to a crypt']
en_3170	Stereo speakers are made by 'high volume' manufacturers.	volume	homographic	volume	volume	homographic	['loudness', 'amplitude', 'sound level', 'intensity']	['quantity', 'mass-produced', 'bulk', 'amount', 'capacity']
en_3176	We went to the owls convention and it was a real hoot.	hoot	homographic	hoot	hoot	homographic	['owl cry', 'shriek', 'hooting sound']	['laugh', 'amusement', 'delight', 'good time']
en_3182	Old gravediggers; never die, they just spade away.	spade	homophonic	fade	spade	homophonic	['dig', 'shovel', 'excavate', 'scoop']	['fade', 'dissolve', 'vanish', 'wither']
en_3183	He told me he could eat a 32 ounce steak, but I found that hard to swallow.	swallow	homographic	swallow	swallow	homographic	['gulp', 'ingest', 'consume', 'eat']	['believe', 'accept', 'credit', 'tolerate']
en_3184	Old programmers never die, they just move to new addresses.	addresses	homographic	addresses	addresses	homographic	['residences', 'locations', 'dwellings', 'habitations']	['memory locations', 'byte offsets', 'pointers', 'binary locations']
en_3189	If you want a metal dog leash go to a chain store.	chain	homographic	chain	chain	homographic	['links', 'shackles', 'metal rings', 'tether']	['franchise', 'retail group', 'business group', 'multi-location store']
en_3195	My stereo's half-fixed, he said monotonously.	monotonously	homophonic	monotone	monotonously	homographic	['tediously', 'dully', 'unvaryingly', 'boringly']	['mono', 'single-channel', 'monophonic', 'not stereo']
en_32	A person who would make a banking joke is of no account.	account	homographic	account	account	homographic	['importance', 'worth', 'consequence', 'value', 'standing']	['bank record', 'ledger', 'financial statement', 'savings account', 'checking account']
en_3203	A group of singers wore coral necklaces.	coral	homophonic	choral	coral	homophonic	['choral', 'vocal', 'ensemble', 'singing-related']	['marine organism', 'reef-building', 'calcified skeleton', 'pinkish-orange']
en_3209	A dog bit me, he said rabidly.	rabidly	homophonic	rabid	rabidly	homographic	['ferociously', 'violently', 'madly', 'frantically']	['infected with rabies', 'hydrophobically', 'affected by canine madness']
en_3223	The landscaper thought gardening magazines were fun to leaf through.	leaf	homographic	leaf	leaf	homographic	['turn pages', 'browse', 'flip through', 'skim']	['foliage', 'plant part', 'frond', 'greenery']
en_3226	A gardener who moved back to his home town rediscovered his roots.	roots	homographic	roots	roots	homographic	['origins', 'heritage', 'family ties', 'ancestral home']	['tubers', 'radicles', 'botanical anchors', 'plant base']
en_3233	Finding all possible logical relations between a finite collection of sets is not a matter of If but Venn.	venn	homophonic	when	Venn	homophonic	['when', 'at what time', 'the moment', 'point in time']	['Venn diagram', 'set theory indicator', 'John Venn', 'logical relation graphic']
en_3245	She was only a Telephone operator's daughter, but she sure had good connections.	connections	homographic	connections	connections	homographic	['links', 'wires', 'circuits', 'switchboard hookups']	['associations', 'influential friends', 'social ties', 'contacts']
en_3249	Mr. Coffee returns from Soviet Russia: "I have seen the future and it perks"	perks	homophonic	works	perks	homographic	['percolates', 'brews', 'bubbles', 'filters']	['works', 'thrives', 'functions', 'benefits']
en_3251	There was a lot of equestrian paraphernalia at the bridle shower.	bridle	homophonic	bridal	bridle	homophonic	['headgear', 'harness', 'reins', 'cheekpiece']	['bridal', 'nuptial', 'matrimonial', 'wedding-related']
