id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2701	She was only a Electrician's daughter, and she made house calls to remove her customers' shorts.				shorts	homographic	['short circuits', 'electrical faults', 'wiring malfunctions']	['undergarments', 'briefs', 'clothing', 'boxers']
2702	She was only a Electrician's daughter, but she certainly had good connections.				connections	homographic	['electrical links', 'wirings', 'terminals', 'conductors']	['social ties', 'influential friends', 'affiliations', 'associations']
2703	She was only a Electrician's daughter, but she went haywire.				haywire	homographic	['malfunctioning', 'erratic', 'out of control', 'broken']	['electrical wiring', 'circuitry', 'conductive wire']
2704	She was only a Elevator operator's daughter, and she loved to go down.				down	homographic	['descend', 'lower level', 'basement-bound']	['perform oral sex', 'willing', 'eager']
2705	She was only a Farmer's daughter, but she knew hundreds of ways to fertilize.				fertilize	homographic	['enrich soil', 'spread manure', 'add nutrients']	['impregnate', 'make fertile', 'inseminate']
2706	She was only a Farmer's daughter, but she was the best little hoer in the county.				hoer	homophonic	['tiller', 'cultivator', 'gardener', 'one who uses a hoe']	['whore', 'prostitute', 'harlot', 'sex worker']
2707	She was only a Fireman's daughter, but she's really going to blazes.				blazes	homographic	['fire', 'flames', 'inferno', 'conflagration']	['hell', 'damnation', 'ruin', 'perdition']
2708	She was only a Fruit vender's daughter, but, oh, what a peach.				peach	homographic	['stone fruit', 'nectarine', 'fleshy fruit']	['attractive person', 'beauty', 'gem', 'delight']
2709	She was only a Fruit vendor's daughter, but, my, she had big melons.				melons	homographic	['cantaloupes', 'honeydews', 'watermelons', 'fruits']	['breasts', 'bosom', 'chest', 'bust']
2710	She was only a Gardener's daughter, but she knows all the rakes.				rakes	homographic	['garden tools', 'scrapers', 'levelers', 'tined implements']	['libertines', 'playboys', 'scoundrels', 'roués', 'womanizers']
2711	She was only a Glaziers daughter but took great panes to please				panes	homophonic	['panes', 'glass sheets', 'window sections', 'panels']	['pains', 'effort', 'trouble', 'exertion', 'care']
2712	She was only a Globetrotter's daughter, but she manages to get around.				get around	homographic	['travel', 'circumnavigate', 'trek', 'tour']	['promiscuous', 'sexually active', 'profligate']
2713	She was only a Governor's daughter, but what a state she was in.				state	homographic	['province', 'territory', 'commonwealth', 'political division']	['condition', 'predicament', 'emotional status', 'agitated mode']
2714	She was only a Grape picker's daughter, but she was never Chablis dressed.				Chablis	homophonic	['shabbily', 'poorly', 'scruffily', 'raggedly']	['Chablis', 'white wine', 'Chardonnay', 'French wine']
2715	She was only a Grape picker's daughter, but she was somewhat of a winer.				winer	homophonic	['whiner', 'complainer', 'grumbler']	['wine-maker', 'vintner', 'enologist']
2716	She was only a Horseman's daughter, but she didn't know how to say neigh.				neigh	homophonic	['whinny', 'nicker', 'horse sound']	['no', 'nay', 'refusal', 'negative']
2717	She was only a Insurance broker's daughter, but all the guys liked her policy.				policy	homographic	['insurance contract', 'agreement', 'indemnity plan']	['guiding principle', 'conduct', 'strategy', 'rule']
2718	She was only a Janitor's daughter, and she was often swept off her feet.				swept	homographic	['cleaned', 'brushed', 'mopped']	['enchanted', 'infatuated', 'overwhelmed']
2719	She was only a Junkie's daughter but her crack was the best in town.				crack	homographic	['cocaine', 'freebase', 'narcotic', 'drug']	['cleft', 'fissure', 'buttocks', 'vagina', 'crevice']
2720	She was only a Lighthouse keeper's daughter, but she never went out at night				out	homographic	['extinguished', 'unlit', 'doused', 'quenched']	['socializing', 'outdoors', 'away from home', 'dating']
2721	She was only a Magistrates daughter, but she knew what to do on the bench.				bench	homographic	"['courtroom', 'judiciary', ""judge's seat"", 'magistracy']"	['park seat', 'settle', 'pew', 'rest']
2722	She was only a Moonshiner's daughter, but I love her still.				still	homographic	['even now', 'nonetheless', 'continually', 'yet']	['distillery', 'apparatus for distilling spirits', 'pot still']
2723	She was only a Musician's daughter, but she knew all the bars in town.				bars	homographic	['musical measures', 'staves', 'rhythm units']	['taverns', 'pubs', 'saloons', 'establishments']
2724	She was only a Photographer's daughter, but she was really developed.				developed	homographic	['physically mature', 'well-built', 'grown']	['processed', 'printed', 'treated with chemicals']
2725	She was only a Pitcher's daughter, but you should have seen her curves.				curves	homographic	['breaking ball', 'curveball', 'pitch trajectory', 'movement']	['figure', 'silhouette', 'body shape', 'contours']
2726	She was only a Poet's daughter, but I've seen verse.				verse	homophonic	['poetry', 'stanzas', 'rhymes', 'lyrics']	['worse', 'inferior', 'poorer', 'more unpleasant']
2727	She was only a Quarryman's daughter, but she took everything for granite.				granite	homophonic	['rock', 'stone', 'igneous rock', 'granitic']	['granted', 'assumed', 'taken as true', 'conceded']
2728	She was only a Rancher's daughter, but she couldn't keep her calves together.				calves	homographic	['young cows', 'bovines', 'offspring', 'livestock']	['legs', 'lower legs', 'shanks', 'gastrocnemius muscles']
2729	She was only a Real estate agent's daughter, but she gave a lot away.				lot	homographic	['plot of land', 'parcel', 'property']	['great deal', 'much', 'large amount']
2730	She was only a Sailor's daughter and how she loved seamen.				seamen	homophonic	['sailors', 'mariners', 'naval personnel', 'seafarers']	['semen', 'seminal fluid', 'ejaculate', 'sperm']
2731	She was only a Swimmer's daughter, but she knew every dive in town.				dive	homographic	['plunge', 'header', 'descent into water']	['disreputable bar', 'seedy establishment', 'joint']
2732	She was only a Telephone operator's daughter, but she sure had good connections.				connections	homographic	['links', 'wires', 'circuits', 'electrical contacts', 'switchboard hookups']	['influence', 'social ties', 'contacts', 'affiliations', 'powerful acquaintances']
2733	She was only a Vacuum salesman's daughter, but she knew how to suck!				suck	homographic	['vacuum', 'inhale', 'draw in', 'aspirate']	['perform fellatio', 'be exploitative', 'be unpleasant', 'consume']
