id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
3001	The chin a little higher, dear. Style largely depends on the way the chin is worn. They are worn very high, just at present.				worn	homographic	['carried', 'held', 'positioned']	['fashionable', 'styled', 'dressed']
3002	The chiropractic author wrote a spinal column.				column	homographic	['spine', 'backbone', 'vertebrae']	['article', 'editorial', 'feature']
3003	The choice of your dad's dad's dad.				choice	homophonic	['selection', 'option', 'preference', 'pick']	['Joyce', 'James Joyce', 'surname']
3004	The church choir robes were too long and needed to be hymned.				hymned	homophonic	['hemmed', 'sewn', 'shortened', 'edged']	['hymned', 'praised', 'chanted', 'sung']
3005	The church needs to be souled.				souled	homophonic	['spiritualized', 'enlightened', 'souled']	['vended', 'traded', 'sold']
3006	The class took a field trip to a meat processing plant, but what they saw was just offal.				offal	homophonic	['entrails', 'organ meats', 'animal waste', 'carrion']	['awful', 'terrible', 'dreadful', 'horrific']
3007	The class visited the presses, they came depressed.				depressed	homographic	['flattened', 'compressed', 'pushed down', 'squeezed']	['sad', 'unhappy', 'dejected', 'melancholy']
3008	The clot thickens.				clot	homophonic	['coagulum', 'thrombus', 'lump', 'mass']	['plot', 'storyline', 'narrative', 'intrigue']
3009	The cobbler was asked how many shoes he had soled by a well				soled	homophonic	['soled', 'repaired', 'cobbled', 'fitted with a sole']	['sold', 'traded', 'transferred', 'exchanged for money']
3010	The coffee tasted like mud because it was ground a couple of minutes ago.				ground	homographic	['crushed', 'milled', 'pulverized', 'powdered']	['dirt', 'soil', 'earth', 'mud']
3011	The color of the sun in the early morning: rose.				rose	homographic	['pink', 'blush', 'coral']	['ascended', 'climbed', 'emerged']
3012	The comedian stopped at the fabric store on his way to a comedy gig. He was looking for new material.				material	homographic	['fabric', 'cloth', 'textile', 'matter']	['subject matter', 'content', 'joke ideas', 'repertoire']
3013	The concession stand at the circus had very good coffee. It was the greatest joe on earth.				joe	homographic	['coffee', 'java', 'brew', 'caffeine']	['man', 'fellow', 'Showman', 'Barnum']
3014	The consequence of playing drums often is re-percussions.				re-percussions	homographic	['consequences', 'aftereffects', 'backlash', 'fallout', 'results']	['repeated percussion', 'drumming again', 'striking a musical instrument', 'rhythmic impacts']
3015	The cool school!				cool	homographic	['popular', 'trendy', 'fashionable', 'impressive']	['chilly', 'cold', 'low-temperature', 'refreshing']
3016	The corner of Ninth and Broad attracts a lot of the homeless because of its reputation for having a grate area for sleeping				grate	homophonic	['grating', 'grid', 'framework of metal bars', 'lattice']	['great', 'excellent', 'wonderful', 'superb']
3017	The correct formula for concrete is worthwhile to cement in your mind.				cement	homographic	['concrete', 'mortar', 'binder', 'adhesive']	['solidify', 'fix', 'establish', 'reinforce', 'settle']
3018	The cost of a galvanized hull is enough to zinc a ship.				zinc	homophonic	['zinc', 'metallic element', 'Zn', 'galvanize', 'coat with metal']	['sink', 'submerge', 'go under', 'capsize', 'founder']
3019	The cost of the space program is astronomical.				astronomical	homographic	['expensive', 'enormous', 'huge', 'exorbitant']	['celestial', 'planetary', 'stellar', 'outer space']
3020	The couple grew fruit trees and lived to a ripe old age.				ripe	homographic	['mature', 'ready', 'developed', 'mellow']	['advanced', 'elderly', 'senior', 'full']
3021	The dance club opened to rave reviews.				rave	homographic	['excellent', 'highly positive', 'glowing', 'enthusiastic']	['electronic music dance party', 'all-night party', 'clubbing', 'techno event']
3022	The date of the marathon was changed. She took it in stride.				stride	homographic	['step', 'pace', 'gait']	['cope', 'remain calm', 'handle well']
3023	The debate about unmanned aircraft strikes just keeps droning on.				droning	homographic	['buzzing', 'humming', 'operating unmanned aircraft']	['talking lengthily', 'rambling', 'carrying on tediously']
3024	The decision to begin construction on the Empire State Building was a groundbreaking historical event.				groundbreaking	homographic	['innovative', 'pioneering', 'revolutionary', 'unprecedented']	['excavating', 'earth-moving', 'digging', 'breaking the soil']
3025	The deer grabbed the gun and gave the hunter a taste of his own venison.				venison	homophonic	['deer meat', 'game meat', 'flesh of a deer']	['medicine', 'venom', 'remedy', 'retribution']
3026	The deer population is staggering.				staggering	homographic	['astounding', 'overwhelming', 'shocking', 'massive']	['reeling', 'tottering', 'lurching', 'unsteady']
