id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_5261	A young corporal dislocated his arm during a battle but kept going. You could say he was shouldering on.	shouldering	homographic	shouldering	shouldering	homographic	['carrying', 'bearing', 'supporting on the shoulder']	['soldiering', 'persisting', 'continuing', 'enduring']
en_5263	I was against the construction of tennis courts in the park as I thought they would cause too much racket.	racket	homographic	racket	racket	homographic	['noise', 'din', 'commotion', 'uproar']	['tennis bat', 'sports equipment', 'strung frame', 'racquet']
en_527	Cowboys in a rodeo can be sure to get a few bucks.	bucks	homographic	bucks	bucks	homographic	['dollars', 'money', 'currency', 'cash']	['leaps', 'jumps', 'kicks', 'rearings']
en_5278	A flute teacher is a tutor.	tutor	homophonic	toot	tutor	homophonic	['tutor', 'teacher', 'instructor', 'educator', 'mentor']	['tooter', 'flutist', 'player', 'horn-blower', 'musician']
en_5286	Have you ever heard of an honest cheetah?	cheetah	homophonic	cheat	cheetah	homophonic	['cheetah', 'feline', 'big cat', 'Acinonyx jubatus', 'predator']	['cheater', 'swindler', 'deceiver', 'fraud', 'trickster']
en_5291	The math professor went crazy with the blackboard. He did a number on it.	number	homographic	number	number	homographic	['digit', 'integer', 'numeral', 'figure', 'mathematical value']	['beating', 'damage', 'demolition', 'physical toll', 'to harm significantly']
en_5295	She was only a Grape picker's daughter, but she was somewhat of a winer.	winer	homophonic	whiner	winer	homophonic	['complainer', 'whiner', 'grumbler', 'moaner']	['wine-maker', 'vintner', 'oenologist', 'wine producer']
en_5300	Old door framers never die, they just become unhinged.	unhinged	homographic	unhinged	unhinged	homographic	['detached', 'unfastened', 'disconnected', 'missing hinges']	['insane', 'deranged', 'mentally unstable', 'unbalanced']
en_5309	Old kentucky fried chicken franchisers never die, they just chicken out.	chicken	homographic	chicken	chicken	homographic	['poultry', 'fowl', 'hen', 'rooster']	['coward', 'withdraw', 'retreat', 'back out']
en_5324	Her decision to take up rock climbing was precipitous to say the least.	precipitous	homographic	precipitous	precipitous	homographic	['abrupt', 'hasty', 'sudden', 'rash', 'hurried']	['steep', 'sheer', 'vertical', 'craggy', 'declivitous']
en_5331	Those who build roofs are so inclined.	inclined	homographic	inclined	inclined	homographic	['slanted', 'sloped', 'angled', 'tilted', 'pitched']	['disposed', 'prone', 'willing', 'tending', 'predisposed']
en_5339	The winter drive-by shooting was a slay ride.	slay	homophonic	sleigh	slay	homophonic	['sleigh', 'sled', 'toboggan', 'carriage']	['slay', 'kill', 'murder', 'assassinate', 'execute']
en_5343	The inventor of chewing gum soon bubbled his money.	bubbled	homographic	bubbled	bubbled	homographic	['inflated', 'blown', 'frothed']	['squandered', 'wasted', 'lost', 'blown']
en_5356	She was only a Globetrotter's daughter, but she manages to get around.	get	homographic	get	get around	homographic	['travel', 'journey', 'traverse', 'visit many places']	['be promiscuous', 'circulate', 'socialize extensively']
en_5357	He was a Red Cross donor until he went out of circulation.	circulation	homographic	circulation	circulation	homographic	['blood flow', 'vascular system', 'movement of blood']	['social activity', 'public appearance', 'mixing with people']
en_5366	She was small, slender with doe like eyes. "Oh, my deer," he whispered.	deer	homophonic	dear	deer	homophonic	['dear', 'beloved', 'darling', 'sweetheart', 'precious']	['deer', 'doe', 'buck', 'fawn', 'cervid']
en_5374	I have to fix the car, he said mechanically.	mechanically	homophonic	mechanicaaly	mechanically	homographic	['automatically', 'habitually', 'unthinkingly', 'instinctively', 'monotonously']	['manually', 'technically', 'by a mechanic', 'relating to machines', 'relating to tools']
en_5378	An archaeologist's career ended in ruins.	ruins	homographic	ruins	ruins	homographic	['remains', 'debris', 'wreckage', 'ancient structures']	['shambles', 'failure', 'destruction', 'collapse']
en_5399	My name is Sly. I'm a detective.	sly	homographic	sly	Sly	homographic	['proper name', 'Sylvester', 'identification', 'moniker']	['cunning', 'crafty', 'wily', 'stealthy', 'devious']
en_5403	I crossed a cell phone with a skunk, and now the service stinks.	stinks	homographic	stinks	stinks	homographic	['smells bad', 'emits an odor', 'reeking']	['is poor quality', 'lousy', 'terrible', 'substandard']
en_541	It's just like a cowboy to stirrup trouble.	stirrup	homophonic	stir up	stirrup	homophonic	['stir up', 'instigate', 'provoke', 'incite', 'agitate']	['stirrup', 'saddle fastener', 'iron', 'equestrian footrest']
en_5415	The man leaned on the printer cartridge because he wanted to tone up his abs.	tone	homographic	tone	tone	homographic	['toner', 'ink', 'color', 'pigment', 'shade']	['strengthen', 'firm', 'tighten', 'develop', 'physique']
en_5428	When the woman got paid for being in a study at the sleep clinic, she said it was her dream job.	dream	homographic	dream	dream	homographic	['ideal', 'perfect', 'ultimate', 'visionary']	['slumber', 'sleeping', 'rem sleep', 'napping']
en_5434	Old quilters never die, they just go under cover.	cover	homographic	cover	cover	homographic	['blanket', 'quilt', 'bedspread', 'comforter']	['incognito', 'hidden', 'underground', 'secretly']
en_544	We should make a beer commercial. It sounds simply intoxicating.	intoxicating	homographic	intoxicating	intoxicating	homographic	['exciting', 'exhilarating', 'thrilling', 'captivating']	['inebriating', 'alcoholic', 'drunken', 'intoxicant']
en_5440	Old hikers never die they just get the boot.	boot	homographic	boot	boot	homographic	['hiking shoe', 'footwear', 'sturdy shoe']	['dismissal', 'fired', 'termination', 'ejection']
en_5447	I think Santa has riverfront property in Brazil. All our presents came from Amazon this year.	amazon	homographic	amazon	Amazon	homographic	['rainforest', 'river basin', 'South American waterway', 'tropical jungle']	['online retailer', 'e-commerce company', 'tech corporation', 'delivery service']
en_5455	A bird with a headache might just migrane south.	migrane	homophonic	migraine	migrane	homophonic	['migraine', 'headache', 'pounding head', 'cephalalgia']	['migrate', 'travel', 'fly south', 'relocate']
en_5463	Success comes in cans, failure comes in cant’s	cans	homophonic	cants	cans	homophonic	['containers', 'tins', 'vessels', 'receptacles']	['can', 'is able to', 'possesses the ability', 'has the capacity']
en_5467	The man brought an umbrella with him into the ice cream store because he heard there was a chance of sprinkles.	sprinkles	homographic	sprinkles	sprinkles	homographic	['light rain', 'drizzle', 'mist', 'showering']	['jimmies', 'nonpareils', 'confectionery', 'toppings']
en_5469	The railway constructions are on track.	track	homographic	track	track	homographic	['rail', 'line', 'permanent way', 'sleepers']	['scheduled', 'on schedule', 'proceeding as planned', 'orderly']
en_5473	A church fair is a bazaar experience.	bazaar	homophonic	bizarre	bazaar	homophonic	['market', 'fair', 'exchange', 'exposition', 'bazaar']	['bizarre', 'strange', 'weird', 'unusual', 'peculiar']
en_5480	The environmentalist rode his bike 20 miles in the morning and 20 more in the evening. He loved recycling.	recycling	homographic	recycling	recycling	homographic	['reusing', 'reprocessing', 'reclaiming', 'salvaging']	['pedaling again', 'biking once more', 'cycling repeatedly']
en_5481	There was a massive outcry against the plan to build a power line across a nature preserve. The public couldn't bear the tension.	tension	homographic	tension	tension	homographic	['voltage', 'electric potential', 'electromotive force']	['strain', 'stress', 'hostility', 'anxiety', 'apprehension']
en_5482	If jokes could be owned like land, then no good pun would go undeeded.	undeeded	homophonic	unneeded	undeeded	homophonic	['unowned', 'unassigned', 'unconveyed', 'without a legal deed']	['unheeded', 'ignored', 'unnoticed', 'disregarded']
en_5487	Faraday was charged up with the idea.	charged	homographic	charged	charged	homographic	['excited', 'enthusiastic', 'eager', 'motivated']	['electrified', 'energized', 'loaded', 'powered']
en_5493	Yes, I have been reading Voltaire, he admitted candidly.	candidly	homophonic	candide	candidly	homographic	['honestly', 'frankly', 'sincerely', 'openly']	['Candide', "alluding to the character in Voltaire's novel", 'in the manner of Candide']
en_5495	I've been listening to the Brandenburg Concertos, he barked.	barked	homophonic	bach	barked	homographic	['shouted', 'yelled', 'snapped', 'spoken harshly']	['emitted a canine sound', 'referencing Johann Sebastian Bach', 'sounded like a dog']
