id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2101	My name is Dick. I'm a plain-clothes policeman.				Dick	homographic	['Richard', 'forename', 'proper noun']	['detective', 'investigator', 'gumshoe', 'inspector']
2102	My name is Doug, I'm a grave digger				Doug	homophonic	['Douglas', 'proper name', 'forename']	['dug', 'excavated', 'hollowed out', 'shoveled']
2103	My name is Dustin. I'm a school custodian				Dustin	homophonic	['personal name', 'Dustin']	['dusting', 'cleaning', 'wiping', 'removing dust']
2104	My name is Dusty, I run a cleaning service.				Dusty	homographic	['proper name', 'Dustin', 'nickname']	['sooty', 'grime-covered', 'dirty', 'uncleaned']
2105	My name is Emmy, I'm a T. V. star				Emmy	homophonic	['Emmy', 'Given name', 'female first name']	['EMI', 'Emmy Award', 'television award', 'statuette']
2106	My name is Faith. I'm a minister.				Faith	homographic	['given name', 'proper noun', 'identity']	['religion', 'belief', 'devotion', 'spirituality', 'conviction']
2107	My name is Frank, the Hot-Dog vendor				Frank	homographic	['proper name', 'Francis', 'Franklin']	['frankfurter', 'hot dog', 'sausage', 'wiener']
2108	My name is Gail. I'm a meteorologist				Gail	homophonic	['Gail', 'First name', 'Given name', 'Proper noun']	['Gale', 'Strong wind', 'Gust', 'Squall', 'Tempest']
2109	My name is Gene, I'm a DNA researcher.				Gene	homophonic	['Gene', 'a sequence of DNA', 'genetic material', 'chromosome segment']	['Jean', 'a male given name', 'Eugene']
2110	My name is Gil. I'm a fisherman.				Gil	homophonic	['Gilbert', 'forename', 'proper noun', 'identity']	['gill', 'respiratory organ', 'fish anatomy', 'breathing slit']
2111	My name is Grant, I am a loan officer.				Grant	homographic	['proper name', 'given name', 'identity']	['subsidy', 'funding', 'award', 'allocation', 'endowment']
2112	My name is Guy. I install antennas.				Guy	homophonic	['man', 'fellow', 'dude', 'male']	['guy-wire', 'stay', 'tensioner', 'cabling', 'support wire']
2113	My name is Ham. I raise pigs				Ham	homographic	['proper name', 'Hamilton', 'nickname']	['pork', 'gammon', 'cured meat', 'pig meat']
2114	My name is Hans. I'm a manicurist				Hans	homophonic	['Hans', 'name', 'Germanic name', 'identity']	['hands', 'paws', 'palms', 'mitts', 'extremities']
2115	My name is Harold. I'm a messenger.				Harold	homophonic	['personal name', 'proper noun', 'given name']	['herald', 'messenger', 'harbinger', 'proclaimer', 'announcer']
2116	My name is Harry. I'm a barber.				Harry	homophonic	['Henry', 'Harold', 'given name']	['hairy', 'hirsute', 'shaggy', 'covered in hair']
2117	My name is Herb. I'm a cook.				Herb	homographic	['proper name', 'Herbert', 'male individual']	['plant', 'seasoning', 'botanical', 'flavoring']
2118	My name is Honey. I am a beekeeper.				Honey	homographic	['proper name', 'given name', 'appellation']	['nectar', 'bee product', 'syrup', 'sweetener']
2119	My name is Ira. I'm an investment advisor.				Ira	homophonic	['Individual Retirement Account', 'pension plan', 'investment vehicle']	['Ira', 'proper name', 'given name']
2120	My name is Iris. I'm an optometrist				Iris	homographic	['proper name', 'female name', 'given name']	['part of the eye', 'ocular membrane', 'diaphragm', 'pupil surround']
2121	My name is Jim I train boxers				boxers	homographic	['fighters', 'pugilists', 'prizefighters']	['dogs', 'canines', 'breed']
2122	My name is Joe, an espresso vender				Joe	homographic	['Joseph', 'name', 'proper noun', 'individual']	['coffee', 'java', 'brew', 'caffeine']
2123	My name is John. I'm a plumber				plumber	homophonic	['pipe-fitter', 'pipe-fixer', 'tradesperson', 'repairman']	['plumber', 'john', 'toilet', 'commode', 'latrine', 'bathroom']
2124	My name is Josh. I'm a talk show host				Josh	homographic	['Joshua', 'name', 'proper noun']	['joke', 'tease', 'banter', 'jest', 'kid']
2125	My name is Leo. A lion trainer.				Leo	homographic	['personal name', 'given name', 'identification']	['lion', 'panthera leo', 'big cat', 'astrological sign']
2126	My name is Les. I'm a dietician				Les	homophonic	['Leslie', 'Lester', 'proper name']	['less', 'reduced', 'smaller amount', 'fewer']
2127	My name is Lute. I'm a musician.				Lute	homophonic	['Lute', 'Proper name', 'Designation', 'Appellation']	['Loot', 'Stringed instrument', 'Chordophone', 'Musical device']
2128	My name is Manny, and I'm in the manicure business.				Manny	homophonic	['Emmanuel', 'Manfred', 'given name', 'nickname']	['mani', 'manicure', 'nail treatment', 'hand care']
2129	My name is Manuel, I write instruction books.				Manuel	homophonic	['Manuel', 'Given name', 'Proper noun', 'Emanuel']	['Manual', 'Handbook', 'Instructional guide', 'Reference book']
2130	My name is Marshall. I'm a peace officier.				Marshall	homophonic	['proper name', 'given name', 'Marshall']	['marshal', 'lawman', 'sheriff', 'officer', 'constable']
2131	My name is Mary. I'm a justice of the peace.				Mary	homophonic	['Mary', 'female name', 'proper noun']	['marry', 'wed', 'unite', 'join in matrimony']
2132	My name is Matt. I'm a doorman.				Matt	homophonic	['Matthew', 'male name', 'given name']	['mat', 'doormat', 'rug', 'welcome mat']
2133	My name is Melody. A Musician				Melody	homographic	['proper name', 'given name', 'forename']	['tune', 'air', 'song', 'musical sequence']
2134	My name is Mike. I'm an announcer				Mike	homophonic	['Michael', 'given name', 'male person']	['microphone', 'mic', 'audio transmitter']
2135	My name is Nat. I'm an entomologist.				Nat	homophonic	['Nathaniel', 'Nathan', 'Natalie', 'Personal name']	['gnat', 'insect', 'midge', 'small fly', 'pest']
2136	My name is Neal. I lead prayer groups.				Neal	homophonic	['Neal', 'Proper name', 'Given name']	"['kneel', 'genuflect', 'bow', ""rest on one's knees""]"
2137	My name is Nick. I was a barber but I'm looking for a new job.				Nick	homographic	['proper name', 'Nicholas', 'identity']	['cut', 'notch', 'slit', 'snip', 'incise']
2138	My name is Oscar, and I'm a movie star.				Oscar	homographic	['Academy Award', 'statuette', 'film prize']	['given name', 'personal name', 'proper noun']
2139	My name is Otto. I'm a car mechanic.				Otto	homophonic	['Otto', 'Proper name', 'Given name']	['Auto', 'Automobile', 'Vehicle', 'Car']
2140	My name is Pat. I am a masseur				Pat	homographic	['tap', 'stroke', 'dab', 'caress']	['Patrick', 'given name', 'proper noun']
2141	My name is Phillip, I'm a service station attendant.				Phillip	homophonic	['proper name', 'Phillip', 'given name']	['fill up', 'refuel', 'top off', 'replenish']
2142	My name is Ray. I'm a roentgenologist.				Ray	homophonic	['proper noun', 'name', 'Raymond']	['X-ray', 'radiation', 'beam of light', 'roentgen']
2143	My name is Rex. I own a junk yard.				Rex	homophonic	['Rex', 'proper name', 'owner']	['wrecks', 'demolishes', 'smashes', 'destroys', 'car crashes']
2144	My name is Rich, A successful investment banker.				Rich	homographic	['wealthy', 'affluent', 'prosperous', 'well-off']	['Richard', 'proper name', 'nickname']
2145	My name is Rob. I'm a thief.				Rob	homographic	['Robert', 'name', 'nickname', 'identity']	['steal', 'pillage', 'loot', 'plunder', 'thieve']
2146	My name is Rusty, I'm an iron worker.				Rusty	homographic	['oxidized', 'corroded', 'tarnished']	['Russell', 'nickname', 'proper name']
2147	My name is Rusty. I undercoat cars.				Rusty	homographic	['oxidized', 'corroded', 'pitted', 'eroded']	['Russell', 'nickname', 'given name', 'proper noun']
2148	My name is Sandy, I just hang around the beach.				Sandy	homographic	['Alexandra', 'Sandra', 'given name', 'personal name']	['gritty', 'granular', 'covered in sand', 'arenose']
2149	My name is Sandy. I'm a lifeguard.				Sandy	homographic	['granular', 'gritty', 'sandy-haired', 'covered in sand']	['Alexandra', 'Sandra', 'proper name']
2150	My name is Shelly, I'm an expert on mollusks				Shelly	homophonic	['Michelle', 'Rochelle', 'proper name', 'forename']	['shelly', 'shell-like', 'crusty', 'molluscan', 'testaceous']
2151	My name is Sherry. I work in a vineyard.				Sherry	homographic	['Cheryl', 'Sharon', 'female name', 'given name']	['fortified wine', 'Spanish wine', 'vitis vinifera product', 'jerez']
2152	My name is Sherry. I'm a wine-master.				Sherry	homographic	['Cheryl', 'Proper name', 'Given name']	['Fortified wine', 'Jerez', 'Spanish wine']
2153	My name is Sly. I'm a detective.				Sly	homophonic	['cunning', 'wily', 'guileful', 'deceptive']	['private eye', 'shamus', 'sleuth', 'slye']
2154	My name is Stu. I also cook.				Stu	homophonic	['Stewart', 'Stuart', 'Proper name', 'Given name']	['Stew', 'Casserole', 'Broth', 'Potage', 'Simmered dish']
2155	My name is Sue. I'm also a lawyer.				Sue	homophonic	['Susan', 'Susanna', 'given name', 'proper noun']	['sue', 'litigate', 'take to court', 'prosecute', 'file a lawsuit']
2156	My name is Teddy, I'm in lingerie				lingerie	homophonic	['undergarments', 'sleepwear', 'intimates', 'negligee']	['Lynn Jerry', 'Lynn', 'Jerry', 'proper names']
2157	My name is Tellie. A gossip columnist				Tellie	homophonic	['Tellie', 'Proper noun', 'Given name']	['Telly', 'Television', 'Broadcast', 'Tattle', 'Informant']
2158	My name is Victor, and I'm a winner in everything I do.				Victor	homographic	['proper noun', 'name', 'given name', 'individual']	['winner', 'conqueror', 'champion', 'vanquisher', 'successful']
2159	My name is Wade and I'm in swimming pool maintenance.				Wade	homographic	['proper name', 'given name', 'cognomen']	['paddle', 'walk through water', 'splash', 'ford']
2160	My name is Will, I'm a lawyer.				Will	homographic	['William', 'Bill', 'given name', 'proper noun']	['testament', 'legal document', 'bequest', 'inheritance record']
2161	My name is Woody. A Forester				Woody	homographic	['wooden', 'ligneous', 'timbered']	['proper name', 'Woodrow', 'forest inhabitant']
2162	My neighbor's sprinkler is a constant irrigation to me.				irrigation	homophonic	['watering', 'soaking', 'hydrating', 'wetting']	['irritation', 'annoyance', 'exasperation', 'nuisance']
2163	My new expensive vacuum cleaner really sucked.				sucked	homographic	['inhaled', 'vacuumed', 'drew in air']	['was poor quality', 'disappointed', 'performed badly']
2164	My new girlfriend and I are moving together into a tree house, I hope we won't fall out.				fall out	homographic	['topple', 'tumble', 'drop', 'slip']	['argue', 'quarrel', 'disagree', 'clash']
2165	My new theory on inertia doesn't seem to be gaining momentum.				momentum	homographic	['rate of movement', 'speed', 'velocity', 'drive', 'impetus']	['popular interest', 'public support', 'progress', 'growth', 'success']
2166	"""My pencil is blunt,"" he said pointlessly."				pointlessly	homographic	['without a sharp tip', 'bluntly', 'dull']	['without purpose', 'senselessly', 'futility', 'needlessly']
2167	My pet bird can predict the future. He is an omen pigeon.				omen	homophonic	['homing', 'carrier pigeon', 'returning', 'direction-finding']	['omen', 'prophecy', 'portent', 'sign', 'augury']
2168	My phone has to wear glasses ever since it lost its contacts.				contacts	homographic	['acquaintances', 'connections', 'directory', 'phone numbers', 'associates']	['contact lenses', 'corrective lenses', 'optical aids', 'eyewear']
2169	My relationship with my chauffeur just isn't going anywhere. It feels like he's always trying to drive me away.				drive	homographic	['transport', 'chauffeur', 'steer', 'pilot']	['repel', 'alienate', 'push away', 'estrange']
2170	My shins are well protected, he grieved.				grieved	homophonic	['mourned', 'sorrowed', 'lamented', 'saddened']	['greaved', 'shin-guarded', 'armored', 'protected']
2171	"My shrink assures me that my obsession with the formalization of puns is just a ""phrase I'm going through""."				phrase	homophonic	['phase', 'stage', 'period', 'chapter', 'interval']	['phrase', 'expression', 'idiom', 'locution', 'wording']
2172	My sister bought this driving app recently, it kept on crashing.				crashing	homographic	['malfunctioning', 'breaking down', 'failing', 'stopping unexpectedly', 'freezing']	['colliding', 'smashing', 'hitting', 'wrecking', 'accident']
