id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
301	A fisherman tried boxing, but he only threw hooks.				hooks	homographic	['fishing tools', 'barbs', 'j-hooks', 'lures']	['punches', 'blows', 'short swings', 'boxing strikes']
302	A fisherman who was also a pianist was an expert with scales.				scales	homographic	['plates', 'lamellae', 'scutes', 'bony covers']	['musical intervals', 'solfège', 'musical notes', 'graduated series']
303	A flat rate is the monthly rent for an apartment.				flat	homographic	['even', 'level', 'horizontal', 'fixed']	['apartment', 'suite', 'dwelling', 'lodging']
304	A flute teacher is a tutor.				tutor	homophonic	['teacher', 'instructor', 'mentor', 'educator']	['tooter', 'horn player', 'flautist', 'one who toots']
305	A fool and his head are easily parted!				head	homographic	['skull', 'noggin', 'cranium', 'anatomical top']	['intellect', 'reasoning', 'mind', 'common sense']
306	A former doctor, while auditioning for a play, broke his leg. But luckily, he could still make the cast.				cast	homographic	['group of actors', 'performers', 'troupe']	['plaster bandage', 'orthopedic dressing', 'splint']
307	A friend told me he dug a hole in my backyard and filled it with water. I thought he meant well.				well	homographic	['properly', 'appropriately', 'favourably', 'intended']	['hole', 'shaft', 'cistern', 'water source']
308	A friend tried to make me say animal puns today but I thought they were boaring.				boaring	homophonic	['boring', 'dull', 'uninteresting', 'tedious']	['boar', 'swine', 'wild pig', 'porcine']
309	A frightened bird dog that runs from everything is known as the Golden Retreater.				Retreater	homophonic	['Retriever', 'gun dog', 'Golden Retriever', 'fetcher']	['coward', 'runner', 'deserter', 'one who retreats']
310	A gambling gardener usually hedges his bets.				hedges	homographic	['shrubs', 'bushes', 'fences', 'barriers']	['offsets', 'safeguards', 'protects', 'limits']
311	A garbage man digging through the trash says-Man, am I down in the dumps today.				dumps	homographic	['trash site', 'landfill', 'garbage heap']	['depressed', 'gloomy', 'sad', 'melancholy']
312	A gardener who moved back to his home town rediscovered his roots.				roots	homographic	['origins', 'heritage', 'background', 'family ties']	['tubers', 'radicles', 'underground plant parts', 'rhizomes']
313	A gardening store owner who often called long distance for importing realized that talk and dirt aren't necessarily cheap.				dirt	homographic	['soil', 'earth', 'loam', 'ground']	['scandal', 'gossip', 'information', 'rumor']
314	A girl and her boyfriend went to a party as a barcode. They were an item.				item	homographic	['product', 'article', 'object', 'commodity']	['couple', 'romantic pair', 'partners', 'dating']
315	A glide-path is a soar spot.				soar	homophonic	['sore', 'hurting', 'painful', 'tender', 'aching']	['soar', 'fly', 'glide', 'ascend', 'take flight']
316	A goat that ate office supplies was on a staple diet.				staple	homographic	['basic', 'standard', 'fundamental', 'principal']	['fastener', 'wire element', 'office hardware', 'paper binder']
317	A good baker will rise to the occasion, it's the yeast he can do.				yeast	homophonic	['yeast', 'leavening agent', 'fermenting agent', 'fungus']	['least', 'minimum', 'slightest', 'lowest amount']
318	A good carpenter will do his work and then varnish without a trace.				varnish	homophonic	['lacquer', 'glaze', 'finish', 'coating']	['vanish', 'disappear', 'evaporate', 'dissolve']
319	A good meteor shower can really rock your world.				rock	homographic	['stone', 'asteroid', 'boulder', 'mineral']	['shake', 'shatter', 'astound', 'disturb']
320	A good wine starts with a good grapevine. A good cheese starts with a good bovine.				bovine	homophonic	['cow', 'ox', 'ruminant']	['bow', 'vine', 'climbing plant', 'grapevine']
321	A gossip is someone with a great sense of rumor.				rumor	homophonic	['humor', 'wit', 'comedy', 'joking']	['rumor', 'gossip', 'hearsay', 'whisper']
322	A group called the Balloons sings pop music.				pop	homographic	['musical genre', 'commercial music', 'popular record']	['burst', 'explode', 'puncture', 'snap']
323	A group of physicists is called a nucleus.				nucleus	homographic	['core', 'center', 'kernel', 'heart']	['collective noun', 'group', 'assembly', 'gathering']
324	A group of singers wore coral necklaces.				coral	homophonic	['choral', 'vocal', 'singing', 'harmonizing']	['coral', 'calcium carbonate', 'reef-forming', 'marine invertebrate']
325	A guy became so good with a chainsaw that he was promoted to branch manager.				branch	homographic	['department', 'division', 'office', 'sector']	['bough', 'limb', 'twig', 'offshoot']
326	A guy swallowed a spoon and found he couldn't stir.				stir	homographic	['mix', 'agitate', 'swirl', 'whisk']	['move', 'budge', 'shift', 'be active']
327	A guy went to a costume party dressed as a knife, and he really looked sharp.				sharp	homographic	['pointed', 'edged', 'keen', 'bladed']	['stylish', 'fashionable', 'dapper', 'smart']
328	A gymnast needs to eat a well balanced diet.				balanced	homographic	['nutritious', 'proportional', 'complete']	['steady', 'stable', 'poised']
329	"A ham walked out of the hospital and said ""I'm cured""."				cured	homographic	['healed', 'recovered', 'remedied', 'restored to health']	['preserved', 'salted', 'smoked', 'dried', 'processed']
330	A hangman will always keep you in the loop.				loop	homographic	['informed', 'updated', 'apprised', 'consulted']	['noose', 'coil', 'ring', 'lasso']
331	A harbor master is in charge of berth control.				berth	homophonic	['mooring', 'docking', 'anchorage', 'pier', 'wharf']	['birth', 'parturition', 'childbearing', 'delivery', 'reproduction']
332	A high scoring football game can be very offensive.				offensive	homographic	['attacking', 'forward-playing', 'scoring-oriented']	['insulting', 'rude', 'objectionable', 'disrespectful']
333	A horse is a very stable animal.				stable	homographic	['steady', 'firm', 'balanced', 'reliable', 'secure']	['barn', 'manger', 'livery', 'stalls', 'equine enclosure']
334	A husband and wife argued over the weather, but it soon blew over.				blew over	homographic	['subsided', 'ended', 'faded', 'ceased']	['wind-driven', 'gusting', 'blown away', 'weather-moved']
335	A husband who thinks he is as solid as a rock may have a wife who wishes he was a little bolder.				bolder	homophonic	['boulder', 'rock', 'stone', 'large stone']	['bolder', 'braver', 'courageous', 'more confident', 'intrepid']
336	A janitor with a broom in hand swept her off her feet.				swept	homographic	['brushed', 'cleaned', 'cleared', 'tidied']	['enamored', 'charmed', 'infatuated', 'captivated']
337	A jelly truck and a biscuit truck collided yesterday-police are a trifle concerned.				trifle	homographic	['dessert', 'sponge cake and custard', 'sweet dish']	['slightly', 'a bit', 'somewhat', 'a little']
338	A job circumcising elephants isn't so bad. The base salary is small but the tips are big.				tips	homographic	['gratuities', 'bonuses', 'service fees', 'rewards']	['extremities', 'ends', 'foreskins', 'points']
339	A kangaroo that can't jump is completely hopless.				hopless	homophonic	['hopeless', 'pessimistic', 'despairing', 'desperate']	['incapable of hopping', 'stationary', 'unable to leap', 'leg-bound']
340	A karate school restaurant served mainly chops.				chops	homographic	['strikes', 'blows', 'hits', 'karate moves']	['cuts of meat', 'steaks', 'ribs', 'pork chops']
341	"A kettle on the stove was singing ""Home on the Range""."				Range	homographic	['stove', 'cooktop', 'kitchen appliance']	['open land', 'grazing ground', 'territory']
342	A king is old when he reaches the age of sovereignty.				sovereignty	homophonic	['royal power', 'dominion', 'authority', 'autonomy', 'rule']	['seventy', '70', 'threescore and ten']
343	A king measures his line with a ruler.				ruler	homographic	['monarch', 'sovereign', 'king', 'leader']	['measuring stick', 'yardstick', 'straightedge']
344	A lawyer asked his dentist to give him a retainer.				retainer	homographic	['legal fee', 'upfront payment', 'service agreement']	['dental appliance', 'brace', 'orthodontic device']
345	A lawyer using a facsimile machine must be sure to get his fax straight.				fax	homophonic	['facsimile', 'telecopy', 'electronic transmission', 'fax']	['facts', 'truth', 'reality', 'certainty', 'details']
346	A lawyer was defending a math teacher. He had to sum up.				sum up	homographic	['summarize', 'conclude', 'recapitulate', 'give a closing argument']	['add up', 'calculate', 'total', 'tally']
347	A letter carrier career is a mail dominated profession.				mail	homophonic	['post', 'correspondence', 'letters', 'packages']	['male', 'masculine', 'manly', 'virile']
