id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_262	The mad scientist in the old castle had a strange secret – but he kept it under his bat.	bat	homophonic	hat	bat	homographic	['hat', 'cap', 'headgear']	['chiroptera', 'nocturnal mammal', 'winged creature']
en_2622	Old train engineers never die, they just get derailed.	derailed	homographic	derailed	derailed	homographic	['off-track', 'wrecked', 'crashed', 'run off the rails']	['thwarted', 'interrupted', 'distracted', 'thrown off course']
en_2626	After getting pranked by his friends and getting hit with a basket, Aron knew they had a wickerd sense of humour.	wickerd	homophonic	wicked	wickerd	homophonic	['wicked', 'evil', 'mischievous', 'naughty']	['wicker', 'woven', 'basket-related', 'canework']
en_2630	Early nuclear experimenters discovered an element of surprise.	element	homographic	element	element	homographic	['component', 'factor', 'aspect', 'constituent']	['isotope', 'substance', 'chemical element', 'atomic species']
en_2632	When some coins fell into the batter it turned out to be a rich cake.	rich	homographic	rich	rich	homographic	['wealthy', 'affluent', 'moneyed', 'opulent']	['heavy', 'creamy', 'flavorful', 'dense', 'high-fat']
en_2651	The math teacher was a good dancer-he had algorithm.	algorithm	homophonic	a good rythm	algorithm	homophonic	['procedure', 'calculation', 'process', 'formula']	['al-go-rhythm', 'cadence', 'tempo', 'beat', 'musicality']
en_2662	There was a sign on the lawn at a drug re-hab center that said 'Keep off the Grass'.	grass	homographic	grass	grass	homographic	['lawn', 'turf', 'sod', 'greenery']	['marijuana', 'cannabis', 'pot', 'weed']
en_2664	Old bread men never die, they just lose their dough.	dough	homographic	dough	dough	homographic	['bread mix', 'unbaked bread', 'paste']	['money', 'currency', 'cash', 'wealth']
en_2665	Old pyromaniacs never die, they just lose their spark	spark	homographic	spark	spark	homographic	['glimmer', 'flicker', 'igniter', 'ember', 'flash']	['enthusiasm', 'spirit', 'vitality', 'energy', 'zest']
en_2666	Two mining companies merged and became alloys.	alloys	homophonic	allies	alloys	homophonic	['allies', 'partners', 'collaborators', 'associates']	['mixtures', 'amalgams', 'blends', 'compounds']
en_2667	My friend came around for dinner. We ate for 20 minutes, then he fainted again.	came	homographic	came	fainted	homophonic	['passed out', 'collapsed', 'swooned', 'lost consciousness']	['feasted', 'ate', 'dined', 'faint-ed']
en_2676	People who make necklaces may get beady eyes.	beady	homophonic	bead	beady	homographic	['small', 'round', 'glittering', 'bright']	['covered in beads', 'ornamented with beads', 'strung with beads']
en_2686	Victims of bad construction in the orient are 'bamboozled'.	bamboozled	homophonic	bamboo	bamboozled	homographic	['tricked', 'deceived', 'swindled', 'cheated', 'hoodwinked']	['made of bamboo', 'constructed with woody stalks', 'used bamboo materials']
en_2705	Whenever the nurses have a bad day they just keep needling people.	needling	homographic	needling	needling	homographic	['injecting', 'piercing', 'vaccinating', 'pricking']	['annoying', 'teasing', 'harassing', 'provoking', 'pestering']
en_2712	His wife loved pottery making but for him it was just kiln time.	kiln	homophonic	killing	kiln	homophonic	['furnace', 'oven', 'dryer', 'ceramic heater']	['killing', 'slaughtering', 'murdering', 'terminating']
en_2714	Pray up in advance.	pray	homophonic	pay	Pray	homophonic	['pray', 'worship', 'petition', 'invoke', 'supplicate']	['prey', 'hunt', 'victimize', 'exploit', 'quarry']
