id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_4631	My chronically runny-nosed friend, who staunchly opposes all independent emirates, was bothered by catarrh on his trip around the world.	catarrh	homophonic	Qatar	catarrh	homophonic	['mucus', 'congestion', 'nasal discharge', 'inflammation']	['Qatar', 'Emirate', 'Middle Eastern country', 'Doha']
en_4642	Old photographers never die they just stop developing.	developing	homographic	developing	developing	homographic	['processing', 'printing', 'chemical treating', 'fixing']	['maturing', 'growing', 'evolving', 'advancing']
en_4655	Even if you're on the right track, you'll get run over if you just sit there.	track	homographic	track	track	homographic	['path', 'course', 'direction', 'progression']	['railway line', 'rails', 'train tracks', 'permanent way']
en_4656	Back when the news was written on clay tablets there was a lot of breaking news.	breaking	homographic	breaking	breaking	homographic	['shattering', 'fracturing', 'smashing', 'cracking', 'fragmenting']	['emerging', 'developing', 'current', 'latest', 'immediate']
en_4660	Is fear of sliced bacon irrational?	irrational	homophonic	irrashional	bacon	homophonic	['cured pork', 'charcuterie', 'rashers']	['beckon', 'signal', 'summon', 'call over']
en_4661	The Spaniard's wife was always up before the Don.	don	homophonic	dawn	Don	homographic	['Spanish nobleman', 'lord', 'gentleman', 'honorific title']	['dawn', 'daybreak', 'sunrise', 'morning']
en_4671	A skier who loses a race on a cold day will have a frosty disposition.	frosty	homographic	frosty	frosty	homographic	['chilly', 'frozen', 'cold', 'icy', 'wintry']	['unfriendly', 'aloof', 'hostile', 'glacial', 'stiff']
en_4682	Why was the car embarrassed? Because it had gas!	gas	homographic	gas	gas	homographic	['flatulence', 'intestinal air', 'farts']	['fuel', 'gasoline', 'petrol']
en_4685	Math teachers have lots of problems.	problems	homographic	problems	problems	homographic	['mathematical equations', 'exercises', 'calculations', 'sums']	['troubles', 'difficulties', 'issues', 'personal dilemmas']
en_469	Don't believe what you hear about fleas and ticks. It's all lice.	lice	homophonic	lies	lice	homophonic	['lies', 'falsehoods', 'deception', 'untruths']	['lice', 'parasites', 'insects', 'vermin']
en_4692	Will this computer last five years? Obsoletely!	Obsoletely	homophonic	absolutely	obsoletely	homophonic	['absolutely', 'certainly', 'definitely', 'completely']	['obsolete', 'outdated', 'antiquated', 'outmoded']
en_470	Joe refused to eat sushi because it looks fishy.	fishy	homographic	fishy	fishy	homographic	['piscine', 'resembling fish', 'oceanic']	['suspicious', 'questionable', 'dubious']
en_4702	He stole an invention and then told patent lies.	patent	homographic	patent	patent	homographic	['obvious', 'evident', 'apparent', 'blatant', 'flagrant']	['copyrighted', 'trademarked', 'proprietary', 'licensed', 'legal protection of invention']
